Fumarate-e0##L-Proline##Muribaculum_intestinale_YL27	0.0	0.020893670003474602	-0.020893670003474602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Proline
D-Glucose-e0##L-Proline##Muribaculum_intestinale_YL27	0.0	-0.04178734000696284	0.04178734000696284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Proline
O2-e0##L-Proline##Muribaculum_intestinale_YL27	0.0	0.041787340006946484	-0.041787340006946484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Proline
Sucrose##L-Proline##Muribaculum_intestinale_YL27	0.0	-0.0835746800139271	0.0835746800139271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Proline
Folate##L-Proline##Muribaculum_intestinale_YL27	0.0	0.10446835001740272	-0.10446835001740272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Proline
Riboflavin##L-Proline##Muribaculum_intestinale_YL27	0.0	0.10446835001740755	-26.68879308975708	1.2497380907916522e-10	-3.0826896590951947e-11	-2.1458390619955026e-12	4.105515927221859e-11	1.3988810110276972e-10	5.88471493756515e-11	-3.121805036698788e-10	2.6625812665770354e-10	6.142641950646066e-12	-8.339995360984176e-11	7.105427357601002e-15	-7.105427357601002e-13	-1.8906831655840506e-10	1.63069557856943e-12	-1.8621193476064946e-10	9.214673468704859e-11	1.4103918033470109e-10	1.8452439576321922e-10	3.185185448728589e-10	7.38932470767395e-10	-2.2280133293861581e-10	-4.071409875905374e-10	9.884857377073786e-10	8.067857493188058e-11	26.584324739394106	Riboflavin	L-Proline
Fumarate-e0##L-Serine##Muribaculum_intestinale_YL27	0.0	0.032513399681970645	-0.032513399681970645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Serine
D-Glucose-e0##L-Serine##Muribaculum_intestinale_YL27	0.0	-0.06502679936421198	0.06502679936421198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Serine
O2-e0##L-Serine##Muribaculum_intestinale_YL27	0.0	0.06502679936385883	-0.06502679936385883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine
Sucrose##L-Serine##Muribaculum_intestinale_YL27	0.0	-0.1300535987284423	0.1300535987284423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Serine
Folate##L-Serine##Muribaculum_intestinale_YL27	0.0	0.16256699841017574	-0.16256699841017574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Serine
Riboflavin##L-Serine##Muribaculum_intestinale_YL27	0.0	0.16256699841031955	-41.53140145389462	3.707967266564083e-10	-9.800515954339062e-11	2.3987922759260982e-11	4.447997525858227e-11	41.36883445514304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine
Fumarate-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.05894006067395788	-0.05894006067395788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.412203687323199e-13	1.9999999999957345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Threonine
D-Glucose-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	-0.11788012134795017	0.11788012134795017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.662936703425657e-13	-5.999999999984643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Threonine
O2-e0##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.1178801213479088	-0.1178801213479088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.418065747633591e-13	1.9999999999964995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Threonine
Sucrose##L-Threonine##Muribaculum_intestinale_YL27	0.0	-0.23576024269590287	0.23576024269590287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.922551503725117e-13	-10.99999999997215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Threonine
Folate##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.29470030336988146	-0.29470030336988146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.826450433232822e-13	1.9999999999955074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Threonine
Riboflavin##L-Threonine##Muribaculum_intestinale_YL27	0.0	0.29470030336988484	-75.28783041770093	3.5279867915960494e-10	-8.576250820624409e-11	-6.934897101018578e-12	1.1607426131376997e-10	3.9121061945479596e-10	1.6680701264704112e-10	-8.788987315710983e-10	7.484999287044047e-10	1.7848833522293717e-11	-2.3597124254592927e-10	2.1316282072803006e-13	-2.7057467377744615e-11	1056.545373347555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine
Fumarate-e0##L-Tyrosine##Muribaculum_intestinale_YL27	0.0	0.013426640068736485	-0.013426640068736485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Tyrosine
D-Glucose-e0##L-Tyrosine##Muribaculum_intestinale_YL27	0.0	-0.026853280137515877	0.026853280137515877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Tyrosine
O2-e0##L-Tyrosine##Muribaculum_intestinale_YL27	0.0	0.026853280137464946	-0.026853280137464946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Tyrosine
Sucrose##L-Tyrosine##Muribaculum_intestinale_YL27	0.0	-0.05370656027503352	0.05370656027503352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Tyrosine
Folate##L-Tyrosine##Muribaculum_intestinale_YL27	0.0	0.06713320034374042	-0.06713320034374042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Tyrosine
Riboflavin##L-Tyrosine##Muribaculum_intestinale_YL27	0.0	0.06713320034375708	-17.150688157032683	1.0966516583721386e-10	-2.9668711931662983e-11	-1.3677947663381929e-12	2.6982860390489805e-11	8.253664418589324e-11	4.376943252282217e-11	-2.0324364413681906e-10	1.6894929899535782e-10	7.503331289626658e-12	-5.2949644668842666e-11	-1.4566126083082054e-13	-3.197442310920451e-13	-1.2327916465437738e-10	-2.3447910280083306e-12	-1.113171776978561e-10	6.563283250216045e-11	8.565237408220128e-11	1.0306067110832373e-10	2.240341245851596e-10	4.796660846295708e-10	-6.847145073152205e-11	-2.8701663268293487e-10	6.747598035872215e-10	6.417621989385225e-11	17.083554956425306	Riboflavin	L-Tyrosine
Fumarate-e0##PAN##Muribaculum_intestinale_YL27	0.0	0.0007859394665189348	-0.0007859394665189348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	PAN
D-Glucose-e0##PAN##Muribaculum_intestinale_YL27	0.0	-0.0015718789330302488	0.0015718789330302488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	PAN
O2-e0##PAN##Muribaculum_intestinale_YL27	0.0	0.0015718789330358967	-0.0015718789330358967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	PAN
Sucrose##PAN##Muribaculum_intestinale_YL27	0.0	-0.0031437578660585947	0.0031437578660585947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	PAN
Folate##PAN##Muribaculum_intestinale_YL27	0.0	0.003929697332591455	-0.003929697332591455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	PAN
Riboflavin##PAN##Muribaculum_intestinale_YL27	0.0	0.003929697332585374	-1.003929697340349	-2.3501200985265314e-12	2.6998403512834557e-12	-6.781242234410456e-13	1.8058887718552796e-12	2.675193400136777e-12	3.0377922399793533e-12	-1.1579626146840383e-11	1.0501155500719506e-11	-1.8340884366807586e-13	-2.6789681584205027e-12	9.43689570931383e-14	-1.596500709410975e-13	-5.3304027858303016e-12	-1.0835776720341528e-12	-7.247091815543172e-12	2.7817748105007922e-12	5.665024005452324e-12	2.0692780822173518e-11	-5.009770376318556e-12	1.9690360453239464e-11	2.788436148648543e-12	-6.270317598477959e-12	1.8355983399942488e-11	4.7060133567811135e-12	1.0000000000013811	Riboflavin	PAN
Fumarate-e0##Asparagine##Muribaculum_intestinale_YL27	0.0	0.022784049670495524	-0.022784049670495524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Asparagine
D-Glucose-e0##Asparagine##Muribaculum_intestinale_YL27	0.0	-0.04556809934096745	0.04556809934096745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Asparagine
O2-e0##Asparagine##Muribaculum_intestinale_YL27	0.0	0.04556809934099511	-0.04556809934099511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Asparagine
Sucrose##Asparagine##Muribaculum_intestinale_YL27	0.0	-0.09113619868193103	0.09113619868193103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Asparagine
Folate##Asparagine##Muribaculum_intestinale_YL27	0.0	0.11392024835245661	-0.11392024835245661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Asparagine
Riboflavin##Asparagine##Muribaculum_intestinale_YL27	0.0	0.11392024835243028	-29.10349341695233	1.0147260809389991e-10	-2.4996893444040325e-11	-7.680966973566683e-12	4.813571763406799e-11	1.5153389654187777e-10	28.989573168331436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Asparagine
Fumarate-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.05159040416554097	-0.05159040416554097	0.0	0.0	0.4999999999998767	0.5000000000002571	3.823608096809039e-13	1.4344081478157023e-13	-3.000000000021461	2.0000000000208016	0.0	0.0	0.0	0.0	-2.000000000010449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Glutamine
D-Glucose-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	-0.10318080833114317	0.10318080833114317	0.0	0.0	-2.00000000000085	2.00000000000085	0.0	0.0	6.000000000060923	-6.000000000060923	0.0	0.0	0.0	0.0	6.000000000028546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glutamine
Fumarate-e0##Glycolaldehyde-e0##Muribaculum_intestinale_YL27	0.0	-0.0011789091997761487	0.0011789091997761487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Glycolaldehyde-e0
D-Glucose-e0##Glycolaldehyde-e0##Muribaculum_intestinale_YL27	0.0	0.002357818399551846	-0.002357818399551846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glycolaldehyde-e0
O2-e0##Glycolaldehyde-e0##Muribaculum_intestinale_YL27	0.0	-0.0023578183995515848	0.0023578183995515848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glycolaldehyde-e0
Sucrose##Glycolaldehyde-e0##Muribaculum_intestinale_YL27	0.0	0.004715636799103303	-0.004715636799103303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Muribaculum_intestinale_YL27	0.0	-0.005894545998877096	1.5058945460105795	-3.7256864260371e-12	2.086109063270669e-12	-5.262457136723242e-13	-2.141398169897002e-12	-9.935829936580376e-12	-3.211653165635653e-12	1.7482015834957565e-11	-1.536482052699739e-11	-9.257039579324555e-13	5.770495192791714e-12	-3.197442310920451e-14	-1.709743457922741e-14	9.339418127751742e-12	-1.1102230246251565e-13	1.0403677919157417e-11	-9.486855745421963e-12	-2.914113395036111e-12	-2.5162094630104548e-12	-2.972377899368439e-11	-5.298339544879127e-11	1.5143886145096985e-11	4.243272400117348e-11	-8.130118800409036e-11	-3.5857983249343306e-12	-1.4999999999938385	Riboflavin	Glycolaldehyde-e0
Fumarate-e0##5'-Deoxyadenosine-e0##Muribaculum_intestinale_YL27	0.0	-0.0011789091997562516	0.0011789091997562516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	5'-Deoxyadenosine-e0
D-Glucose-e0##5'-Deoxyadenosine-e0##Muribaculum_intestinale_YL27	0.0	0.0023578183995422246	-0.0023578183995422246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	5'-Deoxyadenosine-e0
O2-e0##5'-Deoxyadenosine-e0##Muribaculum_intestinale_YL27	0.0	-0.0023578183995060127	0.0023578183995060127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	5'-Deoxyadenosine-e0
Sucrose##5'-Deoxyadenosine-e0##Muribaculum_intestinale_YL27	0.0	0.004715636799085921	-0.004715636799085921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	5'-Deoxyadenosine-e0
Folate##5'-Deoxyadenosine-e0##Muribaculum_intestinale_YL27	0.0	-0.00589454599881832	0.00589454599881832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Muribaculum_intestinale_YL27	0.0	-0.005894545998814067	1.505894546000685	-2.438804713733589e-11	9.779288490108229e-12	-5.504485756091526e-13	-2.90834023530806e-12	-8.446798815953116e-12	-6.453282352936185e-12	2.5994317809363565e-11	-1.623723377974784e-11	-4.430678046674075e-12	6.224132320653553e-12	1.5232259897857148e-13	-2.708944180085382e-14	6.45528075438051e-12	2.5901503164504902e-12	-1.8405277302235845e-12	-1.2825740469679658e-11	-2.8888003100746573e-12	5.0315307476012094e-12	-4.158162703049584e-11	-5.3629323204518187e-11	-7.04118985339619e-11	5.488276499931999e-11	-1.0122191973493955e-10	-1.5977885681195403e-11	-1.4999999999454035	Riboflavin	5'-Deoxyadenosine-e0
Fumarate-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	-0.004322667065763837	0.004322667065763837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999705	-0.9999999999999705	0.0	0.0	0.0	1.0000000000003157	0.0	1.000000000004816	-1.000000000004816	-0.33333333332772885	0.3333333333393018	0.9999999999958702	0.0	2.000000000068815	-2.000000000068815	-2.000000000005102	0.0	Fumarate-e0	Formate-e0-e0
D-Glucose-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.008645334131594636	-0.008645334131594636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999999156	2.999999999999156	0.0	0.0	0.0	-2.9999999999996834	0.0	-4.000000000013313	4.000000000013313	0.33333333333097803	-0.333333333342528	-1.0000000000035532	0.0	2.000000000053385	-2.000000000053385	-4.000000000005415	0.0	D-Glucose-e0	Formate-e0-e0
O2-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	-0.008645334131502367	0.008645334131502367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000003533	-1.0000000000003533	0.0	0.0	0.0	1.000000000000875	0.0	2.0000000000102696	-2.0000000000102696	0.3333333333282854	-0.3333333333395049	-0.9999999999973724	0.0	-2.000000000070668	2.000000000070668	2.000000000006326	0.0	O2-e0	Formate-e0-e0
Sucrose##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.01729066826319777	-0.01729066826319777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.499999999998635	5.499999999998635	0.0	0.0	0.0	-5.499999999999516	0.0	-8.000000000028237	8.000000000028237	0.1666666666699455	-0.16666666667534874	-0.5000000000112504	0.0	5.00000000014554	-5.00000000014554	-8.000000000010377	0.0	Sucrose	Formate-e0-e0
D-Mannose-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	1.9999999999959313	1.3333333333320678	2.6666666666669046	-1.9999999999725864	-4.000000000022317	1.9999999999982496	14.00000000008414	-16.00000000008239	3.999999999999906	-6.944222974425429e-12	2.278177646530821e-13	1.5543122344752192e-13	12.000000000041172	-6.0000000000006715	6.000000000025418	-4.00000000002354	1.9999999999991882	1.0000000000034097	-0.9999999999995683	-0.9999999999636349	6.448597211772267e-11	4.526601316001688e-12	-1.2807088722865956e-11	-4.000000000009143	5.191624907752157e-12	D-Mannose-e0	H+-e0
D-Mannose-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	1.9999999999953384	-1.3333333333289232	-2.6666666666674397	2.0000000000010245	0.0	0.0	10.000000000048585	-10.000000000048585	3.999999999999659	-3.0000000000098694	2.8121949213755215e-13	2.7533531010703882e-14	6.000000000025818	-3.000000000000526	4.000000000015417	2.000000000001579	-3.3333333333491635	0.3333333333345154	-0.3333333333331985	-5.642597500354896e-12	6.605826996519681e-14	-0.9999999999948813	1.9999999999937563	-4.615419157971701e-12	7.94830867789642e-12	D-Mannose-e0	Acetate-e0
D-Mannose-e0##D-Mannose-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	-1.0	5.551115123125783e-16	-1.1102230246251565e-16	1.1102230246251565e-15	-7.771561172376096e-16	5.551115123125783e-16	-5.551115123125783e-16	-7.771561172376096e-16	-4.440892098500626e-16	6.661338147750939e-16	4.440892098500626e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	-2.220446049250313e-15	1.2212453270876722e-15	0.0	2.3314683517128287e-15	-2.1094237467877974e-15	0.0	-2.220446049250313e-16	7.771561172376096e-16	-6.661338147750939e-16	1.5543122344752192e-15	-2.55351295663786e-15	D-Mannose-e0	D-Mannose-e0
D-Mannose-e0##H2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	3.999999999987217	-3.999999999987217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999794904	-3.200861797836296e-11	-3.0000000001030083	6.000000000108041	0.0	0.0	D-Mannose-e0	H2-e0
D-Mannose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	-1.9999999999861384	2.666666666656259	-0.6666666666701204	1.9999999999849465	-1.9999999999849465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000001455	-4.000000000018171	7.527978240773336e-12	-1.333333333320816	0.0	0.0	0.0	0.0	0.0	-1.9999999999786535	4.000000000011953	-8.424150266250763e-12	D-Mannose-e0	H2O-e0
D-Mannose-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	1.999999999998303	-2.6666666666606473	-3.333333333334193	1.9999999999782343	2.0000000000183027	0.0	-2.0000000001092917	2.0000000001092917	1.0000000000002782	-1.9732215861267832e-11	5.286882043264995e-13	6.3860028376439e-13	-6.051625867087296e-11	-8.704148513061227e-14	-1.7046364320094654e-11	4.000000000024299	-1.3333333333391533	-0.6666666666663063	0.6666666666667076	0.9999999999604484	7.782663402622347e-14	-0.9999999999936073	1.9999999999947038	4.00000000000231	6.3864469268537505e-12	D-Mannose-e0	CO2-e0
D-Mannose-e0##Succinate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	1.3333333333336366	0.6666666666669248	-2.0000000000005613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Succinate-e0
D-Mannose-e0##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	3.9999999999978897	-1.9999999999856999	-2.00000000001219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Aspartate-e0
D-Mannose-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	-2.000000000000694	2.000000000000694	0.0	0.0	6.000000000061628	-6.000000000061628	0.0	0.0	0.0	0.0	6.00000000002941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Glutamine
D-Glyceraldehyde-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	-2.000000000001905	2.000000000001905	0.0	0.0	3.0000000000317404	-3.0000000000317404	0.0	0.0	0.0	0.0	3.000000000015852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Glutamine
D-Mannose-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000071787	2.0000000000071787	0.0	-4.000000000115816	4.000000000115816	-0.9999999999990341	-2.2185808745689428e-11	5.828670879282072e-13	6.856737400084967e-13	-6.501377214362947e-11	-3.0000000000008797	1.9999999999975437	2.0000000000042717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	NH3-e0
L-Aspartate-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999991518	0.9999999999934024	4.000000000026095	-5.333333333348264	1.333333333330113	-2.1863622023943208e-12	-2.220446049250313e-15	3.652633751016765e-14	4.00000000000012	-1.9999999999930738	2.9999999999903166	-1.999999999998291	0.9999999999932272	-0.9999999999743048	0.9999999999703433	2.9999999998746034	3.9999999999922187	4.6812553833319726e-12	-1.3102408047416247e-11	-1.9999999999871245	8.238076887323587e-12	L-Aspartate-e0	H+-e0
L-Serine##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000002851	0.5000000000002851	2.000000000014338	-2.666666666681857	0.6666666666675192	0.0	0.0	0.0	2.000000000008163	-1.0000000000011617	1.5000000000081672	-1.0000000000081875	1.4999999999984608	-1.4999999999852265	1.499999999979242	4.499999999873152	6.0000000000596945	6.9042549455389235e-12	-1.9059642752949912e-11	-2.9999999999998055	4.730438263322867e-12	L-Serine	H+-e0
