	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	1.1589597775283678e-12	3.2141566759519545e-25	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.000139653800979858	2.7790756158223903e-05	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0007012849269508763	0.0007007834752721787	0.9810772118078964	0.0010788705427822332	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
D-Mannose-e0	2.934313521271859e-14	2.1470997368765857e-25	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9583244931442938	0.003927801491526879	0.0	0.0	1.9583244931442938	0.003927801491526879	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
Folate	-0.0003491345014917983	0.000173692225989567	2.830845516850762e-13	4.5737395369855816e-26	1.960751853761891	0.0015101877276172452	0.0007012849269508763	0.0007007834752721787	1.9614531386888419	0.0022120514741009196	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2
Formate-e0-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Galactose-e0	1.614238801115433e-13	2.4263415840801376e-25	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	5.512305049758086e-13	2.2183265770869076e-25	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Glycine-e0	4.13252953943314e-14	3.11421050837862e-26	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
H2-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Alanine-e0	7.19078304670768e-13	1.828846544959207e-25	0.0	0.0	0.9462522556708771	0.03328766010368805	0.0	0.0	0.9462522556708771	0.03328766010368805	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Arginine-e0	7.332969203943403e-13	1.846352266040823e-25	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Aspartate-e0	7.594376079972799e-13	1.8768577657625645e-25	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Cysteine-e0	3.6144702579033204e-14	1.4169397865493304e-26	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	6.990287495928649e-13	2.570170681846469e-25	0.0	0.0	0.930701923069981	0.047497362217699984	0.0	0.0	0.930701923069981	0.047497362217699984	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
L-Proline	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Serine	3.9558521569111326e-13	8.750798172359385e-26	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Threonine	1.0439450020616347e-13	3.2164659062796095e-26	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
