	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-2.0000000000020024	2.0000000000020024	-1.0	1.414213562373803	-1.414213562373803
19	Folate	H2O-e0	Turicimonas_muris_YL45	15.999999999917222	15.999999999917222	1.0	3.9999999999896527	3.9999999999896527
20	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-5268.025377083177	5268.025377083177	-1.0	72.58116406536324	-72.58116406536324
31	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.4577549593898	127.4577549593898	-1.0	11.28971899381866	-11.28971899381866
37	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	1.0000000000000004	1.0000000000000004	1.0	1.0000000000000002	1.0000000000000002
43	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	0.99999999999857	0.99999999999857	1.0	0.999999999999285	0.999999999999285
44	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-76.04418554073797	76.04418554073797	-1.0	8.720331733411177	-8.720331733411177
46	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603164745	0.9241112603164745	-1.0	0.9613070582891163	-0.9613070582891163
52	Spermidine-e0	L-Lysine-e0	Turicimonas_muris_YL45	1.3333333333329735	1.3333333333329735	1.0	1.1547005383790958	1.1547005383790958
61	D-Lactate-e0	L-Lysine-e0	Turicimonas_muris_YL45	0.33333333333238746	0.33333333333238746	1.0	0.5773502691888066	0.5773502691888066
70	Folate	L-Lysine-e0	Turicimonas_muris_YL45	0.9999999999932693	0.9999999999932693	1.0	0.9999999999966346	0.9999999999966346
71	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-508.1857520331922	508.1857520331922	-1.0	22.542975669445067	-22.542975669445067
78	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-1.0000000000004867	1.0000000000004867	-1.0	1.0000000000002434	-1.0000000000002434
89	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	7.999999999986386	7.999999999986386	1.0	2.8284271247437833	2.8284271247437833
90	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-1073.2862451480844	1073.2862451480844	-1.0	32.76104768086766	-32.76104768086766
99	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.924111260290545	0.924111260290545	-1.0	0.9613070582756298	-0.9613070582756298
109	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.572358341767746	35.572358341767746	-1.0	5.964256730034997	-5.964256730034997
112	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031168743	11.393282031168743	-1.0	3.3753936112946508	-3.3753936112946508
