	bc1009	bc1015	bc1001	In	InAmount	Out	OutAmount	All	AllAmount
1,2-Diacyl-sn-glycerol dioctadecanoyl	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
4-Hydroxybenzoate	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
5-Aminolevulinate	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
AMP	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Acetate	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Adenine	0.0	0.0	0.0		0		0		0
Adenosine	0.0	0.0	0.0	bc1001	1		0	bc1001	1
Ala-Ala	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Arsenate	0.0	0.0	0.0	bc1015	1		0	bc1015	1
Arsenite	0.0	0.0	0.0	bc1015	1		0	bc1015	1
BET	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
BIOT	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
CMP	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
CO2	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Ca2+	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Cbl	0.0	0.0	0.0		0		0		0
Chorismate	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Cl-	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Co2+	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
CoA	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Cu2+	0.0	0.0	0.0	bc1001.bc1009.bc1015	3		0	bc1001.bc1009.bc1015	3
Cytosine	0.0	0.0	0.0		0		0		0
