	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
bc1003##Oxidized glutathione##Microbe	0.0	0.0	-0.00017625334415323303	0.0	0.0	bc1003	Oxidized glutathione
bc1015##L-Aspartate##Microbe	0.0	0.0	-0.2780987359268931	0.25860735389220124	0.0	bc1015	L-Aspartate
bc1003##CoA##Microbe	0.0	0.0	-0.0007050133766118767	0.0	0.0	bc1003	CoA
bc1003##L-Glutamine##Microbe	0.0	0.0	-0.026816604205787083	0.0	0.0	bc1003	L-Glutamine
bc1015##CO2##Microbe	0.0	0.0	0.9648854259993931	-0.060004913816931627	0.0	bc1015	CO2
bc1015##Deoxycytidine##Microbe	0.0	0.0	-0.020244704055092738	0.018825793395175962	0.0	bc1015	Deoxycytidine
bc1015##Pyridoxal##Microbe	0.0	0.0	-0.003885804807721427	0.0036134565506683878	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	0.0	-0.12966450541022853	0.1205765805663109	0.0	bc1015	UMP
bc1012##Fumarate##Microbe	6.8833827526759706e-15	-0.7987682410884794	0.0	1.797749341286719	0.0	bc1012	Fumarate
bc1015##L-Lysine##Microbe	0.0	0.0	-0.3952578486233453	0.3675550196117301	0.0	bc1015	L-Lysine
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.015649778615736125	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Deoxycytidine##Microbe	0.0	0.0	-0.002602170091751122	0.0	0.0	bc1003	Deoxycytidine
bc1012##L-Asparagine##Microbe	-0.1196794210356785	0.12559280224986602	0.0	-0.00481994723281419	0.0	bc1012	L-Asparagine
bc1015##Mn2+##Microbe	0.0	0.0	-0.0038858048076592013	0.0036134565506044797	0.0	bc1015	Mn2+
bc1012##ddca##Microbe	-0.014904356057618334	0.015640782908266287	0.0	-0.0006002553247236673	0.0	bc1012	ddca
bc1003##Mg##Microbe	0.0	0.0	-0.0003525066883060679	0.0	0.0	bc1003	Mg
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1012##L-Glutamate##Microbe	-0.1521527281781502	0.15967062120194092	0.0	-0.00612777129770084	0.0	bc1012	L-Glutamate
bc1015##TRHL##Microbe	0.0	0.0	-0.08202056230624519	0.07627190577504014	0.0	bc1015	TRHL
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1012##Myristic acid##Microbe	-0.07452178028808427	0.07820391454132575	0.0	-0.003001276623620947	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294733847	0.0017548771416177954	0.0	-6.734792974647191e-05	0.0	bc1012	Cu2+
bc1012##L-Arginine##Microbe	-0.1470119717378635	0.15427585908300873	0.0	-0.005920733407935086	0.0	bc1012	L-Arginine
bc1012##Sulfate##Microbe	-0.0016722509294750606	0.0017548771416182462	0.0	-6.734792974727102e-05	0.0	bc1012	Sulfate
bc1012##L-Alanine##Microbe	-0.26991970775453955	0.2832564879241135	0.0	-0.010870697211055103	0.0	bc1012	L-Alanine
O2##bc1003##Metabolite	0.0	0.0	-0.15297633046741732	0.0	0.0	O2	bc1003
bc1003##Heme##Microbe	0.0	0.0	-0.00035250668830703896	0.0	0.0	bc1003	Heme
