	0.3293	0.6598	0.6605000000000001	1.0932	1.7623	Source	Target
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.51312254	-0.07925479	-0.07806104	-1.05e-06	0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003##Metabolite	0.51312254	0.07925479	0.07806104	1.05e-06	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003
bc1003##4-Hydroxybenzoate##Microbe	-0.01155794	-0.00178519	-0.0017583	-2e-08	0	bc1003	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1003##Metabolite	0.01155794	0.00178519	0.0017583	2e-08	0	4-Hydroxybenzoate	bc1003
bc1003##5-Aminolevulinate##Microbe	-0.09246348	-0.01428153	-0.01406642	-1.9e-07	0	bc1003	5-Aminolevulinate
5-Aminolevulinate##bc1003##Metabolite	0.09246348	0.01428153	0.01406642	1.9e-07	0	5-Aminolevulinate	bc1003
bc1003##AMP##Microbe	-0.44223102	-0.06830518	-0.06727635	-9e-07	0	bc1003	AMP
AMP##bc1003##Metabolite	0.44223102	0.06830518	0.06727635	9e-07	0	AMP	bc1003
bc1003##Acetate##Microbe	23.95298182	3.69967891	3.64395352	4.88e-05	0	bc1003	Acetate
bc1003##Ala-Ala##Microbe	-0.103013	-0.01591096	-0.01567131	-2.1e-07	0	bc1003	Ala-Ala
Ala-Ala##bc1003##Metabolite	0.103013	0.01591096	0.01567131	2.1e-07	0	Ala-Ala	bc1003
bc1003##BET##Microbe	-0.02311587	-0.00357038	-0.0035166	-5e-08	0	bc1003	BET
BET##bc1003##Metabolite	0.02311587	0.00357038	0.0035166	5e-08	0	BET	bc1003
bc1003##BIOT##Microbe	-0.01155794	-0.00178519	-0.0017583	-2e-08	0	bc1003	BIOT
BIOT##bc1003##Metabolite	0.01155794	0.00178519	0.0017583	2e-08	0	BIOT	bc1003
bc1003##CMP##Microbe	-0.34640378	-0.0535041	-0.05269821	-7.1e-07	0	bc1003	CMP
CMP##bc1003##Metabolite	0.34640378	0.0535041	0.05269821	7.1e-07	0	CMP	bc1003
bc1003##CO2##Microbe	29.6368022	4.57757839	4.50862989	6.038e-05	0	bc1003	CO2
bc1003##Ca2+##Microbe	-0.01155794	-0.00178519	-0.0017583	-2e-08	0	bc1003	Ca2+
Ca2+##bc1003##Metabolite	0.01155794	0.00178519	0.0017583	2e-08	0	Ca2+	bc1003
bc1003##Chorismate##Microbe	-0.02311587	-0.00357038	-0.0035166	-5e-08	0	bc1003	Chorismate
Chorismate##bc1003##Metabolite	0.02311587	0.00357038	0.0035166	5e-08	0	Chorismate	bc1003
bc1003##Cl-##Microbe	-0.01155794	-0.00178519	-0.0017583	-2e-08	0	bc1003	Cl-
Cl-##bc1003##Metabolite	0.01155794	0.00178519	0.0017583	2e-08	0	Cl-	bc1003
bc1003##Co2+##Microbe	-0.01155794	-0.00178519	-0.0017583	-2e-08	0	bc1003	Co2+
Co2+##bc1003##Metabolite	0.01155794	0.00178519	0.0017583	2e-08	0	Co2+	bc1003
bc1003##CoA##Microbe	-0.02311587	-0.00357038	-0.0035166	-5e-08	0	bc1003	CoA
CoA##bc1003##Metabolite	0.02311587	0.00357038	0.0035166	5e-08	0	CoA	bc1003
bc1003##Cu2+##Microbe	-0.01155794	-0.00178519	-0.0017583	-2e-08	0	bc1003	Cu2+
