	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495893311	127.45775495893311	-1.0	11.289718993798433	-11.289718993798433
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603202228	0.9241112603202228	-1.0	0.9613070582910659	-0.9613070582910659
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603202274	0.9241112603202274	-1.0	0.9613070582910683	-0.9613070582910683
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935755362	41.26899935755362	-1.0	6.424095217036685	-6.424095217036685
16	L-Aspartate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
19	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834193886	35.57235834193886	-1.0	5.964256730049341	-5.964256730049341
21	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.500000000000128	0.500000000000128	1.0	0.7071067811866381	0.7071067811866381
34	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.9999999999971854	0.9999999999971854	-1.0	0.9999999999985927	-0.9999999999985927
45	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-648.9879403255719	648.9879403255719	-1.0	25.475241712799743	-25.475241712799743
51	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031225706	11.393282031225706	-1.0	3.3753936113030885	-3.3753936113030885
54	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739520795	26.584324739520795	-1.0	5.155998908021684	-5.155998908021684
55	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.924111260319178	0.924111260319178	-1.0	0.9613070582905225	-0.9613070582905225
58	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011370347	74.99313011370347	-1.0	8.659857395690963	-8.659857395690963
61	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.19999999999995913	0.19999999999995913	-1.0	0.44721359549991224	-0.44721359549991224
62	L-Aspartate-e0	H+-e0	Akkermansia_muciniphilaYL44	-1.8000000000006084	1.8000000000006084	-1.0	1.3416407865001005	-1.3416407865001005
81	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	0.7999999999999604	0.7999999999999604	1.0	0.8944271909998938	0.8944271909998938
90	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-293.5369669594722	293.5369669594722	-1.0	17.132920561289957	-17.132920561289957
101	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-12.01350596341208	12.01350596341208	-1.0	3.466050484833145	-3.466050484833145
108	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561395392	60.08478561395392	-1.0	7.751437648201391	-7.751437648201391
110	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	1.0000000000011513	1.0000000000011513	1.0	1.0000000000005755	1.0000000000005755
112	L-Glutamate-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	0.1000000000000647	0.1000000000000647	1.0	0.31622776601694025	0.31622776601694025
113	L-Aspartate-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	0.399999999999284	0.399999999999284	1.0	0.6324555320331098	0.6324555320331098
129	D-Glucose-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	1.0000000000014821	1.0000000000014821	1.0	1.000000000000741	1.000000000000741
134	O2-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.39999999999996627	0.39999999999996627	-1.0	0.6324555320336492	-0.6324555320336492
144	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-328.86056275893833	328.86056275893833	-1.0	18.134513027896237	-18.134513027896237
151	L-Glutamate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.4000000000000229	0.4000000000000229	-1.0	0.632455532033694	-0.632455532033694
152	L-Aspartate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.5999999999997933	0.5999999999997933	-1.0	0.77459666924135	-0.77459666924135
168	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-2.0000000000005818	2.0000000000005818	-1.0	1.4142135623733008	-1.4142135623733008
173	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	1.600000000000158	1.600000000000158	1.0	1.2649110640674142	1.2649110640674142
183	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	105.0004390725322	105.0004390725322	1.0	10.246972190483012	10.246972190483012
190	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.989573168336594	28.989573168336594	-1.0	5.3841966130831995	-5.3841966130831995
191	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603192557	0.9241112603192557	-1.0	0.961307058290563	-0.961307058290563
192	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603200564	0.9241112603200564	-1.0	0.9613070582909794	-0.9613070582909794
193	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.8482225206257845	2.8482225206257845	-1.0	1.6876677755487852	-1.6876677755487852
201	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-76.80366232798687	76.80366232798687	-1.0	8.763769869638686	-8.763769869638686
204	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.982435295090582	19.982435295090582	-1.0	4.4701717299328205	-4.4701717299328205
206	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603192263	0.9241112603192263	-1.0	0.9613070582905476	-0.9613070582905476
208	L-Glutamate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.4999999999998647	0.4999999999998647	1.0	0.7071067811864519	0.7071067811864519
