	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
1	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359787005	0.7060625359787005	-1.0	0.8402752739303356	-0.8402752739303356
2	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316828591	28.98957316828591	-1.0	5.384196613078493	-5.384196613078493
3	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	3.075888739719191	3.075888739719191	1.0	1.7538211823670027	1.7538211823670027
4	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603182715	0.9241112603182715	-1.0	0.961307058290051	-0.961307058290051
5	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529507186	19.98243529507186	-1.0	4.470171729930726	-4.470171729930726
6	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603176829	0.9241112603176829	-1.0	0.9613070582897448	-0.9613070582897448
7	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
8	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.696923648766	164.696923648766	1.0	12.83342992534599	12.83342992534599
9	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
10	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011355915	74.99313011355915	-1.0	8.65985739568263	-8.65985739568263
11	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128230957	34.56469128230957	-1.0	5.879174370803231	-5.879174370803231
12	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999982605	0.9999999999982605	-1.0	0.9999999999991303	-0.9999999999991303
13	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603193784	0.9241112603193784	-1.0	0.9613070582906267	-0.9613070582906267
14	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.924111260318759	0.924111260318759	-1.0	0.9613070582903046	-0.9613070582903046
15	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
16	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773295845	13.084762773295845	-1.0	3.617286658988453	-3.617286658988453
17	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087753876	39.64223087753876	-1.0	6.296207658387607	-6.296207658387607
18	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
19	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573128776	45.132738573128776	-1.0	6.7180903963201315	-6.7180903963201315
20	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.706062535970113	0.706062535970113	-1.0	0.8402752739252257	-0.8402752739252257
21	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977298582	12.165428977298582	-1.0	3.4878975009737	-3.4878975009737
