	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411747632	None	-1	126.68907411747632	1.0	11.255624110526982	11.255624110526982
20	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	2.5925925925936775	O2-e0	0	2.5925925925936775	1.0	1.6101529717991634	1.6101529717991634
30	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	4.33333333333792	Folate	0	4.33333333333792	1.0	2.0816659994672344	2.0816659994672344
31	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2356.8736045972832	Riboflavin	0	2356.8736045972832	-1.0	48.5476426265713	-48.5476426265713
41	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495923283	Riboflavin	0	127.45775495923283	-1.0	11.289718993811707	-11.289718993811707
62	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	0.1481481481487342	O2-e0	0	0.1481481481487342	1.0	0.3849001794605118	0.3849001794605118
72	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	1.3333333333373467	Folate	0	1.3333333333373467	1.0	1.1547005383809894	1.1547005383809894
73	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1819.4775094579966	Riboflavin	0	1819.4775094579966	-1.0	42.65533389223435	-42.65533389223435
79	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603182715	Riboflavin	0	0.9241112603182715	-1.0	0.961307058290051	-0.961307058290051
80	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603200314	Riboflavin	0	0.9241112603200314	-1.0	0.9613070582909664	-0.9613070582909664
83	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935745928	Riboflavin	0	41.26899935745928	-1.0	6.424095217029342	-6.424095217029342
90	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.9160246771802	Riboflavin	0	333.9160246771802	-1.0	18.273369275456023	-18.273369275456023
94	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834187079	Riboflavin	0	35.57235834187079	-1.0	5.964256730043634	-5.964256730043634
95	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031206317	Riboflavin	0	11.393282031206317	-1.0	3.3753936113002165	-3.3753936113002165
98	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.58432473947383	Riboflavin	0	26.58432473947383	-1.0	5.155998908017129	-5.155998908017129
99	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603177066	Riboflavin	0	0.9241112603177066	-1.0	0.9613070582897572	-0.9613070582897572
102	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011355915	Riboflavin	0	74.99313011355915	-1.0	8.65985739568263	-8.65985739568263
106	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	4.000000000000008	O2-e0	0	4.000000000000008	1.0	2.0000000000000018	2.0000000000000018
108	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-0.9241112602808168	Riboflavin	0	0.9241112602808168	-1.0	0.9613070582705698	-0.9613070582705698
128	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-4.296296296297174	O2-e0	0	4.296296296297174	-1.0	2.072750900686615	-2.072750900686615
138	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-5.666666666667526	Folate	0	5.666666666667526	-1.0	2.380476142847797	-2.380476142847797
139	Akkermansia_muciniphilaYL44	H+-e0	Microbe	673.4002370008981	Riboflavin	0	673.4002370008981	1.0	25.949956396897818	25.949956396897818
153	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.9999999999996183	Folate	0	0.9999999999996183	1.0	0.9999999999998092	0.9999999999998092
154	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	163.69692364876636	Riboflavin	0	163.69692364876636	1.0	12.7944098593396	12.7944098593396
157	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963487061	Riboflavin	0	13.013505963487061	-1.0	3.6074237294067717	-3.6074237294067717
164	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	1.0000000000001368	Folate	0	1.0000000000001368	1.0	1.0000000000000684	1.0000000000000684
165	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-60.084785613997575	Riboflavin	0	60.084785613997575	-1.0	7.751437648204208	-7.751437648204208
170	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026113641	Riboflavin	0	6.992697026113641	-1.0	2.6443708185717147	-2.6443708185717147
208	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316828591	Riboflavin	0	28.98957316828591	-1.0	5.384196613078493	-5.384196613078493
209	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603178917	Riboflavin	0	0.9241112603178917	-1.0	0.9613070582898534	-0.9613070582898534
210	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603195114	Riboflavin	0	0.9241112603195114	-1.0	0.9613070582906958	-0.9613070582906958
213	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-4.000000000000015	O2-e0	0	4.000000000000015	-1.0	2.0000000000000036	-2.0000000000000036
215	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.924111260349999	Riboflavin	0	1.924111260349999	-1.0	1.387123376037618	-1.387123376037618
223	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9999999999998563	Folate	0	0.9999999999998563	-1.0	0.9999999999999282	-0.9999999999999282
224	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.54945194231462	Riboflavin	0	69.54945194231462	-1.0	8.339631403264452	-8.339631403264452
227	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529507186	Riboflavin	0	19.98243529507186	-1.0	4.470171729930726	-4.470171729930726
229	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603193784	Riboflavin	0	0.9241112603193784	-1.0	0.9613070582906267	-0.9613070582906267
266	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.924111260318759	Riboflavin	0	0.924111260318759	-1.0	0.9613070582903046	-0.9613070582903046
271	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603176829	Riboflavin	0	0.9241112603176829	-1.0	0.9613070582897448	-0.9613070582897448
272	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603184035	Riboflavin	0	0.9241112603184035	-1.0	0.9613070582901196	-0.9613070582901196
299	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.14814814814861443	O2-e0	0	0.14814814814861443	1.0	0.3849001794603562	0.3849001794603562
309	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.33333333333529414	Folate	0	0.33333333333529414	1.0	0.5773502691913238	0.5773502691913238
310	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-971.26704608144	Riboflavin	0	971.26704608144	-1.0	31.165157565483927	-31.165157565483927
341	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-0.1481481481486322	O2-e0	0	0.1481481481486322	-1.0	0.3849001794603793	-0.3849001794603793
351	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.6666666666634345	Folate	0	0.6666666666634345	1.0	0.8164965809257467	0.8164965809257467
352	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1498.0771655409208	Riboflavin	0	1498.0771655409208	1.0	38.70500181553956	38.70500181553956
394	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999996	O2-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
454	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.9999999999998868	Folate	0	0.9999999999998868	1.0	0.9999999999999434	0.9999999999999434
455	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.59195172722383	Riboflavin	0	37.59195172722383	1.0	6.131227587296351	6.131227587296351
