	0.0000	0.0012	0.0082	0.0089	0.0091	0.0112	0.0138	0.0551	0.0824	0.0990	0.2063	0.2325	0.2377	0.2392	0.2407	0.3009	0.3179	10.5962	Source	Target
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	1.7355006320940447e-11	2.9530866640925524e-10	-1.8126300460608036e-10	-2.223437434167863e-09	2.1822579299168865e-09	8.746106061607861e-10	1.1446843473095214e-11	-2.0471091488616366e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6990854823670816e-11	0.0	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe	0.0	256.9499565061536	0.0	0.0	0.0	0.0	0.0	-2091.2290240212374	-2.9654074751306325e-09	2632.0976864156655	4.440892098500626e-16	0.0	-2.220446049250313e-16	-1.3322676295501878e-15	1.5543122344752192e-15	-4.440892098500626e-16	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##H2O-e0##Microbe	0.0	256.9499565063422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	-3.0758887397169885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	5.280220705117245e-13	6.095679516704422e-12	-2.9480862195896407e-12	-3.8306469107851626e-11	3.895217481897362e-11	3.837075102097742e-11	2.3314683517128287e-15	-5.704658967431442e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.347677607872356e-12	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	3.5982328228101323e-13	8.66495764029196e-12	-5.951239501200689e-12	-6.160350007888837e-11	6.114797557188467e-11	3.530020720177163e-11	8.599787548746463e-13	-7.0637939941775585e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0662581928500003e-12	0.0	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	6.050271394997253e-12	1.9843682252940198e-10	-1.0833289820766367e-10	-1.4194654340826673e-09	1.3002789955862681e-09	7.201457208338979e-10	1.4694023775518872e-11	-1.3781686902802903e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2030377522241906e-11	0.0	Akkermansia_muciniphilaYL44	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe	0.0	-1.0011547146859812e-11	0.0	0.0	0.0	0.0	0.0	1.660467319197778e-10	-1.1013412404281553e-12	-1.4992806995905994e-10	16.9456250204052	0.03888769268923392	0.05136857291751025	-0.0060814820348325666	-34.11335475003006	1.595168441781425e-11	0.0	33.77412715773621	Bacteroides_caecimuris_I48	L-Tyrosine
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-1.1019096746167634e-10	-1.766551349646761e-09	1.514194991614204e-09	15681.357400461695	-15554.022017296014	7606.706148223148	-324.72508052154757	-1954.8658693596906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.978091073691303	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
