	0.7945	1.5328	Source	Target
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	bc1002	L-Proline
bc1002##O2##Microbe	-0.7715499172654297	0.0	bc1002	O2
bc1015##L-Aspartate##Microbe	-0.02519941718379251	0.0	bc1015	L-Aspartate
bc1015##CO2##Microbe	0.9062049530849963	0.0	bc1015	CO2
bc1015##Deoxycytidine##Microbe	-0.0018344374761194476	0.0	bc1015	Deoxycytidine
bc1015##Pyridoxal##Microbe	-0.00035210521945389236	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.011749316137213039	0.0	bc1015	UMP
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	bc1002	L-Phenylalanine
bc1015##Heme##Microbe	-0.00035210521945326325	0.0	bc1015	Heme
bc1015##L-Histidine##Microbe	-0.009945667979412886	0.0	bc1015	L-Histidine
bc1015##L-Proline##Microbe	-0.02313205923301571	0.0	bc1015	L-Proline
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	bc1002	Myristic acid
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	bc1002	Cu2+
bc1002##Spermidine##Microbe	-0.0003310436309353684	0.0	bc1002	Spermidine
bc1015##L-Lysine##Microbe	-0.0358155796337283	0.0	bc1015	L-Lysine
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	bc1002	L-Arginine
O2##bc1015##Metabolite	-0.15324853629752633	0.0	O2	bc1015
bc1002##GTP##Microbe	-0.015973992633806458	0.0	bc1002	GTP
bc1015##Cl-##Microbe	-0.00035210521945308197	0.0	bc1015	Cl-
bc1015##H2O##Microbe	1.6535710136459185	0.0	bc1015	H2O
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	bc1002	D-Glucose
bc1002##4-Hydroxybenzoate##Microbe	-0.00033104363093502145	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.001655218154630381	0.0	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	-0.0003310436309337043	0.0	bc1002	Deoxyguanosine
bc1002##Acetate##Microbe	0.6732649582651955	0.0	bc1002	Acetate
bc1002##dATP##Microbe	-0.0011320054268325708	0.0	bc1002	dATP
bc1015##Niacin##Microbe	0.00035210521945362207	0.0	bc1015	Niacin
bc1002##L-Aspartate##Microbe	-0.023692084357317674	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	-0.15290050085943943	0.0	O2	bc1002
bc1015##PPi##Microbe	0.0034646945071531024	0.0	bc1015	PPi
bc1015##Spermidine##Microbe	-0.00035210521945413343	0.0	bc1015	Spermidine
bc1015##L-Valine##Microbe	-0.044196760515256846	0.0	bc1015	L-Valine
bc1002##CMP##Microbe	-0.009921734555159396	0.0	bc1002	CMP
bc1015##GTP##Microbe	-0.016990286645920567	0.0	bc1015	GTP
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	bc1002	D-Arabinose
bc1002##UMP##Microbe	-0.011046516950502312	0.0	bc1002	UMP
bc1002##K+##Microbe	-0.00033104363093563685	0.0	bc1002	K+
bc1002##Pyridoxal##Microbe	-0.0003310436309349584	0.0	bc1002	Pyridoxal
bc1015##4-Hydroxybenzoate##Microbe	-0.00035210521944316266	0.0	bc1015	4-Hydroxybenzoate
bc1015##D-Glucose##Microbe	-0.45017895400194696	0.0	bc1015	D-Glucose
bc1015##Mn2+##Microbe	-0.0003521052194543979	0.0	bc1015	Mn2+
bc1015##Deoxyguanosine##Microbe	-0.0003521052194564659	0.0	bc1015	Deoxyguanosine
bc1002##Heme##Microbe	-0.0003310436309348704	0.0	bc1002	Heme
bc1002##TRHL##Microbe	-0.006987583293791183	0.0	bc1002	TRHL
bc1015##dATP##Microbe	-0.002186159280375649	0.0	bc1015	dATP
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	bc1002	L-Histidine
bc1002##Thiamin##Microbe	-0.0003310436309346775	0.0	bc1002	Thiamin
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.012905009733906434	0.0	bc1015	N-Acetyl-D-glucosamine
bc1002##L-Lysine##Microbe	-0.03367322854332746	0.0	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.001132005426833142	0.0	bc1002	TTP
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	bc1002	fe3
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	bc1002	Cl-
bc1015##BIOT##Microbe	-0.00035210521945384726	0.0	bc1015	BIOT
bc1002##H2O##Microbe	1.570109638764026	0.0	bc1002	H2O
bc1015##CMP##Microbe	-0.01055297307199643	0.0	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0010563156583549577	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Formate##Microbe	-0.0003521052194544718	0.0	bc1015	Formate
bc1015##L-Serine##Microbe	-0.026777533303148797	0.0	bc1015	L-Serine
bc1015##K+##Microbe	-0.0003521052194545223	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	-0.0153317823144253	0.0	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	-0.009414678385834452	0.0	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	-0.04710223655418761	0.0	bc1015	L-Leucine
bc1015##Nicotinamide ribonucleotide##Microbe	-0.00035210521945335373	0.0	bc1015	Nicotinamide ribonucleotide
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	bc1002	Ca2+
bc1015##TRHL##Microbe	-0.007432145853919023	0.0	bc1015	TRHL
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	bc1002	Niacin
bc1015##Thiamin##Microbe	-0.00035210521945535386	0.0	bc1015	Thiamin
bc1002##PPi##Microbe	0.001871893527009351	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	bc1002	L-Valine
bc1015##fe3##Microbe	-0.001056315658359336	0.0	bc1015	fe3
bc1015##TTP##Microbe	-0.002186159280372043	0.0	bc1015	TTP
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	bc1002	Glycerol
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	bc1002	Mn2+
bc1015##Putrescine##Microbe	-0.0003521052194545048	0.0	bc1015	Putrescine
bc1015##Ca2+##Microbe	-0.00035210521945360006	0.0	bc1015	Ca2+
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	bc1002	BIOT
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	bc1002	S-Adenosyl-L-methionine
bc1015##Glycerol##Microbe	-0.007815977563974437	0.0	bc1015	Glycerol
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	bc1002	L-Methionine
bc1002##BET##Microbe	-0.0006620872618678663	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	bc1002	Nicotinamide ribonucleotide
bc1015##NADP##Microbe	-0.0007042104389043225	0.0	bc1015	NADP
bc1015##H+##Microbe	0.6392979683282329	0.0	bc1015	H+
bc1015##Oxidized glutathione##Microbe	-0.00017605260972617997	0.0	bc1015	Oxidized glutathione
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	bc1002	Ala-Ala
bc1015##CoA##Microbe	-0.0007042104389068625	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe	-0.026786062852507876	0.0	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.00017605260972786358	0.0	bc1015	Arsenate
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	bc1002	Zn2+
bc1015##5-Aminolevulinate##Microbe	-0.0028168417556295963	0.0	bc1015	5-Aminolevulinate
bc1015##BET##Microbe	-0.0007042104388983966	0.0	bc1015	BET
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	bc1002	Putrescine
bc1015##Co2+##Microbe	-0.00035210521945307883	0.0	bc1015	Co2+
bc1015##L-Isoleucine##Microbe	-0.03033987479113067	0.0	bc1015	L-Isoleucine
