	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate-e0	Phosphate-e0	Limosilactobacillus_reuteri_I49	-90.93786914183615	90.93786914183615	-1.0	9.53613491629791	-9.53613491629791
13	Thiamine	Phosphate-e0	Limosilactobacillus_reuteri_I49	-181.87573828373718	181.87573828373718	-1.0	13.48613133125053	-13.48613133125053
14	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-272.8136074256951	272.8136074256951	-1.0	16.517070182865215	-16.517070182865215
24	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-47.190668810728745	47.190668810728745	-1.0	6.869546477805412	-6.869546477805412
26	Thiamine	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-96.38133762149357	96.38133762149357	-1.0	9.81739973829596	-9.81739973829596
27	Riboflavin	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-144.57200643228455	144.57200643228455	-1.0	12.023809979880943	-12.023809979880943
29	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
36	Folate-e0	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.4944228633641045	0.4944228633641045	-1.0	0.7031520912036773	-0.7031520912036773
38	Thiamine	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267286017	0.9888457267286017	-1.0	0.9944072237914413	-0.9944072237914413
39	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685900932383	1.4832685900932383	-1.0	1.2178951474134538	-1.2178951474134538
46	Folate-e0	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.4944228633894776	0.4944228633894776	-1.0	0.7031520912217197	-0.7031520912217197
48	Thiamine	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267793279	0.9888457267793279	-1.0	0.9944072238169471	-0.9944072238169471
49	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-1.4832685901696918	1.4832685901696918	-1.0	1.2178951474448414	-1.2178951474448414
56	Folate-e0	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-25.460985746701134	25.460985746701134	-1.0	5.0458880037810125	-5.0458880037810125
58	Thiamine	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-50.921971493421175	50.921971493421175	-1.0	7.135963249164136	-7.135963249164136
59	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-76.38295724015515	76.38295724015515	-1.0	8.739734391853974	-8.739734391853974
64	Spermidine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.9999999998582609	0.9999999998582609	-1.0	0.9999999999291305	-0.9999999999291305
68	Pyruvate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.5000000000400815	0.5000000000400815	1.0	0.7071067812148895	0.7071067812148895
71	L-Asparagine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	2.000000000044765	2.000000000044765	1.0	1.4142135623889218	1.4142135623889218
76	D-Mannose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.500000000034915	0.500000000034915	1.0	0.7071067812112362	0.7071067812112362
77	Melitose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	2.0000000004639897	2.0000000004639897	1.0	1.4142135625371401	1.4142135625371401
88	Folate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-784.2459575215671	784.2459575215671	-1.0	28.004391754179686	-28.004391754179686
94	O2-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.99999999994109	0.99999999994109	-1.0	0.999999999970545	-0.999999999970545
95	Urea-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	1.0000000000398728	1.0000000000398728	1.0	1.0000000000199363	1.0000000000199363
101	Sucrose	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	1.0000000003040799	1.0000000003040799	1.0	1.00000000015204	1.00000000015204
102	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-1571.9919150437186	1571.9919150437186	-1.0	39.64835324504308	-39.64835324504308
103	Riboflavin	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-2369.2378725663	2369.2378725663	-1.0	48.67481764286642	-48.67481764286642
113	Folate-e0	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.49442286336435043	0.49442286336435043	-1.0	0.7031520912038521	-0.7031520912038521
115	Thiamine	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.9888457267290179	0.9888457267290179	-1.0	0.9944072237916506	-0.9944072237916506
116	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-1.4832685900941898	1.4832685900941898	-1.0	1.2178951474138444	-1.2178951474138444
119	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	1.000000000002855	1.000000000002855	1.0	1.0000000000014275	1.0000000000014275
125	Folate-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-15.912386899759797	15.912386899759797	-1.0	3.989033328985833	-3.989033328985833
127	Thiamine	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-31.824773799531528	31.824773799531528	-1.0	5.641345034611119	-5.641345034611119
128	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-47.73716069931149	47.73716069931149	-1.0	6.909208398891402	-6.909208398891402
137	Folate-e0	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-6.44581917637441	6.44581917637441	-1.0	2.5388617875682815	-2.5388617875682815
139	Thiamine	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-12.891638352753597	12.891638352753597	-1.0	3.5904927729705287	-3.5904927729705287
140	Riboflavin	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-19.337457529136408	19.337457529136408	-1.0	4.3974376094649035	-4.3974376094649035
147	Folate-e0	L-Proline-e0	Limosilactobacillus_reuteri_I49	-12.666034681583833	12.666034681583833	-1.0	3.558937296663687	-3.558937296663687
149	Thiamine	L-Proline-e0	Limosilactobacillus_reuteri_I49	-25.332069363177144	25.332069363177144	-1.0	5.033097392578167	-5.033097392578167
150	Riboflavin	L-Proline-e0	Limosilactobacillus_reuteri_I49	-37.9981040447772	37.9981040447772	-1.0	6.1642602187754205	-6.1642602187754205
157	Folate-e0	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.494422863369518	0.494422863369518	-1.0	0.7031520912075268	-0.7031520912075268
159	Thiamine	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.9888457267394128	0.9888457267394128	-1.0	0.9944072237968773	-0.9944072237968773
160	Riboflavin	Co2+-e0	Limosilactobacillus_reuteri_I49	-1.483268590109557	1.483268590109557	-1.0	1.2178951474201534	-1.2178951474201534
168	Folate-e0	L-Valine-e0	Limosilactobacillus_reuteri_I49	-24.20405100728696	24.20405100728696	-1.0	4.919761275436742	-4.919761275436742
170	Thiamine	L-Valine-e0	Limosilactobacillus_reuteri_I49	-48.40810201459192	48.40810201459192	-1.0	6.95759311936189	-6.95759311936189
171	Riboflavin	L-Valine-e0	Limosilactobacillus_reuteri_I49	-72.61215302191006	72.61215302191006	-1.0	8.521276490169186	-8.521276490169186
179	Folate-e0	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-51.177501872196245	51.177501872196245	-1.0	7.1538452507861985	-7.1538452507861985
181	Thiamine	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-102.35500374443028	102.35500374443028	-1.0	10.117064976782064	-10.117064976782064
182	Riboflavin	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-153.53250561669236	153.53250561669236	-1.0	12.390823443851193	-12.390823443851193
186	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
193	Folate-e0	fe3-e0	Limosilactobacillus_reuteri_I49	-0.49442286336495866	0.49442286336495866	-1.0	0.7031520912042847	-0.7031520912042847
195	Thiamine	fe3-e0	Limosilactobacillus_reuteri_I49	-0.9888457267302841	0.9888457267302841	-1.0	0.9944072237922873	-0.9944072237922873
196	Riboflavin	fe3-e0	Limosilactobacillus_reuteri_I49	-1.483268590095872	1.483268590095872	-1.0	1.217895147414535	-1.217895147414535
198	D-Glucose-e0	H+-e0	Limosilactobacillus_reuteri_I49	2.000000000065437	2.000000000065437	1.0	1.4142135623962304	1.4142135623962304
204	Spermidine-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.000000000089843	6.000000000089843	1.0	2.449489742801517	2.449489742801517
214	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.00000000028926	6.00000000028926	1.0	2.449489742842223	2.449489742842223
225	Folate-e0	H+-e0	Limosilactobacillus_reuteri_I49	-490.7785088072755	490.7785088072755	-1.0	22.15352136359535	-22.15352136359535
230	Urea-e0	H+-e0	Limosilactobacillus_reuteri_I49	-1.999999999975302	1.999999999975302	-1.0	1.414213562364363	-1.414213562364363
237	Sucrose	H+-e0	Limosilactobacillus_reuteri_I49	4.000000000189669	4.000000000189669	1.0	2.000000000047417	2.000000000047417
238	Thiamine	H+-e0	Limosilactobacillus_reuteri_I49	-975.5570176149133	975.5570176149133	-1.0	31.233908138670596	-31.233908138670596
239	Riboflavin	H+-e0	Limosilactobacillus_reuteri_I49	-1463.3355264228262	1463.3355264228262	-1.0	38.25356880635879	-38.25356880635879
249	Spermidine-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	0.999999999884179	0.999999999884179	1.0	0.9999999999420894	0.9999999999420894
253	Pyruvate-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	-0.5000000000327024	0.5000000000327024	-1.0	0.7071067812096716	-0.7071067812096716
256	L-Asparagine-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	-1.0000000000365352	1.0000000000365352	-1.0	1.0000000000182676	-1.0000000000182676
261	D-Mannose-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	-0.5000000000284719	0.5000000000284719	-1.0	0.7071067812066802	-0.7071067812066802
262	Melitose-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	-2.000000000378199	2.000000000378199	-1.0	1.4142135625068084	-1.4142135625068084
273	Folate-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	638.318166253255	638.318166253255	1.0	25.264959256908668	25.264959256908668
279	O2-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	0.9999999999521295	0.9999999999521295	1.0	0.9999999999760647	0.9999999999760647
280	Urea-e0	L-Malate-e0	Limosilactobacillus_reuteri_I49	-1.0000000000324958	1.0000000000324958	-1.0	1.000000000016248	-1.000000000016248
286	Sucrose	L-Malate-e0	Limosilactobacillus_reuteri_I49	-1.000000000247851	1.000000000247851	-1.0	1.0000000001239255	-1.0000000001239255
287	Thiamine	L-Malate-e0	Limosilactobacillus_reuteri_I49	1281.1363325069858	1281.1363325069858	1.0	35.79296484655868	35.79296484655868
288	Riboflavin	L-Malate-e0	Limosilactobacillus_reuteri_I49	1931.4544987610677	1931.4544987610677	1.0	43.94831622213834	43.94831622213834
301	Spermidine-e0	L-Methionine-e0	Limosilactobacillus_reuteri_I49	1.000000000001837	1.000000000001837	1.0	1.0000000000009184	1.0000000000009184
308	Folate-e0	L-Methionine-e0	Limosilactobacillus_reuteri_I49	-10.327966846308682	10.327966846308682	-1.0	3.213715427088821	-3.213715427088821
310	Thiamine	L-Methionine-e0	Limosilactobacillus_reuteri_I49	-20.655933692625062	20.655933692625062	-1.0	4.5448799425975	-4.5448799425975
311	Riboflavin	L-Methionine-e0	Limosilactobacillus_reuteri_I49	-30.98390053894696	30.98390053894696	-1.0	5.56631840078763	-5.56631840078763
319	Folate-e0	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	-5.88035161448389	5.88035161448389	-1.0	2.424943631197206	-2.424943631197206
322	Thiamine	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	-10.76070322897183	10.76070322897183	-1.0	3.2803510831878695	-3.2803510831878695
323	Riboflavin	L-Cysteine-e0	Limosilactobacillus_reuteri_I49	-17.64105484346268	17.64105484346268	-1.0	4.200125574725437	-4.200125574725437
330	Folate-e0	L-Leucine-e0	Limosilactobacillus_reuteri_I49	-33.06827888919218	33.06827888919218	-1.0	5.750502490147464	-5.750502490147464
332	Thiamine	L-Leucine-e0	Limosilactobacillus_reuteri_I49	-66.1365577784091	66.1365577784091	-1.0	8.13243861202832	-8.13243861202832
333	Riboflavin	L-Leucine-e0	Limosilactobacillus_reuteri_I49	-99.20483666764342	99.20483666764342	-1.0	9.960162481990112	-9.960162481990112
340	Folate-e0	L-Isoleucine-e0	Limosilactobacillus_reuteri_I49	-27.009208863375097	27.009208863375097	-1.0	5.197038470453639	-5.197038470453639
342	Thiamine	L-Isoleucine-e0	Limosilactobacillus_reuteri_I49	-54.01841772677025	54.01841772677025	-1.0	7.349722289091626	-7.349722289091626
343	Riboflavin	L-Isoleucine-e0	Limosilactobacillus_reuteri_I49	-81.02762659018008	81.02762659018008	-1.0	9.001534679718791	-9.001534679718791
