	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360033397	0.7060625360033397	-1.0	0.8402752739449969	-0.8402752739449969
2	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168267768	28.989573168267768	-1.0	5.384196613076807	-5.384196613076807
3	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603177085	0.9241112603177085	-1.0	0.9613070582897582	-0.9613070582897582
4	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529506104	19.98243529506104	-1.0	4.470171729929516	-4.470171729929516
5	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603175423	0.9241112603175423	-1.0	0.9613070582896718	-0.9613070582896718
6	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710909228	31.321767710909228	-1.0	5.59658536171023	-5.59658536171023
7	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811413316	38.57060811413316	-1.0	6.210523980642306	-6.210523980642306
8	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364865583	164.69692364865583	1.0	12.833429925341699	12.833429925341699
9	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011351516	74.99313011351516	-1.0	8.65985739568009	-8.65985739568009
10	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360036463	0.7060625360036463	-1.0	0.8402752739451794	-0.8402752739451794
11	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962739616	921.4235962739616	1.0	30.354959994603213	30.354959994603213
12	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360034076	0.7060625360034076	-1.0	0.8402752739450374	-0.8402752739450374
13	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603187915	0.9241112603187915	-1.0	0.9613070582903215	-0.9613070582903215
14	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603181979	0.9241112603181979	-1.0	0.9613070582900127	-0.9613070582900127
15	Enterococcus_faecalis_KB1	H2-e0	Microbe	2324.604210142982	2324.604210142982	1.0	48.21414948065539	48.21414948065539
16	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
17	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000449705	1.0000000000449705	-1.0	1.0000000000224851	-1.0000000000224851
18	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2361.030737507077	2361.030737507077	1.0	48.590438745776694	48.590438745776694
19	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877515935	39.642230877515935	-1.0	6.296207658385795	-6.296207658385795
20	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894121977376	13.748894121977376	-1.0	3.7079501239872923	-3.7079501239872923
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720503133	2.4121250720503133	-1.0	1.553101758433849	-1.553101758433849
22	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625359888664	0.7060625359888664	-1.0	0.8402752739363847	-0.8402752739363847
23	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.8994864045504	970.8994864045504	-1.0	31.159260042635005	-31.159260042635005
24	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603177807	0.9241112603177807	-1.0	0.9613070582897957	-0.9613070582897957
25	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.72374738465832	20.72374738465832	-1.0	4.552334278659501	-4.552334278659501
26	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603173186	0.9241112603173186	-1.0	0.9613070582895553	-0.9613070582895553
27	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5506.675629665542	5506.675629665542	1.0	74.20697830841479	74.20697830841479
28	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459505273416	6.397459505273416	-1.0	2.529319968938967	-2.529319968938967
29	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781507307954	0.23102781507307954	-1.0	0.480653529138276	-0.480653529138276
30	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977705350693	9.204977705350693	-1.0	3.0339706170875638	-3.0339706170875638
31	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999897041	0.9999999999897041	-1.0	0.999999999994852	-0.999999999994852
32	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3636.237791868745	3636.237791868745	1.0	60.301225459096145	60.301225459096145
33	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520629343	2.848222520629343	-1.0	1.6876677755498393	-1.6876677755498393
34	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
35	Enterococcus_faecalis_KB1	H+-e0	Microbe	1064.203108129491	1064.203108129491	1.0	32.62212605164616	32.62212605164616
36	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328715718031	47.22328715718031	-1.0	6.871920194325623	-6.871920194325623
37	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-195.91168369709823	195.91168369709823	-1.0	13.996845490934671	-13.996845490934671
38	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999994187	0.9999999999994187	-1.0	0.9999999999997093	-0.9999999999997093
39	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834184763	35.57235834184763	-1.0	5.9642567300416935	-5.9642567300416935
40	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026114655	6.992697026114655	-1.0	2.6443708185719066	-2.6443708185719066
41	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031198984	11.393282031198984	-1.0	3.3753936112991303	-3.3753936112991303
42	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963481652	13.013505963481652	-1.0	3.607423729406022	-3.607423729406022
43	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.359661936130586	36.359661936130586	-1.0	6.029897340430481	-6.029897340430481
44	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000553193	1.0000000000553193	-1.0	1.0000000000276597	-1.0000000000276597
45	Akkermansia_muciniphilaYL44	H+-e0	Microbe	666.741006387602	666.741006387602	1.0	25.82132851709226	25.82132851709226
46	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625360013801	0.7060625360013801	-1.0	0.840275273943831	-0.840275273943831
47	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
48	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2351.9413102604713	2351.9413102604713	-1.0	48.4968175271375	-48.4968175271375
49	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956555044	17.083554956555044	-1.0	4.133225732591319	-4.133225732591319
50	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469128357124	34.56469128357124	-1.0	5.8791743709105315	-5.8791743709105315
51	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935743495	41.26899935743495	-1.0	6.424095217027449	-6.424095217027449
52	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.852516679137555	19.852516679137555	-1.0	4.45561630744138	-4.45561630744138
53	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.999999999999998	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
54	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614652086046	96.79614652086046	1.0	9.838503266293124	9.838503266293124
55	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603196434	0.9241112603196434	-1.0	0.9613070582907646	-0.9613070582907646
56	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1238.904839609092	1238.904839609092	-1.0	35.198080055723096	-35.198080055723096
57	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615085052602	65.08615085052602	-1.0	8.067598828060678	-8.067598828060678
58	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.999999999999935	0.999999999999935	-1.0	0.9999999999999675	-0.9999999999999675
59	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-47.96635953652645	47.96635953652645	-1.0	6.925775013420985	-6.925775013420985
60	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625360044545	0.7060625360044545	-1.0	0.8402752739456603	-0.8402752739456603
61	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.08478561395775	59.08478561395775	-1.0	7.686662839877767	-7.686662839877767
62	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.585114892922943	6.585114892922943	-1.0	2.5661478704320495	-2.5661478704320495
63	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702066506846	19.790702066506846	-1.0	4.4486741919932555	-4.4486741919932555
64	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	38.591951727197554	38.591951727197554	1.0	6.212242085366406	6.212242085366406
65	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.580314084790898	6.580314084790898	-1.0	2.5652122884453243	-2.5652122884453243
66	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1818.109949780574	1818.109949780574	-1.0	42.63930053108955	-42.63930053108955
67	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060625360044133	0.7060625360044133	-1.0	0.8402752739456358	-0.8402752739456358
68	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
69	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1498.7096058636932	1498.7096058636932	1.0	38.71317096110435	38.71317096110435
70	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-70.54945194227103	70.54945194227103	-1.0	8.399372115954325	-8.399372115954325
71	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
72	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.848119197740573	25.848119197740573	-1.0	5.084104562038489	-5.084104562038489
73	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	982.818244085059	982.818244085059	1.0	31.34993212249524	31.34993212249524
74	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.500000000021638	0.500000000021638	-1.0	0.7071067812018479	-0.7071067812018479
75	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.99269702611066	6.99269702611066	-1.0	2.644370818571151	-2.644370818571151
76	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.864185624708	129.864185624708	-1.0	11.395796840270012	-11.395796840270012
77	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	0.500000000094782	0.500000000094782	1.0	0.7071067812535685	0.7071067812535685
78	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.087781191012475	18.087781191012475	-1.0	4.2529732177633655	-4.2529732177633655
79	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603172836	0.9241112603172836	-1.0	0.9613070582895372	-0.9613070582895372
80	Enterococcus_faecalis_KB1	Inosine	Microbe	-31.67381898571518	31.67381898571518	-1.0	5.627949803055743	-5.627949803055743
81	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.66100964668537	16.66100964668537	-1.0	4.081790005216506	-4.081790005216506
82	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-11.972744790766535	11.972744790766535	-1.0	3.460165428236999	-3.460165428236999
83	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603184858	0.9241112603184858	-1.0	0.9613070582901625	-0.9613070582901625
84	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060625360043157	0.7060625360043157	-1.0	0.8402752739455777	-0.8402752739455777
85	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411739914	126.68907411739914	1.0	11.255624110523554	11.255624110523554
86	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467697373	333.91602467697373	-1.0	18.273369275450374	-18.273369275450374
87	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.121310174057741	6.121310174057741	-1.0	2.474128164436463	-2.474128164436463
88	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495915353	127.45775495915353	-1.0	11.289718993808195	-11.289718993808195
89	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1772.6568536047403	1772.6568536047403	1.0	42.10293165095205	42.10293165095205
90	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-72.58423504577222	72.58423504577222	-1.0	8.519638199229602	-8.519638199229602
91	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739458776	26.584324739458776	-1.0	5.155998908015669	-5.155998908015669
92	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	1195.111979311456	1195.111979311456	1.0	34.57039165689993	34.57039165689993
93	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7060625360053697	0.7060625360053697	-1.0	0.8402752739462049	-0.8402752739462049
