	Bacteroides_caecimuris_I48	Limosilactobacillus_reuteri_I49	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Acetate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Ca2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Co2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Cytosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	0.0	0.06504177329864778	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	3
D-Lactate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannitol-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
D-Mannose-e0	0.0	0.0650417732986405	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Folate	1.7013672914088784e-12	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Folate-e0	0.0	0.4552924130903426	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Formate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Fumarate-e0	8.186507027829748e-13	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Galactose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Glycine-e0	0.0	0.0		0		0		0
Glycolaldehyde-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Glycolate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
H2-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0		0		0		0
Homocysteine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
