	0.0000-0.8223	0.8223-0.8223	0.8226-1.5541	Source	Target
O2##bc1001##Metabolite##None	0.1523613679485789	0.1523613679485789	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	-0.003420401985849328	-0.003420401985849328	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	-0.01181653456354351	-0.01181653456354351	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	-0.0004275502482366923	-0.0004275502482366923	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	-0.009024619997689949	-0.009024619997689949	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	-0.028088528998919487	-0.028088528998919487	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	-0.011362362432943146	-0.011362362432943146	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	-0.0008551004964765887	-0.0008551004964765887	0.0	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	-0.0004275502482361686	-0.0004275502482361686	0.0	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	1.1044735886227475	1.1044735886227475	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	-0.018616899075226893	-0.018616899075226893	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	-0.06901131643584076	-0.06901131643584076	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	-0.0004275502482353914	-0.0004275502482353914	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	-0.023542800875893576	-0.023542800875893576	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	-0.00042755024823928336	-0.00042755024823928336	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	-0.0008551004964613371	-0.0008551004964613371	0.0	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	-0.0012826507447264016	-0.0012826507447264016	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	-0.011501530849753326	-0.011501530849753326	0.0	bc1001	Myristic acid
