	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.30282851207674	0.14873083517196017	None	126.30282851207674	1.0	11.238453119183118	11.238453119183118
1	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	4.791512251085431e-07	1.2422436866627442e-06	O2-e0	4.791512251085431e-07	1.0	0.0006922075014824262	0.0006922075014824262
2	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	4.320122004986802	0.0001740070672635849	Folate	4.320122004986802	1.0	2.0784903187137536	2.0784903187137536
3	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2349.0909087821256	51.44871265069099	Riboflavin	2349.0909087821256	-1.0	48.467421107194525	-48.467421107194525
4	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.06916582421913	0.15054114723267523	Riboflavin	127.06916582421913	-1.0	11.272495989097497	-11.272495989097497
5	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	2.738007000629932e-08	4.056305915662147e-09	O2-e0	2.738007000629932e-08	1.0	0.00016546924187382778	0.00016546924187382778
6	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	1.3292683092292419	1.6474041871173004e-05	Folate	1.3292683092292419	1.0	1.152938987643857	1.152938987643857
7	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1813.8962225143302	30.67607114273605	Riboflavin	1813.8962225143302	-1.0	42.58986055993058	-42.58986055993058
8	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9212938594043825	7.913547556225018e-06	Riboflavin	0.9212938594043825	-1.0	0.9598405385293863	-0.9598405385293863
9	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9212938594059226	7.913547556251214e-06	Riboflavin	0.9212938594059226	-1.0	0.9598405385301887	-0.9598405385301887
10	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.14317974947741	0.015782310002995945	Riboflavin	41.14317974947741	-1.0	6.414294953420634	-6.414294953420634
11	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-332.89799215935955	1.0332304938385086	Riboflavin	332.89799215935955	-1.0	18.24549237919765	-18.24549237919765
12	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.46390647118488	0.01172594922792651	Riboflavin	35.46390647118488	-1.0	5.955157971975629	-5.955157971975629
13	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.358546556610163	0.0012028746944219046	Riboflavin	11.358546556610163	-1.0	3.370244287378908	-3.370244287378908
14	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.503275298748544	0.0065489844474039376	Riboflavin	26.503275298748544	-1.0	5.14813318580129	-5.14813318580129
15	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9212938594040287	7.913547556219406e-06	Riboflavin	0.9212938594040287	-1.0	0.9598405385292021	-0.9598405385292021
16	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.76449345216426	0.05211534942153872	Riboflavin	74.76449345216426	-1.0	8.64664637025039	-8.64664637025039
17	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	7.392618901671588e-07	2.957047012494322e-06	O2-e0	7.392618901671588e-07	1.0	0.0008598034020444201	0.0008598034020444201
18	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-1.7079005924998762e-07	1.5782898763876685e-07	Riboflavin	1.7079005924998762e-07	-1.0	0.0004132675395551744	-0.0004132675395551744
19	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-7.940220301797016e-07	3.4113532750462705e-06	O2-e0	7.940220301797016e-07	-1.0	0.0008910791380004929	-0.0008910791380004929
20	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-5.649390314208563	0.0002975623812964006	Folate	5.649390314208563	-1.0	2.376844612970853	-2.376844612970853
21	Akkermansia_muciniphilaYL44	H+-e0	Microbe	670.3576581870217	4.189749257751936	Riboflavin	670.3576581870217	1.0	25.891266059948126	25.891266059948126
22	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.9969512319186635	9.266648552473738e-06	Folate	0.9969512319186635	1.0	0.9984744523114567	0.9984744523114567
23	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	163.19784969296478	0.24831544199167957	Riboflavin	163.19784969296478	1.0	12.774891376953653	12.774891376953653
24	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-12.973830801883615	0.0015693193261501644	Riboflavin	12.973830801883615	-1.0	3.601920432475378	-3.601920432475378
25	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.9969512319191586	9.266648552483184e-06	Folate	0.9969512319191586	1.0	0.9984744523117046	0.9984744523117046
26	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.901601037445204	0.03345428282160774	Riboflavin	59.901601037445204	-1.0	7.739612460417201	-7.739612460417201
27	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.971377914620532	0.0004531188360002148	Riboflavin	6.971377914620532	-1.0	2.6403367047822766	-2.6403367047822766
28	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.901190682924206	0.007787648376562372	Riboflavin	28.901190682924206	-1.0	5.375982764381244	-5.375982764381244
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9212938594038564	7.913547556216287e-06	Riboflavin	0.9212938594038564	-1.0	0.9598405385291123	-0.9598405385291123
30	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9212938594061268	7.913547556254954e-06	Riboflavin	0.9212938594061268	-1.0	0.959840538530295	-0.959840538530295
31	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-7.3926189016716e-07	2.9570470124943328e-06	O2-e0	7.3926189016716e-07	-1.0	0.0008598034020444209	-0.0008598034020444209
32	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.839538779931854	7.533231581268048e-05	Riboflavin	2.839538779931854	-1.0	1.6850931071996746	-1.6850931071996746
33	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-0.9969512319188933	9.266648552477785e-06	Folate	0.9969512319188933	-1.0	0.9984744523115718	-0.9984744523115718
34	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-69.33741179317138	0.044823949106131564	Riboflavin	69.33741179317138	-1.0	8.326908897854677	-8.326908897854677
35	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.921513484162812	0.0037001516420279565	Riboflavin	19.921513484162812	-1.0	4.463352269781404	-4.463352269781404
36	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9212938594056266	7.913547556246223e-06	Riboflavin	0.9212938594056266	-1.0	0.9598405385300345	-0.9598405385300345
37	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.921293859404872	7.913547556233751e-06	Riboflavin	0.921293859404872	-1.0	0.9598405385296414	-0.9598405385296414
38	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.921293859404532	7.91354755622689e-06	Riboflavin	0.921293859404532	-1.0	0.9598405385294643	-0.9598405385294643
39	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9212938594045119	7.913547556226892e-06	Riboflavin	0.9212938594045119	-1.0	0.9598405385294538	-0.9598405385294538
