	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496020154	127.45775496020154	-1.0	11.28971899385461	-11.28971899385461
4	L-Glutamine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333308613	0.3333333333308613	1.0	0.5773502691874849	0.5773502691874849
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000077793	1.0000000000077793	-1.0	1.0000000000038896	-1.0000000000038896
10	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.8333333333395947	0.8333333333395947	-1.0	0.9128709291787064	-0.9128709291787064
16	L-Serine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.16666666666838587	0.16666666666838587	1.0	0.4082482904659686	0.4082482904659686
17	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.6666666666731184	0.6666666666731184	-1.0	0.8164965809316769	-0.8164965809316769
20	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.3333333333323872	0.3333333333323872	-1.0	0.5773502691888064	-0.5773502691888064
26	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	513.3926711581885	513.3926711581885	1.0	22.658170075233095	22.658170075233095
27	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.5000000000011224	0.5000000000011224	-1.0	0.7071067811873412	-0.7071067811873412
28	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.3333333333356418	0.3333333333356418	-1.0	0.5773502691916249	-0.5773502691916249
41	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282679246	8.740871282679246	-1.0	2.956496454027849	-2.956496454027849
45	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603256042	0.9241112603256042	-1.0	0.9613070582938649	-0.9613070582938649
46	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603265592	0.9241112603265592	-1.0	0.9613070582943617	-0.9613070582943617
49	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935785654	41.26899935785654	-1.0	6.4240952170602625	-6.4240952170602625
52	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603248348	0.9241112603248348	-1.0	0.9613070582934647	-0.9613070582934647
54	L-Glutamine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000056781	1.0000000000056781	1.0	1.000000000002839	1.000000000002839
69	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	9.000000000014913	9.000000000014913	1.0	3.0000000000024856	3.0000000000024856
75	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1172.1522662542247	1172.1522662542247	-1.0	34.236709337408946	-34.236709337408946
76	5'-Deoxyadenosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.000000000005495	3.000000000005495	1.0	1.7320508075704637	1.7320508075704637
