D-Arabinose_e0	100.0	99.9970203	99.9935639	99.9895104	99.9848389	99.9794143	99.9730645	99.9656176	99.9569016	99.9466704	99.9347855	99.9209169	99.9047067	99.8857975	99.8638313	99.838528	99.8091967	99.7755544	99.7373322	99.6942611	99.6461784	99.5933835	99.5347538	99.471238	99.4037849	99.3333432	99.2608615	99.1872886	99.1135389	99.0413597	98.971573	98.9048879	98.8420135	98.7834217	98.7297056	98.6807726	98.6363075	98.5959952	98.5595206	98.5265686	98.4968602	98.4699007	98.4452779	98.4227197	98.4019541	98.3827091	98.3647126	98.3478025	98.3316751	98.3162094	98.3013324	98.2869712	98.2730527	98.259504	98.2462521	98.233224	98.2203587	98.2076334	98.1950252	98.1825226	98.1701141	98.1577882	98.1455334	98.1333383	98.1211914	98.1090827	98.1090466	98.0983101	98.0900229	98.0836196	98.0786589	98.0748677	98.071973	98.0697444	98.0680181	98.0666991	98.065697	98.0649287	98.0643341	98.0638783	98.0635325	98.0632684	98.0630646	98.0629076	98.0627883	98.0626975	98.0626278	98.0625739	98.0625327	98.0625015	98.0624776	98.0624591	98.062445	98.0624342	98.062426	98.0624197	98.0624148	98.0624111	98.0624083	98.0624061	98.0624045	98.0624032	98.0624022	98.0624015	98.0624009	98.0624005	98.0624001	98.0623999	98.0623997	98.0623995	98.0623994	98.0623993	98.0623993	98.0623992	98.0623992	98.0623991	98.0623991	98.0623991	98.0623991	98.0623991	98.0623991	98.0623991	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399	98.062399
D-Galacturonate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
D-Glucose_e0	100.0	99.7742883	99.5209719	99.2340675	98.912301	98.5489754	98.1356348	97.6638235	97.1250857	96.5075199	95.8041226	94.9990357	94.0751319	93.0152844	91.8023661	90.4232469	88.8446049	87.0535531	85.0379106	82.7854969	80.2891969	77.5641664	74.5580662	71.3176065	67.8894974	64.3204491	60.6571716	56.9463752	53.2328698	49.6016003	46.0922879	42.7391453	39.5763853	36.6267614	33.9185434	31.4469102	29.196347	27.1513392	25.2963723	23.6159316	22.0962882	20.7132644	19.446731	18.2834327	17.2101139	16.2135193	15.2803934	14.4028234	13.5660575	12.7642175	11.9937681	11.2511743	10.5329008	9.8354124	9.155174	8.4886503	7.832875	7.1867684	6.5492446	5.9197463	5.297716	4.6825965	4.0738304	3.4708602	2.8731286	2.280142	2.2783767	1.7539035	1.3491159	1.0363599	0.7940743	0.6089172	0.4675469	0.3587103	0.2744052	0.2099891	0.161053	0.1235318	0.0944968	0.0722404	0.0553502	0.0424525	0.0325003	0.0248357	0.0190107	0.0145773	0.011171	0.0085372	0.0065294	0.0050059	0.003838	0.0029346	0.002243	0.0017186	0.001318	0.0010087	0.0007707	0.00059	0.0004524	0.0003472	0.0002651	0.0002021	0.0001546	0.0001188	9.14e-05	7.01e-05	5.34e-05	4.06e-05	3.09e-05	2.37e-05	1.83e-05	1.42e-05	1.09e-05	8.3e-06	6.3e-06	4.7e-06	3.5e-06	2.7e-06	2.1e-06	1.6e-06	1.3e-06	1e-06	8e-07	6e-07	5e-07	3e-07	3e-07	2e-07	1e-07	1e-07	0.0	0.0	0.0	0.0	0.0
D-Serine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Deoxyadenosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Deoxycytidine_e0	100.0	99.9991899	99.9982442	99.9971278	99.9958348	99.9943261	99.9925515	99.990461	99.9880047	99.9851108	99.9817393	99.9777937	99.9731699	99.9677634	99.96147	99.9542077	99.945775	99.9360891	99.925071	99.9126419	99.8987536	99.8834931	99.866532	99.8481461	99.8286113	99.8082033	99.787198	99.7658712	99.744489	99.72356	99.7033238	99.6839869	99.6657561	99.6487687	99.6331979	99.619017	99.6061342	99.5944579	99.5838965	99.5743585	99.5657626	99.5579651	99.5508457	99.5443255	99.5383251	99.5327655	99.5275675	99.5226837	99.5180259	99.5135588	99.5092611	99.5051116	99.501089	99.4971721	99.4933395	99.4895701	99.4858461	99.4821608	99.4785075	99.4748829	99.4712836	99.4677063	99.4641476	99.4606043	99.4570729	99.4535505	99.45354	99.4504158	99.4480044	99.4461411	99.4446976	99.4435943	99.442752	99.4421035	99.4416012	99.4412173	99.4409257	99.4407021	99.4405291	99.4403965	99.4402958	99.440219	99.4401597	99.440114	99.4400793	99.4400529	99.4400326	99.4400169	99.4400049	99.4399958	99.4399889	99.4399835	99.4399794	99.4399763	99.4399739	99.439972	99.4399706	99.4399695	99.4399687	99.4399681	99.4399676	99.4399672	99.4399669	99.4399667	99.4399666	99.4399664	99.4399663	99.4399663	99.4399662	99.4399662	99.4399661	99.4399661	99.4399661	99.4399661	99.4399661	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966	99.439966
Deoxyguanosine_e0	100.0	99.9999054	99.999794	99.9996612	99.9995064	99.9993245	99.9991092	99.998854	99.9985527	99.9981959	99.9977786	99.9972885	99.9967122	99.9960362	99.9952473	99.9943348	99.993273	99.9920512	99.9906591	99.9890866	99.9873274	99.9853925	99.9832398	99.9809044	99.9784215	99.9758263	99.9731542	99.9704403	99.9677186	99.9650542	99.9624778	99.9600159	99.9576949	99.9555324	99.9535508	99.9517465	99.9501079	99.9486233	99.9472809	99.9460692	99.9449776	99.9439879	99.9430846	99.9422577	99.941497	99.9407923	99.9401337	99.9395149	99.9389247	99.9383587	99.937814	99.937288	99.9367778	99.9362809	99.9357945	99.9353159	99.9348427	99.9343742	99.9339094	99.933448	99.9329895	99.9325335	99.9320795	99.9316272	99.9311761	99.9307259	99.9307245	99.930325	99.9300166	99.9297784	99.9295938	99.9294527	99.929345	99.929262	99.9291978	99.9291487	99.9291114	99.9290828	99.9290607	99.9290438	99.9290309	99.9290211	99.9290135	99.9290076	99.9290032	99.9289998	99.9289972	99.9289952	99.9289937	99.9289925	99.9289916	99.9289909	99.9289904	99.92899	99.9289897	99.9289895	99.9289893	99.9289892	99.928989	99.928989	99.9289889	99.9289889	99.9289888	99.9289888	99.9289888	99.9289888	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887
Deoxyinosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Deoxyuridine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Enterobactin_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Fe-enterochlin_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Folate_e0	100.0	99.9996657	99.9992779	99.9988231	99.9982989	99.9976903	99.9969779	99.9961423	99.9951644	99.9940165	99.992683	99.991127	99.9893082	99.9871866	99.984722	99.981883	99.9785921	99.9748175	99.970529	99.9656965	99.9603016	99.9543781	99.9477999	99.9406735	99.9331054	99.9252019	99.9170695	99.9088148	99.9005401	99.8924417	99.8846117	99.8771297	99.8700753	99.8635014	99.8574745	99.8519843	99.8469953	99.8424723	99.8383799	99.8346828	99.8313495	99.8283247	99.825562	99.823031	99.8207012	99.8185419	99.8165227	99.8146254	99.8128159	99.8110807	99.8094115	99.8078002	99.8062386	99.8047184	99.8032316	99.8017698	99.8003264	99.7988986	99.797484	99.7960812	99.794689	99.793306	99.7919311	99.7905628	99.7891999	99.7878413	99.7878373	99.7866327	99.7857029	99.7849844	99.7844278	99.7840025	99.7836777	99.7834276	99.7832339	99.7830859	99.7829735	99.7828873	99.7828206	99.7827695	99.7827307	99.782701	99.7826782	99.7826605	99.7826472	99.782637	99.7826292	99.7826231	99.7826185	99.782615	99.7826123	99.7826102	99.7826086	99.7826074	99.7826065	99.7826058	99.7826053	99.7826048	99.7826045	99.7826043	99.7826041	99.782604	99.7826038	99.7826038	99.7826037	99.7826036	99.7826036	99.7826036	99.7826036	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035
Formate_e0	100.0	99.9998886	99.9997593	99.9996077	99.999433	99.9992301	99.9989926	99.9987141	99.9983881	99.9980055	99.997561	99.9970423	99.9964361	99.9957289	99.9949073	99.993961	99.992864	99.9916058	99.9901763	99.9885655	99.9867672	99.9847927	99.9826	99.9802245	99.9777018	99.9750673	99.9723565	99.9696049	99.9668467	99.9641472	99.9615372	99.9590432	99.9566918	99.9545005	99.9524915	99.9506614	99.9489984	99.9474908	99.9461266	99.9448943	99.9437832	99.9427749	99.941854	99.9410103	99.9402337	99.939514	99.9388409	99.9382085	99.9376053	99.9370269	99.9364705	99.9359334	99.9354129	99.9349061	99.9344105	99.9339233	99.9334421	99.9329662	99.9324947	99.9320271	99.931563	99.931102	99.9306437	99.9301876	99.9297333	99.9292804	99.9292791	99.9288776	99.9285676	99.9283281	99.9281426	99.9280008	99.9278926	99.9278092	99.9277446	99.9276953	99.9276578	99.9276291	99.9276069	99.9275898	99.9275769	99.927567	99.9275594	99.9275535	99.9275491	99.9275457	99.9275431	99.927541	99.9275395	99.9275383	99.9275374	99.9275367	99.9275362	99.9275358	99.9275355	99.9275353	99.9275351	99.9275349	99.9275348	99.9275348	99.9275347	99.9275347	99.9275346	99.9275346	99.9275346	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345
Fumarate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
GTP_e0	100.0	99.9946057	99.9883503	99.9810164	99.972566	99.9627554	99.9512741	99.9378116	99.9220576	99.9035678	99.8820924	99.8570357	99.8277521	99.793596	99.753922	99.7082243	99.6552562	99.5945069	99.5254913	99.4477245	99.3609124	99.2655959	99.1597493	99.0450849	98.9233152	98.7961525	98.6653092	98.5324975	98.3993679	98.269074	98.1430992	98.0227232	97.9092258	97.8034587	97.7064922	97.618159	97.5378903	97.4651173	97.3992713	97.3397834	97.2861503	97.2374792	97.1930258	97.1522992	97.1148084	97.0800625	97.0475707	97.01704	96.9879226	96.9599999	96.9331403	96.9072121	96.8820835	96.8576229	96.8336986	96.8101788	96.7869533	96.763981	96.7412207	96.7186516	96.6962529	96.6740039	96.6518839	96.6298721	96.6079478	96.5860932	96.586028	96.5666501	96.5516932	96.5401361	96.5311828	96.5243403	96.5191158	96.5150935	96.5119778	96.5095972	96.5077886	96.5064018	96.5053287	96.5045062	96.5038819	96.5034052	96.5030374	96.5027541	96.5025389	96.502375	96.5022491	96.5021518	96.5020776	96.5020213	96.5019781	96.5019447	96.5019191	96.5018998	96.501885	96.5018735	96.5018647	96.501858	96.501853	96.5018491	96.501846	96.5018437	96.501842	96.5018406	96.5018396	96.5018388	96.5018382	96.5018377	96.5018374	96.5018371	96.5018369	96.5018368	96.5018366	96.5018365	96.5018365	96.5018364	96.5018364	96.5018363	96.5018363	96.5018363	96.5018363	96.5018363	96.5018363	96.5018363	96.5018363	96.5018363	96.5018362	96.5018362	96.5018362	96.5018362	96.5018362	96.5018362	96.5018362	96.5018362	96.5018362
Galactose_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Glucose-1-phosphate_e0	100.0	99.9996047	99.9991868	99.9987451	99.9982784	99.9977856	99.9972657	99.9967177	99.9961405	99.9955337	99.9948955	99.9942256	99.9935242	99.9927913	99.992027	99.9912326	99.9904072	99.989554	99.9886763	99.9877775	99.9868608	99.9859301	99.9849923	99.9840534	99.9831193	99.9821961	99.9812895	99.9804057	99.9795494	99.9787263	99.9779382	99.977186	99.9764709	99.9757936	99.9751533	99.9745484	99.9739767	99.9734363	99.9729252	99.9724415	99.9719833	99.9715486	99.9711354	99.9707427	99.9703695	99.9700147	99.9696773	99.9693565	99.9690515	99.9687618	99.9684873	99.9682278	99.967983	99.9677529	99.9675372	99.9673358	99.9671484	99.9669751	99.966816	99.9666711	99.9665402	99.9664234	99.9663206	99.9662319	99.9661571	99.9660961	99.966096	99.9660483	99.9660116	99.9659833	99.9659614	99.9659448	99.9659321	99.9659223	99.9659147	99.965909	99.9659046	99.9659012	99.9658986	99.9658966	99.9658951	99.9658939	99.9658931	99.9658924	99.9658918	99.9658915	99.9658911	99.9658909	99.9658907	99.9658906	99.9658905	99.9658904	99.9658903	99.9658903	99.9658903	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658902	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901	99.9658901
Glucuronate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Glycerol_e0	100.0	99.9975263	99.9946568	99.9912917	99.9874134	99.9829099	99.9776384	99.9714561	99.9642201	99.9557262	99.9458595	99.9343459	99.9208884	99.9051901	99.886954	99.8659475	99.8415969	99.8136674	99.7819357	99.7461785	99.7062606	99.6624308	99.6137569	99.5610268	99.5050278	99.4465478	99.3863742	99.3252947	99.2640683	99.2041459	99.1462096	99.0908482	99.0386505	98.9900081	98.9454135	98.9047898	98.8678753	98.8344084	98.8041276	98.7767711	98.7521074	98.729726	98.7092843	98.6905567	98.6733173	98.6573402	98.6423998	98.6283611	98.6149723	98.6021329	98.5897821	98.5778596	98.5663046	98.5550566	98.544055	98.5332392	98.5225585	98.5119941	98.5015269	98.4911473	98.4808459	98.4706131	98.4604393	98.450315	98.4402308	98.4301783	98.4301483	98.4212349	98.414355	98.409039	98.4049207	98.4017733	98.3993701	98.3975199	98.3960868	98.3949917	98.3941598	98.393522	98.3930284	98.39265	98.3923629	98.3921436	98.3919744	98.3918441	98.3917451	98.3916697	98.3916118	98.391567	98.3915329	98.391507	98.3914871	98.3914718	98.39146	98.3914511	98.3914443	98.391439	98.391435	98.3914319	98.3914296	98.3914278	98.3914264	98.3914253	98.3914245	98.3914239	98.3914234	98.3914231	98.3914228	98.3914226	98.3914224	98.3914223	98.3914222	98.3914221	98.3914221	98.391422	98.391422	98.391422	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219	98.3914219
Glycine_e0	100.0	99.9800859	99.956986	99.9298963	99.8986757	99.8624218	99.8199853	99.7702164	99.7119657	99.6435882	99.5641595	99.4714728	99.3631376	99.2367633	99.0899595	98.920853	98.7248266	98.4999888	98.2445426	97.9566909	97.6353451	97.2825068	96.8906736	96.4661861	96.0153846	95.5446095	95.0602011	94.5685	94.0756169	93.5932303	93.1268329	92.6811639	92.2609627	91.8693828	91.5103885	91.1833601	90.8861918	90.6167773	90.3730108	90.1527861	89.9542392	89.7740645	89.6095057	89.4587449	89.3199644	89.1913464	89.071073	88.9580592	88.850277	88.746917	88.6474914	88.5515125	88.4584927	88.3679442	88.2793793	88.1923103	88.1063291	88.0212835	87.9370204	87.8534631	87.7705348	87.6881587	87.606258	87.524756	87.4435758	87.3626513	87.3624098	87.2906554	87.2352712	87.1924765	87.1593231	87.133986	87.1146401	87.099746	87.0882089	87.0793934	87.0726964	87.0675614	87.0635879	87.060542	87.0582305	87.0564653	87.0551033	87.0540544	87.0532572	87.0526504	87.0521843	87.0518238	87.051549	87.0513405	87.0511807	87.051057	87.0509624	87.0508906	87.0508358	87.0507935	87.0507609	87.0507362	87.0507173	87.0507029	87.0506917	87.0506831	87.0506766	87.0506717	87.0506679	87.050665	87.0506627	87.050661	87.0506597	87.0506587	87.0506579	87.0506574	87.0506569	87.0506566	87.0506563	87.0506561	87.0506559	87.0506558	87.0506557	87.0506556	87.0506556	87.0506556	87.0506555	87.0506555	87.0506555	87.0506555	87.0506555	87.0506555	87.0506554	87.0506554	87.0506554	87.0506554	87.0506554	87.0506554	87.0506554
