	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274272257	None	-1	84.45938274272257	1.0	9.190178602329912	9.190178602329912
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663732596	Folate	0	84.97183663732596	-1.0	9.218016957964764	-9.218016957964764
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.0000000000000009	L-Glutamate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.616074173527938	Folate	0	0.616074173527938	-1.0	0.7849039263043204	-0.7849039263043204
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735266696	Folate	0	0.6160741735266696	-1.0	0.7849039263035124	-0.7849039263035124
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.51266623756133	Folate	0	27.51266623756133	-1.0	5.245251780187614	-5.245251780187614
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1.0000000000048117	L-Glutamate-e0	0	1.0000000000048117	-1.0	1.0000000000024059	-1.0000000000024059
34	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	4.000000000018191	Neu5Ac-e0	0	4.000000000018191	1.0	2.0000000000045475	2.0000000000045475
42	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2.0000000000230593	D-Glucose-e0	0	2.0000000000230593	1.0	1.4142135623812477	1.4142135623812477
47	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.0000000000153715	D-Glyceraldehyde-e0	0	1.0000000000153715	1.0	1.0000000000076856	1.0000000000076856
52	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-872.251267577729	Folate	0	872.251267577729	-1.0	29.5339003109601	-29.5339003109601
53	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999977963	lactate	0	0.9999999999977963	1.0	0.9999999999988981	0.9999999999988981
62	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556061441	Folate	0	23.71490556061441	-1.0	4.869795227790837	-4.869795227790837
68	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-3.0000000000280305	Neu5Ac-e0	0	3.0000000000280305	-1.0	1.732050807576969	-1.732050807576969
77	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-2.000000000041941	D-Glucose-e0	0	2.000000000041941	-1.0	1.4142135623879235	-1.4142135623879235
81	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	2.0000000000040217	O2-e0	0	2.0000000000040217	1.0	1.414213562374517	1.414213562374517
84	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-1.0000000000279583	D-Glyceraldehyde-e0	0	1.0000000000279583	-1.0	1.000000000013979	-1.000000000013979
90	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1583.7091298627988	Folate	0	1583.7091298627988	1.0	39.79584312290417	39.79584312290417
91	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-0.9999999999959457	lactate	0	0.9999999999959457	-1.0	0.9999999999979728	-0.9999999999979728
100	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521353929581	Folate	0	7.595521353929581	-1.0	2.7559973428741875	-2.7559973428741875
104	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.72288315915452	Folate	0	17.72288315915452	-1.0	4.20985547960432	-4.20985547960432
108	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.6160741735270098	Folate	0	0.6160741735270098	-1.0	0.7849039263037291	-0.7849039263037291
112	Akkermansia_muciniphilaYL44	L-Valine-e0	Microbe	-77.07762211637821	Folate	0	77.07762211637821	-1.0	8.779386203851509	-8.779386203851509
116	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.99542007435753	Folate	0	49.99542007435753	-1.0	7.070743954801187	-7.070743954801187
