	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411637619	None	-1	126.68907411637619	1.0	11.255624110478111	11.255624110478111
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549579625	Riboflavin	0	127.4577549579625	-1.0	11.289718993755447	-11.289718993755447
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999926891	L-Aspartate-e0	0	0.9999999999926891	-1.0	0.9999999999963445	-0.9999999999963445
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999953231	L-Arginine-e0	0	0.9999999999953231	1.0	0.9999999999976615	0.9999999999976615
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1140.5416828715752	Riboflavin	0	1140.5416828715752	-1.0	33.77190671063118	-33.77190671063118
40	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282501494	Riboflavin	0	8.740871282501494	-1.0	2.956496453997788	-2.956496453997788
44	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603097965	Riboflavin	0	0.9241112603097965	-1.0	0.9613070582856429	-0.9613070582856429
45	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603121897	Riboflavin	0	0.9241112603121897	-1.0	0.9613070582868877	-0.9613070582868877
48	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357125324	Riboflavin	0	41.268999357125324	-1.0	6.424095217003351	-6.424095217003351
51	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
52	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603233013	Riboflavin	0	0.9241112603233013	-1.0	0.961307058292667	-0.961307058292667
53	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-0.9999999999999999	L-Arginine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
54	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999998483	L-Arginine-e0	0	0.9999999999998483	1.0	0.9999999999999242	0.9999999999999242
55	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1.0000000000000024	Putrescine-e0	0	1.0000000000000024	1.0	1.000000000000001	1.000000000000001
56	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999999046	Spermidine-e0	0	0.9999999999999046	1.0	0.9999999999999523	0.9999999999999523
59	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-36.57235834155184	Riboflavin	0	36.57235834155184	-1.0	6.04750844080038	-6.04750844080038
65	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010440231	Riboflavin	0	64.72644010440231	-1.0	8.045274395842712	-8.045274395842712
68	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000016	Putrescine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
69	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031103656	Riboflavin	0	11.393282031103656	-1.0	3.375393611285009	-3.375393611285009
70	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473925018	Riboflavin	0	26.58432473925018	-1.0	5.155998907995441	-5.155998907995441
71	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603134777	Riboflavin	0	0.9241112603134777	-1.0	0.9613070582875576	-0.9613070582875576
74	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307226923	Riboflavin	0	50.88999307226923	-1.0	7.133722245242607	-7.133722245242607
80	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-169.12385985282708	Riboflavin	0	169.12385985282708	-1.0	13.004762967960126	-13.004762967960126
84	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999997	Spermidine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
85	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398228728635	Riboflavin	0	34.939398228728635	-1.0	5.910955779628929	-5.910955779628929
86	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603117084	Riboflavin	0	0.9241112603117084	-1.0	0.9613070582866374	-0.9613070582866374
89	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.0000000000001006	Putrescine-e0	0	1.0000000000001006	1.0	1.0000000000000502	1.0000000000000502
90	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.9999999999991394	Spermidine-e0	0	3.9999999999991394	1.0	1.9999999999997848	1.9999999999997848
94	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.0000000000011013	Inosine-e0	0	2.0000000000011013	1.0	1.4142135623734844	1.4142135623734844
104	Flavonifractor_plautii_YL31	H+-e0	Microbe	-576.7047055173341	Riboflavin	0	576.7047055173341	-1.0	24.014676877221024	-24.014676877221024
114	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-39.64223087717324	Riboflavin	0	39.64223087717324	-1.0	6.296207658358581	-6.296207658358581
