	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495920533	127.45775495920533	-1.0	11.289718993810489	-11.289718993810489
5	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.5000000000101545	1.5000000000101545	1.0	1.2247448713957345	1.2247448713957345
8	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-3.0000000000124234	3.0000000000124234	-1.0	1.7320508075724637	-1.7320508075724637
11	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.5000000000000941	0.5000000000000941	-1.0	0.7071067811866141	-0.7071067811866141
25	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000020708	1.0000000000020708	-1.0	1.0000000000010354	-1.0000000000010354
30	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	1267.3788873035785	1267.3788873035785	1.0	35.600265270129356	35.600265270129356
45	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282607024	8.740871282607024	-1.0	2.956496454015635	-2.956496454015635
49	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603213694	0.9241112603213694	-1.0	0.9613070582916623	-0.9613070582916623
50	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603242884	0.9241112603242884	-1.0	0.9613070582931805	-0.9613070582931805
53	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935749918	41.26899935749918	-1.0	6.424095217032448	-6.424095217032448
57	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.5000000000192006	0.5000000000192006	1.0	0.7071067812001244	0.7071067812001244
60	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-3.0000000000229545	3.0000000000229545	-1.0	1.7320508075755037	-1.7320508075755037
63	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.4999999999995605	0.4999999999995605	-1.0	0.7071067811862367	-0.7071067811862367
71	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000041571	1.0000000000041571	-1.0	1.0000000000020786	-1.0000000000020786
75	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	2407.9205701854157	2407.9205701854157	1.0	49.0705672494767	49.0705672494767
82	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603072568	0.9241112603072568	-1.0	0.961307058284322	-0.961307058284322
83	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
84	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.999999999999708	0.999999999999708	1.0	0.999999999999854	0.999999999999854
85	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000075	1.0000000000000075	1.0	1.0000000000000038	1.0000000000000038
86	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000328	1.000000000000328	1.0	1.0000000000001639	1.0000000000001639
89	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.5723583418794	36.5723583418794	-1.0	6.047508440827462	-6.047508440827462
