	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Folate	Muribaculum_intestinale_YL27	Metabolite	1.3082056730691418	1.3082056730691418	1.0	1.14376819026809	1.14376819026809
3	Glutamine	Muribaculum_intestinale_YL27	Metabolite	0.28032978708624245	0.28032978708624245	1.0	0.5294617900153348	0.5294617900153348
6	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
18	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
22	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
23	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.25947644026158223	0.25947644026158223	1.0	0.5093883000831313	0.5093883000831313
26	D-Ribose-e0	Muribaculum_intestinale_YL27	Metabolite	0.0934432623619903	0.0934432623619903	1.0	0.30568490699082657	0.30568490699082657
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
35	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	0.24532317988361507	0.24532317988361507	1.0	0.495301100224515	0.495301100224515
41	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.24060542642429153	0.24060542642429153	1.0	0.4905154701171937	0.4905154701171937
44	Muribaculum_intestinale_YL27	O2-e0	Microbe	8.652756864074421	8.652756864074421	1.0	2.941556877586157	2.941556877586157
54	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
55	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.3113717283138134	0.3113717283138134	1.0	0.558006924969407	0.558006924969407
60	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-0.2689119471801922	0.2689119471801922	-1.0	0.5185672060400582	-0.5185672060400582
67	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.23116991950571006	0.23116991950571006	1.0	0.4808013305989388	0.4808013305989388
70	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
74	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
76	Neu5Ac-e0	Muribaculum_intestinale_YL27	Metabolite	0.28032978708617706	0.28032978708617706	1.0	0.529461790015273	0.529461790015273
78	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
81	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
82	Riboflavin	Clostridium_innocuum_I46	Metabolite	-0.3255249886916724	0.3255249886916724	-1.0	0.5705479722965217	-0.5705479722965217
84	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-14.487086563965574	14.487086563965574	-1.0	3.8061905580206536	-3.8061905580206536
88	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
90	Muribaculum_intestinale_YL27	D-Ribose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
91	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
92	Muribaculum_intestinale_YL27	Glutamine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
93	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.31137172831380894	0.31137172831380894	1.0	0.558006924969403	0.558006924969403
98	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
101	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
102	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.09435506918596805	0.09435506918596805	-1.0	0.30717270254039186	-0.30717270254039186
105	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.0943550691859781	0.0943550691859781	1.0	0.3071727025404082	0.3071727025404082
109	Clostridium_innocuum_I46	D-Ribose-e0	Microbe	6.184530490314574	6.184530490314574	1.0	2.48687162722859	2.48687162722859
