	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.796585935476583	0.0329605606074065	0.796585935476583	-1.0	0.8925166303641535	-0.8925166303641535
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.5624394857400697	0.01643164056047812	0.5624394857400697	-1.0	0.7499596560749583	-0.7499596560749583
2	Bacteroides_caecimuris_I48	L-Serine	Microbe	-41.8085557399321	103096.41860743618	41.8085557399321	-1.0	6.465953583187255	-6.465953583187255
3	Bacteroides_caecimuris_I48	H2O-e0	Microbe	905.8527230514575	3068821.8813016703	905.8527230514575	1.0	30.097387312713	30.097387312713
4	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-21.69186089955874	152.31353819237793	21.69186089955874	-1.0	4.65745218972334	-4.65745218972334
5	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-24.95047963239063	32.33606123304799	24.95047963239063	-1.0	4.995045508540501	-4.995045508540501
6	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-30.724803946108615	49.035156077097774	30.724803946108615	-1.0	5.5429959359635665	-5.5429959359635665
7	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.5624394857402893	0.01643164056049095	0.5624394857402893	-1.0	0.7499596560751047	-0.7499596560751047
8	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.5624394857402671	0.016431640560489666	0.5624394857402671	-1.0	0.74995965607509	-0.74995965607509
9	Enterococcus_faecalis_KB1	PAN	Microbe	-0.796585935502278	0.03296056060953287	0.796585935502278	-1.0	0.8925166303785481	-0.8925166303785481
10	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.9214644833505528	0.1917762054420653	1.9214644833505528	-1.0	1.3861689952349074	-1.3861689952349074
11	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-10.952175685774995	6.230603645089377	10.952175685774995	-1.0	3.3094071501969946	-3.3094071501969946
12	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.5624394857258097	0.016431640559644876	0.5624394857258097	-1.0	0.7499596560654511	-0.7499596560654511
13	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-73.18521159869462	1737.744625309088	73.18521159869462	-1.0	8.55483556818567	-8.55483556818567
14	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-161.83961114483665	8478.412405925314	161.83961114483665	-1.0	12.721619831799591	-12.721619831799591
15	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-79.37043872193169	11783.874967308162	79.37043872193169	-1.0	8.909008851826991	-8.909008851826991
16	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-11.485349481999576	15858.476653370017	11.485349481999576	-1.0	3.389004202121853	-3.389004202121853
17	Bacteroides_caecimuris_I48	NH3-e0	Microbe	365.51553056787253	1449781.3556877738	365.51553056787253	1.0	19.118460465421176	19.118460465421176
18	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-308.52675206751104	488983.20569299546	308.52675206751104	-1.0	17.56492960610748	-17.56492960610748
19	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-16.508245696758667	14.155694104403093	16.508245696758667	-1.0	4.063034050652131	-4.063034050652131
20	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-1.173391191588093	0.4456875808215939	1.173391191588093	-1.0	1.0832318272595636	-1.0832318272595636
21	Bacteroides_caecimuris_I48	Folate	Microbe	-1.822538352042429	1.2791228327788735	1.822538352042429	-1.0	1.3500142043854313	-1.3500142043854313
22	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-7.332555776365201	2.792801516865956	7.332555776365201	-1.0	2.7078692317697324	-2.7078692317697324
23	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-5.096126264624385	1.348992952710951	5.096126264624385	-1.0	2.257460135777459	-2.257460135777459
24	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-8.878984004500717	25.519457177860723	8.878984004500717	-1.0	2.9797624073910183	-2.9797624073910183
25	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.7965859354765823	0.03296056060740638	0.7965859354765823	-1.0	0.8925166303641531	-0.8925166303641531
26	Enterococcus_faecalis_KB1	H+-e0	Microbe	847.5652349293212	37314.325073455155	847.5652349293212	1.0	29.11297365315541	29.11297365315541
27	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-1.1733911920208768	0.44568758115915674	1.1733911920208768	-1.0	1.0832318274593287	-1.0832318274593287
28	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-50.335762089478614	820.159239175789	50.335762089478614	-1.0	7.094770051909971	-7.094770051909971
29	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-37.61740637589849	73.50333066808389	37.61740637589849	-1.0	6.133303055931485	-6.133303055931485
30	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-1.1733911920216036	0.4456875811596809	1.1733911920216036	-1.0	1.0832318274596642	-1.0832318274596642
31	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-157.20845025662388	1283.751885075882	157.20845025662388	-1.0	12.5382793977732	-12.5382793977732
32	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-1.173391192021276	0.44568758115933427	1.173391192021276	-1.0	1.083231827459513	-1.083231827459513
33	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-81.28663256839233	114221.74819699489	81.28663256839233	-1.0	9.01590996896	-9.01590996896
34	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-28.96359531663822	43.57468566688814	28.96359531663822	-1.0	5.381783655688718	-5.381783655688718
35	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.7965859355040397	0.03296056060967861	0.7965859355040397	-1.0	0.8925166303795351	-0.8925166303795351
36	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.5594217377275326	797.4087758130248	1.5594217377275326	-1.0	1.2487680880481902	-1.2487680880481902
37	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.5624394857385743	0.016431640560390724	0.5624394857385743	-1.0	0.7499596560739613	-0.7499596560739613
38	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.7965859354765845	0.032960560607406555	0.7965859354765845	-1.0	0.8925166303641543	-0.8925166303641543
39	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-1.1733911920230666	0.44568758116083595	1.1733911920230666	-1.0	1.0832318274603394	-1.0832318274603394
40	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-102.42826069686251	278082.54068912816	102.42826069686251	-1.0	10.12068479386956	-10.12068479386956
41	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-1.1733911920230875	0.4456875811608799	1.1733911920230875	-1.0	1.0832318274603492	-1.0832318274603492
42	Bacteroides_caecimuris_I48	K+-e0	Microbe	-1.173391192022001	0.445687581159884	1.173391192022001	-1.0	1.0832318274598476	-1.0832318274598476
43	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-25.160731133225124	211.7580627196784	25.160731133225124	-1.0	5.016047361541268	-5.016047361541268
44	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-27.533746940237627	39.3785712078087	27.533746940237627	-1.0	5.24726089881546	-5.24726089881546
