	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	0.0015799534236963396	0.0034202283922517246	Riboflavin	0.0015799534236963396	1.0	0.03974862794734354	0.03974862794734354
19	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.765874774209947	803.6779810168088	PAN	0.765874774209947	-1.0	0.875142716481116	-0.875142716481116
20	Bacteroides_caecimuris_I48	L-Cysteine-e0	Microbe	-1.003908328103826	11.851527894002055	PAN	1.003908328103826	-1.0	1.0019522583954916	-1.0019522583954916
21	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	0.07721259739238594	0.07942339849691264	Folate	0.07721259739238594	1.0	0.27787154836792116	0.27787154836792116
22	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-4.650772289677378	2523.6980331897703	PAN	4.650772289677378	-1.0	2.1565649282313246	-2.1565649282313246
23	Bacteroides_caecimuris_I48	L-Histidine-e0	Microbe	-0.8789184672861261	9.084131416781478	PAN	0.8789184672861261	-1.0	0.9375065158632905	-0.9375065158632905
24	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-42.64780600014413	875.7530351331926	Spermidine-e0	42.64780600014413	-1.0	6.530528768801507	-6.530528768801507
25	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-2.8213223415925484	93.60340449326563	PAN	2.8213223415925484	-1.0	1.679679237709554	-1.679679237709554
26	Bacteroides_caecimuris_I48	L-Lysine-e0	Microbe	-3.183638003706206	119.18829017756636	PAN	3.183638003706206	-1.0	1.7842752040271719	-1.7842752040271719
27	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	0.09223485367728171	0.079260016219416	Folate	0.09223485367728171	1.0	0.30370191582747996	0.30370191582747996
28	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	0.09034505435064878	0.07869896671270664	Riboflavin	0.09034505435064878	1.0	0.3005745404232514	0.3005745404232514
29	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-4.635154956576989	252.64734806537803	PAN	4.635154956576989	-1.0	2.1529410016479757	-2.1529410016479757
30	Bacteroides_caecimuris_I48	NH3-e0	Microbe	265.88717903472394	1394007.313586314	Spermidine-e0	265.88717903472394	1.0	16.30604731486831	16.30604731486831
31	Bacteroides_caecimuris_I48	NH3-e0	Microbe	-0.2134209519282347	0.8741461969345666	Folate	0.2134209519282347	-1.0	0.4619750555259826	-0.4619750555259826
32	Bacteroides_caecimuris_I48	NH3-e0	Microbe	-0.28490243213255095	0.9724297893481385	Riboflavin	0.28490243213255095	-1.0	0.5337625240990144	-0.5337625240990144
33	Bacteroides_caecimuris_I48	NH3-e0	Microbe	97.78016960543228	133018.665009283	PAN	97.78016960543228	1.0	9.88838559146195	9.88838559146195
34	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-0.5394416231761715	3.421961632831282	PAN	0.5394416231761715	-1.0	0.7344668972637034	-0.7344668972637034
35	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-2.2363592111084647	58.81246118345253	PAN	2.2363592111084647	-1.0	1.495446157876794	-1.495446157876794
36	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-0.07128924310726162	0.05976325406590641	PAN	0.07128924310726162	-1.0	0.2670004552566561	-0.2670004552566561
37	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.07128924310730986	0.059763254065987266	PAN	0.07128924310730986	-1.0	0.2670004552567464	-0.2670004552567464
38	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-0.14843281465367808	0.2590872698602641	PAN	0.14843281465367808	-1.0	0.38526979462926764	-0.38526979462926764
39	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.07128924310735452	0.059763254066062144	PAN	0.07128924310735452	-1.0	0.2670004552568301	-0.2670004552568301
40	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-23.655539622361395	273.915047348378	Spermidine-e0	23.655539622361395	-1.0	4.863696086554072	-4.863696086554072
41	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-1.5029446406514206	26.562698767280008	PAN	1.5029446406514206	-1.0	1.2259464265013462	-1.2259464265013462
42	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.07128924310727669	0.059763254065931665	PAN	0.07128924310727669	-1.0	0.2670004552566843	-0.2670004552566843
43	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.07128924310734235	0.05976325406604178	PAN	0.07128924310734235	-1.0	0.26700045525680727	-0.26700045525680727
44	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-0.539441623196709	3.421961633091844	PAN	0.539441623196709	-1.0	0.7344668972776847	-0.7344668972776847
45	Bacteroides_caecimuris_I48	H2O-e0	Microbe	906.3546766514893	3094052.3708162806	Spermidine-e0	906.3546766514893	1.0	30.1057249813302	30.1057249813302
46	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.001288269714710479	0.002273945929916741	Folate	0.001288269714710479	-1.0	0.03589247434644871	-0.03589247434644871
47	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.0004618325392356474	0.00029223726617988167	Riboflavin	0.0004618325392356474	-1.0	0.021490289417214637	-0.021490289417214637
48	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-0.19084618837877854	49.90378889879763	PAN	0.19084618837877854	-1.0	0.4368594606721692	-0.4368594606721692
49	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-6.977354173255092	1299.1745456529868	PAN	6.977354173255092	-1.0	2.641468185168069	-2.641468185168069
50	Bacteroides_caecimuris_I48	L-Phenylalanine	Microbe	-1.718773891564998	34.73951293342416	PAN	1.718773891564998	-1.0	1.3110201720663943	-1.3110201720663943
51	Bacteroides_caecimuris_I48	L-Proline	Microbe	-2.0508097569809993	49.45804882373635	PAN	2.0508097569809993	-1.0	1.4320648578123127	-1.4320648578123127
52	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.010640849473602536	0.00784448340417332	Spermidine-e0	0.010640849473602536	1.0	0.10315449323031226	0.10315449323031226
53	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.1190767144751125	0.8440354292322975	Folate	0.1190767144751125	1.0	0.3450749403754386	0.3450749403754386
54	Bacteroides_caecimuris_I48	L-Serine	Microbe	0.1001447752319885	0.6158980259956122	Riboflavin	0.1001447752319885	1.0	0.31645659296653705	0.31645659296653705
55	Bacteroides_caecimuris_I48	L-Serine	Microbe	-41.26266360481977	104326.74717858463	PAN	41.26266360481977	-1.0	6.423602073978413	-6.423602073978413
56	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-5.8623814683278015	404.1423650002607	PAN	5.8623814683278015	-1.0	2.4212355251663977	-2.4212355251663977
57	Bacteroides_caecimuris_I48	L-Tryptophan	Microbe	-0.5273510803696004	3.2702873100155943	PAN	0.5273510803696004	-1.0	0.7261894245784638	-0.7261894245784638
58	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-1.3178864436943178	20.42406624154916	PAN	1.3178864436943178	-1.0	1.1479923534999341	-1.1479923534999341
59	Bacteroides_caecimuris_I48	Folate	Microbe	-0.09557834201458047	0.08458489043119344	Folate	0.09557834201458047	-1.0	0.309157471225556	-0.309157471225556
60	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.09246086159091689	0.08217286160464204	Riboflavin	0.09246086159091689	-1.0	0.3040737765591056	-0.3040737765591056
61	Bacteroides_caecimuris_I48	PAN	Microbe	-0.07714357152551447	0.06998189722830851	PAN	0.07714357152551447	-1.0	0.2777473159645552	-0.2777473159645552
62	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	77.10644892587207	308.8237742231532	None	77.10644892587207	1.0	8.781027783003085	8.781027783003085
63	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.6472260725114133	0.021759120084226386	Putrescine-e0	0.6472260725114133	-1.0	0.8045036187062263	-0.8045036187062263
64	Enterococcus_faecalis_KB1	H2O-e0	Microbe	0.19914648395760945	0.002060035039793101	Spermidine-e0	0.19914648395760945	1.0	0.4462583152811939	0.4462583152811939
65	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-2.539117669195732	0.33488444582300303	Thiamin-e0	2.539117669195732	-1.0	1.5934609092148235	-1.5934609092148235
66	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-150.03917683761944	1169.334240668504	Riboflavin-e0	150.03917683761944	-1.0	12.24904799719633	-12.24904799719633
67	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-0.547652830618373	0.015579014973355482	N-Acetyl-D-glucosamine-e0	0.547652830618373	-1.0	0.7400356955028405	-0.7400356955028405
68	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-3.6344233306365954	0.6861204198408416	Folate-e0	3.6344233306365954	-1.0	1.9064163581538518	-1.9064163581538518
69	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-103.44798378945326	555.8701875600634	Riboflavin-e0	103.44798378945326	-1.0	10.17093819612789	-10.17093819612789
70	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-1.5931718709411968	0.13184224242764506	Thiamin-e0	1.5931718709411968	-1.0	1.262209123299779	-1.262209123299779
71	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-13.424477763840915	9.361040431547854	Riboflavin-e0	13.424477763840915	-1.0	3.6639429258438123	-3.6639429258438123
72	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-0.7965859354746632	0.03296056060724754	N-Acetyl-D-glucosamine-e0	0.7965859354746632	-1.0	0.8925166303630779	-0.8925166303630779
73	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-24.95047963239063	32.33606123304799	Riboflavin-e0	24.95047963239063	-1.0	4.995045508540501	-4.995045508540501
74	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.5624394857408732	0.016431640560525096	Riboflavin-e0	0.5624394857408732	-1.0	0.749959656075494	-0.749959656075494
75	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.5624394857385743	0.016431640560390724	Riboflavin-e0	0.5624394857385743	-1.0	0.7499596560739613	-0.7499596560739613
76	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-28.96359531663822	43.57468566688814	Riboflavin-e0	28.96359531663822	-1.0	5.381783655688718	-5.381783655688718
77	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.7965859354864433	0.0329605606082225	Putrescine-e0	0.7965859354864433	1.0	0.8925166303696773	0.8925166303696773
78	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.7965859354902909	0.03296056060854084	Spermidine-e0	0.7965859354902909	1.0	0.8925166303718328	0.8925166303718328
79	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	0.7965859354977013	0.03296056060915414	Thiamin-e0	0.7965859354977013	1.0	0.8925166303759843	0.8925166303759843
80	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-22.98000601762475	27.430239366633774	Riboflavin-e0	22.98000601762475	-1.0	4.793746553336414	-4.793746553336414
81	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.5624394857416096	0.016431640560568103	Riboflavin-e0	0.5624394857416096	-1.0	0.7499596560759849	-0.7499596560759849
82	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.7965859354842904	0.032960560608044254	Putrescine-e0	0.7965859354842904	1.0	0.8925166303684713	0.8925166303684713
83	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	0.7965859354873066	0.032960560608293894	Spermidine-e0	0.7965859354873066	1.0	0.892516630370161	0.892516630370161
84	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-18.101417567730266	17.01980167356778	Riboflavin-e0	18.101417567730266	-1.0	4.254576073797514	-4.254576073797514
85	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	1.5931718709909903	0.13184224243588644	Thiamin-e0	1.5931718709909903	1.0	1.2622091233195039	1.2622091233195039
86	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-41.39567112422054	89.01007709346902	Riboflavin-e0	41.39567112422054	-1.0	6.433946776607694	-6.433946776607694
87	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.7965859354827318	0.03296056060791532	N-Acetyl-D-glucosamine-e0	0.7965859354827318	1.0	0.8925166303675981	0.8925166303675981
88	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	0.796585935469579	0.032960560606826846	Folate-e0	0.796585935469579	1.0	0.8925166303602298	0.8925166303602298
89	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.7965859354765845	0.032960560607406555	Putrescine-e0	0.7965859354765845	-1.0	0.8925166303641543	-0.8925166303641543
90	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-7.332555776365201	2.792801516865956	Riboflavin-e0	7.332555776365201	-1.0	2.7078692317697324	-2.7078692317697324
91	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-14.408472100556075	10.783635036958461	Riboflavin-e0	14.408472100556075	-1.0	3.795849325323132	-3.795849325323132
92	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.562439485740778	0.01643164056051949	Riboflavin-e0	0.562439485740778	-1.0	0.7499596560754305	-0.7499596560754305
93	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-27.533746940237627	39.3785712078087	Riboflavin-e0	27.533746940237627	-1.0	5.24726089881546	-5.24726089881546
94	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-57.02299483857456	168.89988994331407	Riboflavin-e0	57.02299483857456	-1.0	7.551357152100182	-7.551357152100182
95	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-0.7965859354862875	0.03296056060820961	Folate-e0	0.7965859354862875	-1.0	0.8925166303695901	-0.8925166303695901
96	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.7965859354765823	0.03296056060740638	Spermidine-e0	0.7965859354765823	-1.0	0.8925166303641531	-0.8925166303641531
97	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.7965859354765829	0.03296056060740648	Thiamin-e0	0.7965859354765829	-1.0	0.8925166303641534	-0.8925166303641534
98	Enterococcus_faecalis_KB1	fe3-e0	Microbe	-4.2363072571001353e-07	2.991095685586878e-07	Riboflavin-e0	4.2363072571001353e-07	-1.0	0.0006508692078367309	-0.0006508692078367309
99	Enterococcus_faecalis_KB1	H+-e0	Microbe	2.240397943166454	0.26072318440805725	Putrescine-e0	2.240397943166454	1.0	1.4967958922867386	1.4967958922867386
100	Enterococcus_faecalis_KB1	H+-e0	Microbe	2.9871972575340706	0.4635078833855224	Spermidine-e0	2.9871972575340706	1.0	1.7283510226612158	1.7283510226612158
101	Enterococcus_faecalis_KB1	H+-e0	Microbe	-3.833569815254486	0.7633717340631534	Thiamin-e0	3.833569815254486	-1.0	1.9579504118476765	-1.9579504118476765
102	Enterococcus_faecalis_KB1	H+-e0	Microbe	850.7515786728462	37595.41200607968	Riboflavin-e0	850.7515786728462	1.0	29.167646094137357	29.167646094137357
103	Enterococcus_faecalis_KB1	H+-e0	Microbe	-0.24893310496174004	0.0032188047500576016	N-Acetyl-D-glucosamine-e0	0.24893310496174004	-1.0	0.49893196426140113	-0.49893196426140113
104	Enterococcus_faecalis_KB1	H+-e0	Microbe	-4.331436024009271	0.974525325081238	Folate-e0	4.331436024009271	-1.0	2.0812102306132534	-2.0812102306132534
105	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.7965859354751391	0.03296056060728694	Putrescine-e0	0.7965859354751391	-1.0	0.8925166303633446	-0.8925166303633446
106	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-0.7965859354745497	0.032960560607238176	Spermidine-e0	0.7965859354745497	-1.0	0.8925166303630144	-0.8925166303630144
107	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-3.65243803620794	0.6929390478307714	Riboflavin-e0	3.65243803620794	-1.0	1.9111352741781362	-1.9111352741781362
108	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	0.7965859354835281	0.03296056060798124	Spermidine-e0	0.7965859354835281	1.0	0.8925166303680442	0.8925166303680442
109	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-11.748761621258524	7.169906721677435	Riboflavin-e0	11.748761621258524	-1.0	3.427646659336187	-3.427646659336187
110	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.7965859354766219	0.03296056060740973	Riboflavin-e0	0.7965859354766219	-1.0	0.8925166303641753	-0.8925166303641753
111	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	0.7965859354822592	0.032960560607876103	Thiamin-e0	0.7965859354822592	1.0	0.8925166303673334	0.8925166303673334
112	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-5.892712200106642	1.8036812168310723	Riboflavin-e0	5.892712200106642	-1.0	2.427490926884515	-2.427490926884515
113	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-37.61740637589849	73.50333066808389	Riboflavin-e0	37.61740637589849	-1.0	6.133303055931485	-6.133303055931485
114	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-30.724803946108615	49.035156077097774	Riboflavin-e0	30.724803946108615	-1.0	5.5429959359635665	-5.5429959359635665
115	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	0.796585935486029	0.03296056060818814	Thiamin-e0	0.796585935486029	1.0	0.8925166303694453	0.8925166303694453
116	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-10.333906044730476	5.547002205785322	Riboflavin-e0	10.333906044730476	-1.0	3.2146393335381305	-3.2146393335381305
117	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-15.764994919185032	12.909725011712636	Riboflavin-e0	15.764994919185032	-1.0	3.970515699400398	-3.970515699400398
118	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.7965859354551031	0.03296056060562891	Putrescine-e0	0.7965859354551031	-1.0	0.8925166303521201	-0.8925166303521201
119	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-0.7965859354466184	0.032960560604926845	Spermidine-e0	0.7965859354466184	-1.0	0.892516630347367	-0.892516630347367
120	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-51.84671236121797	139.6277586381413	Riboflavin-e0	51.84671236121797	-1.0	7.200466121107575	-7.200466121107575
121	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	1.5931718709443718	0.13184224242817053	Folate-e0	1.5931718709443718	1.0	1.2622091233010369	1.2622091233010369
122	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.796585935476583	0.0329605606074065	N-Acetyl-D-glucosamine-e0	0.796585935476583	-1.0	0.8925166303641535	-0.8925166303641535
123	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-13.271925955221208	9.14949704940484	Riboflavin-e0	13.271925955221208	-1.0	3.6430654612868554	-3.6430654612868554
124	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.5624394857402671	0.016431640560489666	Riboflavin-e0	0.5624394857402671	-1.0	0.74995965607509	-0.74995965607509
125	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.562439485740836	0.016431640560522886	Riboflavin-e0	0.562439485740836	-1.0	0.7499596560754692	-0.7499596560754692
126	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.9214644833505528	0.1917762054420653	Riboflavin-e0	1.9214644833505528	-1.0	1.3861689952349074	-1.3861689952349074
127	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.5624394857258097	0.016431640559644876	Riboflavin-e0	0.5624394857258097	-1.0	0.7499596560654511	-0.7499596560654511
128	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.1493598633249368	0.001158769715418807	Putrescine-e0	0.1493598633249368	1.0	0.3864710381450812	0.3864710381450812
129	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	0.5974394521958781	0.018540315378188215	Spermidine-e0	0.5974394521958781	1.0	0.7729420755760926	0.7729420755760926
130	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	3.036983879909204	0.4790868988016934	Thiamin-e0	3.036983879909204	1.0	1.7426944310203105	1.7426944310203105
131	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-995.3520121245917	51461.53292396169	Riboflavin-e0	995.3520121245917	-1.0	31.549199865045576	-31.549199865045576
132	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	1.045519040459803	0.05677971574979603	N-Acetyl-D-glucosamine-e0	1.045519040459803	1.0	1.0225062544844423	1.0225062544844423
133	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	3.136557120770053	0.5110174415496069	Folate-e0	3.136557120770053	1.0	1.7710327836519721	1.7710327836519721
134	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-4.8761495912823944	1.235046650795817	Riboflavin-e0	4.8761495912823944	-1.0	2.208200532397906	-2.208200532397906
135	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.5624394857400697	0.01643164056047812	Riboflavin-e0	0.5624394857400697	-1.0	0.7499596560749583	-0.7499596560749583
136	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.5624394857402893	0.01643164056049095	Riboflavin-e0	0.5624394857402893	-1.0	0.7499596560751047	-0.7499596560751047
137	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.7965859354765834	0.032960560607406514	Folate-e0	0.7965859354765834	-1.0	0.8925166303641537	-0.8925166303641537
138	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.7965859355040397	0.03296056060967861	Riboflavin-e0	0.7965859355040397	-1.0	0.8925166303795351	-0.8925166303795351
139	Enterococcus_faecalis_KB1	PAN	Microbe	-0.796585935502278	0.03296056060953287	Riboflavin-e0	0.796585935502278	-1.0	0.8925166303785481	-0.8925166303785481
140	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.3982929677504845	0.008240140152356147	Riboflavin-e0	0.3982929677504845	-1.0	0.6311045616619203	-0.6311045616619203
141	Enterococcus_faecalis_KB1	Inosine	Microbe	0.7965859354928475	0.03296056060875245	Spermidine-e0	0.7965859354928475	1.0	0.8925166303732651	0.8925166303732651
142	Enterococcus_faecalis_KB1	Inosine	Microbe	1.5931718709782106	0.13184224243377093	Thiamin-e0	1.5931718709782106	1.0	1.2622091233144412	1.2622091233144412
143	Enterococcus_faecalis_KB1	Inosine	Microbe	-27.620676532971103	39.627615914527304	Riboflavin-e0	27.620676532971103	-1.0	5.255537701603053	-5.255537701603053
144	Enterococcus_faecalis_KB1	Cytosine	Microbe	-5.241785650894636	1.4272098572228262	Riboflavin-e0	5.241785650894636	-1.0	2.2894946278370334	-2.2894946278370334
145	Bacteroides_caecimuris_I48	H+-e0	Microbe	0.029538039995151047	0.46819669788439516	O2-e0	0.029538039995151047	1.0	0.17186634340426007	0.17186634340426007
146	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.0007286092821153498	0.0007279704239169577	O2-e0	0.0007286092821153498	-1.0	0.0269927635138633	-0.0269927635138633
147	Bacteroides_caecimuris_I48	NH3-e0	Microbe	0.4299420551629219	0.2980664119542171	O2-e0	0.4299420551629219	1.0	0.6556996684175781	0.6556996684175781
148	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-300.2767190511445	2430584.9174233265	Spermidine-e0	300.2767190511445	-1.0	17.328494425400738	-17.328494425400738
149	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.40939158712508894	0.39889428269588834	O2-e0	0.40939158712508894	1.0	0.639837156724341	0.639837156724341
150	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-0.2045175223685979	0.5719427264120639	Folate	0.2045175223685979	-1.0	0.452236135628941	-0.452236135628941
151	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-0.02168644603880719	0.16788345992999293	Riboflavin	0.02168644603880719	-1.0	0.14726318629856952	-0.14726318629856952
152	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	53.35750751621706	55639.10504579917	PAN	53.35750751621706	1.0	7.304622339054707	7.304622339054707
153	Bacteroides_caecimuris_I48	Formate-e0	Microbe	-0.09529923114501491	0.08409580131209535	Folate	0.09529923114501491	-1.0	0.3087057355233539	-0.3087057355233539
154	Bacteroides_caecimuris_I48	Formate-e0	Microbe	-0.27718710948589487	0.7385212072135836	Riboflavin	0.27718710948589487	-1.0	0.52648562134772	-0.52648562134772
155	Bacteroides_caecimuris_I48	Formate-e0	Microbe	0.4242863434047915	2.1169376109308002	PAN	0.4242863434047915	1.0	0.6513726609282826	0.6513726609282826
