	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Cytosine	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
D-Glucose-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
D-Mannose-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Folate-e0	-2.7737474655578633e-15	1.3259379053131926e-26	1.1510928480125364e-11	1.0623765603618593e-25	0.9962356219367965	0.0007909162962365969	0.0	0.0	0.9962356219367965	0.0007909162962365969	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2
Galactose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
H2O-e0	0.0	0.0	0.0	0.0	0.9991721700240661	0.0037143740412214723	0.0	0.0	0.9991721700240661	0.0037143740412214723	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Inosine-e0	5.362731610939504e-12	3.0753506803533316e-24	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
K+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Arginine-e0	-2.8995278099836926e-12	7.8055504657144555e-25	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9883193027040207	0.0026847788159727374	0.0	0.0	1.9883193027040207	0.0026847788159727374	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9839339764600201	0.007027431321575215	0.0	0.0	1.9839339764600201	0.007027431321575215	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9962528469898541	0.0008081150781943825	0.0	0.0	0.9962528469898541	0.0008081150781943825	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.0	0.0	0.9977724375340852	0.0023230420694798967	0.0	0.0	0.9977724375340852	0.0023230420694798967	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Enterococcus_faecalis_KB1	2
