	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-126.87968516924366	0.3326491089252252	126.87968516924366	-1.0	11.264088297294355	-11.264088297294355
1	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-15055.984225972563	34317102.688819624	15055.984225972563	-1.0	122.70282892408211	-122.70282892408211
2	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.702591286150447	0.2879288890798421	8.702591286150447	-1.0	2.950015472188315	-2.950015472188315
3	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9199200614039151	1.7486478556293502e-05	0.9199200614039151	-1.0	0.9591246328835034	-0.9591246328835034
4	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9199200614224456	1.7486478556999446e-05	0.9199200614224456	-1.0	0.9591246328931635	-0.9591246328931635
5	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-0.09485645005867244	3.8937589979081886	0.09485645005867244	-1.0	0.30798774335786877	-0.30798774335786877
6	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	6059.74546847474	1228617.3684573304	6059.74546847474	1.0	77.84436696688297	77.84436696688297
7	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9199200613998463	1.7486478556139095e-05	0.9199200613998463	-1.0	0.9591246328813823	-0.9591246328813823
8	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.004713613375826277	0.004032482119683631	0.004713613375826277	1.0	0.06865575996102787	0.06865575996102787
9	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.010281885807685659	0.013658196495745638	0.010281885807685659	1.0	0.10139963415952574	0.10139963415952574
10	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-7.216853325056744	10909.781137564976	7.216853325056744	-1.0	2.686420169120375	-2.686420169120375
11	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.0007705865353643162	0.0007699900386295545	0.0007705865353643162	1.0	0.02775944047282503	0.02775944047282503
12	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-0.0328226511107441	1.3656838220089091	0.0328226511107441	-1.0	0.18117022688826137	-0.18117022688826137
13	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.43233037833197	0.132484370573358	64.43233037833197	-1.0	8.026975169908773	-8.026975169908773
14	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9954646166248864	2.047641087314343e-05	0.9954646166248864	-1.0	0.9977297312523499	-0.9977297312523499
15	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.34160912864228	0.002657978915416344	11.34160912864228	-1.0	3.367730560576704	-3.367730560576704
16	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.463754633485944	0.014471218539474529	26.463754633485944	-1.0	5.144293404685034	-5.144293404685034
17	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9199200614043102	1.7486478556309084e-05	0.9199200614043102	-1.0	0.9591246328837093	-0.9591246328837093
18	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.65973794377175	0.09973045160323148	50.65973794377175	-1.0	7.117565450613837	-7.117565450613837
19	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.8031628746403071	657.7510059248808	0.8031628746403071	-1.0	0.8961935475332922	-0.8961935475332922
20	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9954646166248856	2.0476410873142924e-05	0.9954646166248856	-1.0	0.9977297312523495	-0.9977297312523495
21	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.78093466116065	0.024996815044524143	34.78093466116065	-1.0	5.897536321309149	-5.897536321309149
22	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9199200614165528	1.7486478556774474e-05	0.9199200614165528	-1.0	0.9591246328900915	-0.9591246328900915
23	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.7981033201683526	0.3212281800975473	0.7981033201683526	-1.0	0.8933662855561276	-0.8933662855561276
24	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	7.324295375636561	3.376917959779769	7.324295375636561	1.0	2.7063435435355507	2.7063435435355507
25	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	0.003927308465754166	0.05390962636893438	0.003927308465754166	1.0	0.06266824128499351	0.06266824128499351
26	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-6141.595251666748	4875326.676351505	6141.595251666748	-1.0	78.36833066785809	-78.36833066785809
27	Puryvate	H+-e0	Flavonifractor_plautii_YL31	0.8658674299792264	0.1489037881062079	0.8658674299792264	1.0	0.9305199782805452	0.9305199782805452
28	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	0.000770586535364362	0.0007699900386296464	0.000770586535364362	1.0	0.02775944047282585	0.02775944047282585
29	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-102.40279389949264	56466.057062613734	102.40279389949264	-1.0	10.119426559815167	-10.119426559815167
30	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	0.9954646006433348	2.04764495690799e-05	0.9954646006433348	1.0	0.9977297232433916	0.9977297232433916
31	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.394055988790313	0.00782770133225299	19.394055988790313	-1.0	4.403868298302109	-4.403868298302109
32	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-12.954503716049953	0.0035232995609134716	12.954503716049953	-1.0	3.5992365462761615	-3.5992365462761615
33	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.006074484414654	0.005975996487389699	17.006074484414654	-1.0	4.123842199262073	-4.123842199262073
