	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
159	Acutalibacter_muris_KB1	H2S-e0	Microbe	1.9999996725983562	6.548393956614302e-07	Pyridoxal	1.9999996725983562	1.0	1.414213446619129	1.414213446619129
160	Acutalibacter_muris_KB1	H2-e0	Microbe	2.235021499566188	1.7097433951881846	Spermidine-e0	2.235021499566188	1.0	1.4949988292858922	1.4949988292858922
161	Acutalibacter_muris_KB1	H2-e0	Microbe	0.7999998908587769	0.16000010186410965	L-Lactate-e0	0.7999998908587769	1.0	0.8944271299881152	0.8944271299881152
162	Acutalibacter_muris_KB1	H2-e0	Microbe	0.3999998908612671	0.6400000145518364	D-Glyceraldehyde-e0	0.3999998908612671	1.0	0.6324554457519257	0.6324554457519257
163	Acutalibacter_muris_KB1	H2-e0	Microbe	-9.988520803092833	77.80315533232964	Thiamine	9.988520803092833	-1.0	3.16046211859798	-3.16046211859798
164	Acutalibacter_muris_KB1	H2-e0	Microbe	11790.071634086082	9052208.973604377	Pyridoxal	11790.071634086082	1.0	108.58209628703105	108.58209628703105
165	Acutalibacter_muris_KB1	H2-e0	Microbe	-0.1999999454265598	0.16000000363712807	Puryvate	0.1999999454265598	-1.0	0.44721353448499274	-0.44721353448499274
166	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0	Microbe	-0.7491390602317162	0.4376427487440665	Thiamine	0.7491390602317162	-1.0	0.8655281972481984	-0.8655281972481984
167	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0	Microbe	4.4184326717687785	0.43764585292274316	Pyridoxal	4.4184326717687785	1.0	2.102006820105201	2.102006820105201
168	Acutalibacter_muris_KB1	XAN-e0-e0	Microbe	0.18728476505794658	0.027352671796509284	Thiamine	0.18728476505794658	1.0	0.43276409862411946	0.43276409862411946
169	Acutalibacter_muris_KB1	XAN-e0-e0	Microbe	33.00209048509298	0.02753096871555656	Pyridoxal	33.00209048509298	1.0	5.744744597028921	5.744744597028921
170	Pyridoxal	Turicimonas_muris_YL45	Metabolite	220.9796475464847	7159.409263491232	None	220.9796475464847	1.0	14.865384204469278	14.865384204469278
171	Turicimonas_muris_YL45	H2O-e0	Microbe	-9144.34802371523	12259830.661140725	Pyridoxal	9144.34802371523	-1.0	95.62608443157772	-95.62608443157772
172	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-222.32043263595816	7246.551683751207	Pyridoxal	222.32043263595816	-1.0	14.910413563545385	-14.910413563545385
173	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-816.0924355722559	97648.95317577904	Pyridoxal	816.0924355722559	-1.0	28.567331614490282	-28.567331614490282
174	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-1.6118973322792127	0.38093194068074454	Pyridoxal	1.6118973322792127	-1.0	1.2696051875599803	-1.2696051875599803
175	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-71.98417855788125	759.7080746842391	Pyridoxal	71.98417855788125	-1.0	8.484349035599681	-8.484349035599681
176	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1181.7625969198073	204933.38050577062	Pyridoxal	1181.7625969198073	-1.0	34.37677409123502	-34.37677409123502
177	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-1.6118973324659565	0.38093194076900916	Pyridoxal	1.6118973324659565	-1.0	1.2696051876335244	-1.2696051876335244
178	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-62.04771219249241	564.448316506741	Pyridoxal	62.04771219249241	-1.0	7.877037018606197	-7.877037018606197
179	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-19.87293273070061	57.90239945933798	Pyridoxal	19.87293273070061	-1.0	4.457906765590843	-4.457906765590843
180	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-46.37017637166949	315.2463970568678	Pyridoxal	46.37017637166949	-1.0	6.809565064794483	-6.809565064794483
181	Turicimonas_muris_YL45	Co2+-e0	Microbe	-1.6118973322763481	0.3809319406793908	Pyridoxal	1.6118973322763481	-1.0	1.269605187558852	-1.269605187558852
182	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-132.5523548526497	2576.0099213940825	Pyridoxal	132.5523548526497	-1.0	11.513138358095489	-11.513138358095489
183	Turicimonas_muris_YL45	fe3-e0	Microbe	-1.6118973322898098	0.3809319406857534	Pyridoxal	1.6118973322898098	-1.0	1.2696051875641536	-1.2696051875641536
184	Turicimonas_muris_YL45	H+-e0	Microbe	9680.96455670804	13741415.325366138	Pyridoxal	9680.96455670804	1.0	98.39189273872131	98.39189273872131
185	Turicimonas_muris_YL45	Uracil-e0	Microbe	-69.14665900207382	700.995190032672	Pyridoxal	69.14665900207382	-1.0	8.315447011560703	-8.315447011560703
186	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-33.110446897586286	160.7321378956155	Pyridoxal	33.110446897586286	-1.0	5.754167784969977	-5.754167784969977
187	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-22.699036844372497	75.54182902390158	Pyridoxal	22.699036844372497	-1.0	4.764350621477443	-4.764350621477443
188	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-12939.51574183617	24548476.750444945	Pyridoxal	12939.51574183617	-1.0	113.75199225436084	-113.75199225436084
189	Turicimonas_muris_YL45	NH3-e0	Microbe	13700.713913989845	27521646.624942046	Pyridoxal	13700.713913989845	1.0	117.05004875688795	117.05004875688795
190	Turicimonas_muris_YL45	Acetate-e0	Microbe	11411.842942409094	19094263.324782096	Pyridoxal	11411.842942409094	1.0	106.82622778329811	106.82622778329811
191	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-50.56557328141753	374.8715716102867	Pyridoxal	50.56557328141753	-1.0	7.110947425021333	-7.110947425021333
192	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-1.6118973322775443	0.38093194067995617	Pyridoxal	1.6118973322775443	-1.0	1.2696051875593233	-1.2696051875593233
193	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-1.611897332284616	0.38093194068329844	Pyridoxal	1.611897332284616	-1.0	1.2696051875621082	-1.2696051875621082
194	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-3.3561649345290694	1.6514264162051164	Pyridoxal	3.3561649345290694	-1.0	1.831983879440283	-1.831983879440283
195	Turicimonas_muris_YL45	Fumarate-e0	Microbe	636.3575203392663	59420.21104442955	Pyridoxal	636.3575203392663	1.0	25.226127731763874	25.226127731763874
196	Turicimonas_muris_YL45	Glycine-e0	Microbe	-19.890290256037787	59.62753647339041	Pyridoxal	19.890290256037787	-1.0	4.459853165300152	-4.459853165300152
197	Turicimonas_muris_YL45	K+-e0	Microbe	-1.6118973322804837	0.3809319406813453	Pyridoxal	1.6118973322804837	-1.0	1.2696051875604808	-1.2696051875604808
198	Turicimonas_muris_YL45	Succinate-e0	Microbe	686.8324058041817	69173.20836798118	Pyridoxal	686.8324058041817	1.0	26.207487590461273	26.207487590461273
199	Turicimonas_muris_YL45	Cl--e0	Microbe	-1.6118973322826433	0.38093194068236613	Pyridoxal	1.6118973322826433	-1.0	1.2696051875613312	-1.2696051875613312
200	Turicimonas_muris_YL45	CO2-e0	Microbe	2029.8997238605418	604121.6945530723	Pyridoxal	2029.8997238605418	1.0	45.05440848419322	45.05440848419322
201	Turicimonas_muris_YL45	O2-e0	Microbe	-0.872133801117141	0.11151643404616213	Pyridoxal	0.872133801117141	-1.0	0.9338810422731264	-0.9338810422731264
202	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	6.8975238125700935	6.975238362093245	Pyridoxal	6.8975238125700935	1.0	2.6263137307964737	2.6263137307964737
203	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-38.8626240068038	221.4302130446566	Pyridoxal	38.8626240068038	-1.0	6.233989413433728	-6.233989413433728
204	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-11.923759638428733	20.84486380539091	Pyridoxal	11.923759638428733	-1.0	3.4530797324169527	-3.4530797324169527
205	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-29.798291442472834	130.18332605015982	Pyridoxal	29.798291442472834	-1.0	5.458781131578077	-5.458781131578077
206	Turicimonas_muris_YL45	Mg	Microbe	-1.6118973322807264	0.38093194068146	Pyridoxal	1.6118973322807264	-1.0	1.2696051875605765	-1.2696051875605765
207	Turicimonas_muris_YL45	Mn2+	Microbe	-1.6118973322834544	0.3809319406827496	Pyridoxal	1.6118973322834544	-1.0	1.2696051875616507	-1.2696051875616507
208	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.744267602284731	0.4460657362104515	Pyridoxal	1.744267602284731	-1.0	1.3207072356448764	-1.3207072356448764
209	Turicimonas_muris_YL45	Niacin	Microbe	-1.7442676022892072	0.44606573621274087	Pyridoxal	1.7442676022892072	-1.0	1.320707235646571	-1.320707235646571
210	Turicimonas_muris_YL45	PAN	Microbe	-1.7442676023686434	0.44606573625336954	Pyridoxal	1.7442676023686434	-1.0	1.3207072356766443	-1.3207072356766443
211	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.8721338011368573	0.11151643405120426	Pyridoxal	0.8721338011368573	-1.0	0.9338810422836826	-0.9338810422836826
212	Turicimonas_muris_YL45	carbonate	Microbe	-474.5928668279682	33022.88781043032	Pyridoxal	474.5928668279682	-1.0	21.78515243986069	-21.78515243986069
213	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	1.851423394088716	2.1265015980447983	Pyridoxal	1.851423394088716	1.0	1.360670200338317	1.360670200338317
214	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0	Microbe	0.8721338011027371	0.11151643404247859	Pyridoxal	0.8721338011027371	1.0	0.9338810422654146	0.9338810422654146
215	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	12044.847265502463	21271275.94639401	Pyridoxal	12044.847265502463	1.0	109.74901942843255	109.74901942843255
216	Acutalibacter_muris_KB1	Thiamine	Microbe	-0.4381455411682532	0.2461740259745644	Pyridoxal	0.4381455411682532	-1.0	0.6619256311461683	-0.6619256311461683
217	Turicimonas_muris_YL45	Folate	Microbe	-0.7649780091792583	1.7097426726224219	Pyridoxal	0.7649780091792583	-1.0	0.8746302128209718	-0.8746302128209718
