	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.07926147129534021	-2.605e-05	-0.07923542129534021	0.07923542129534021	1.0
bc1016##D-Arabinose	-0.004310823197917686	-1.42e-06	-0.0043094031979176856	0.0043094031979176856	1.0
bc1001##CMP	-0.023354198948643587	-7.68e-06	-0.023346518948643587	0.023346518948643587	1.0
bc1016##Niacin	0.00016122306954311625	5e-08	0.00016117306954311624	0.00016117306954311624	1.0
bc1001##NADP	-0.001558449034175482	-5.1e-07	-0.001557939034175482	0.001557939034175482	1.0
bc1003##Heme	-0.0007817826192499748	-2.6e-07	-0.0007815226192499749	0.0007815226192499749	1.0
bc1003##Mg	-0.000781782619247819	-2.6e-07	-0.000781522619247819	0.000781522619247819	1.0
D-Glucose##bc1016	0.05745328770557882	0.00032864	0.057124647705578825	0.057124647705578825	1.0
bc1003##dGTP	-0.004989260647572504	-1.64e-06	-0.004987620647572504	0.004987620647572504	1.0
bc1016##Putrescine	-0.00016122306954374587	-5e-08	-0.00016117306954374587	0.00016117306954374587	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-2.35e-06	-0.007155259854813912	0.007155259854813912	1.0
bc1016##Glycerol	-0.00357880492740255	-1.18e-06	-0.00357762492740255	0.00357762492740255	1.0
bc1003##TRHL	-0.0165016652162002	-5.42e-06	-0.0164962452162002	0.0164962452162002	1.0
bc1001##Chorismate	-0.0015584490342134872	-5.1e-07	-0.0015579390342134872	0.0015579390342134872	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-2.06e-06	-0.006252200953957191	0.006252200953957191	1.0
bc1003##L-Asparagine	-0.0559505093392446	-1.839e-05	-0.0559321193392446	0.0559321193392446	1.0
bc1003##H2O	3.6746527745200437	0.00120762	3.6734451545200435	3.6734451545200435	1.0
bc1001##5-Aminolevulinate	-0.0062337961367089295	-2.05e-06	-0.00623174613670893	0.00623174613670893	1.0
bc1001##L-Histidine	-0.02201020575752186	-7.23e-06	-0.02200297575752186	0.02200297575752186	1.0
bc1003##Myristic acid	-0.03483916890556085	-1.145e-05	-0.03482771890556085	0.03482771890556085	1.0
bc1016##D-Alanine	-0.002873882131944701	-9.4e-07	-0.002872942131944701	0.002872942131944701	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-2.29e-06	-0.0069655437811171825	0.0069655437811171825	1.0
bc1001##Ca2+	-0.0007792245170962647	-2.6e-07	-0.0007789645170962647	0.0007789645170962647	1.0
bc1001##TRHL	-0.016447669458037786	-5.41e-06	-0.016442259458037786	0.016442259458037786	1.0
bc1016##fe3	-0.00048366920862980575	-1.6e-07	-0.00048350920862980573	0.00048350920862980573	1.0
bc1003##L-Threonine	-0.05880386125676814	-1.933e-05	-0.05878453125676814	0.05878453125676814	1.0
bc1001##L-Leucine	-0.10423934524488739	-3.426e-05	-0.10420508524488739	0.10420508524488739	1.0
bc1001##meso-2,6-Diaminopimelate	-0.00694503405373988	-2.28e-06	-0.0069427540537398795	0.0069427540537398795	1.0
bc1016##Pimelate	-0.0004252393321438339	-1.4e-07	-0.00042509933214383394	0.00042509933214383394	1.0
bc1001##Deoxycytidine	-0.006408551902123919	-2.11e-06	-0.0064064419021239195	0.0064064419021239195	1.0
bc1001##H2O	3.6784529036385756	0.00120887	3.6772440336385754	3.6772440336385754	1.0
bc1003##Riboflavin	-0.002345347857755239	-7.7e-07	-0.002344577857755239	0.002344577857755239	1.0
bc1003##Glycerol	-0.017353890468933056	-5.7e-06	-0.017348190468933055	0.017348190468933055	1.0
bc1003##Mn2+	-0.0007817826192486523	-2.6e-07	-0.0007815226192486523	0.0007815226192486523	1.0
bc1001##Spermidine	-0.0007792245170984554	-2.6e-07	-0.0007789645170984555	0.0007789645170984555	1.0
bc1001##Ala-Ala	-0.0069450340537494494	-2.28e-06	-0.006942754053749449	0.006942754053749449	1.0
bc1001##dATP	-0.0024867785932978664	-8.2e-07	-0.0024859585932978665	0.0024859585932978665	1.0
bc1001##fe3	-0.0023376735513258268	-7.7e-07	-0.0023369035513258266	0.0023369035513258266	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-2.6e-07	-0.0007815226192490895	0.0007815226192490895	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-2.6e-07	-0.0007815226192475122	0.0007815226192475122	1.0
bc1016##H+	2.4287077039340965	0.00079816	2.4279095439340965	2.4279095439340965	1.0
bc1003##L-Histidine	-0.02208246266604244	-7.26e-06	-0.022075202666042442	0.022075202666042442	1.0
bc1016##Acetate	1.4964829358497282	0.0004918	1.4959911358497282	1.4959911358497282	1.0
bc1001##L-Tryptophan	-0.013107201181448213	-4.31e-06	-0.013102891181448213	0.013102891181448213	1.0
bc1016##L-Tyrosine	-0.006933267683796765	-2.28e-06	-0.0069309876837967644	0.0069309876837967644	1.0
bc1001##Acetate	1.6201348628023833	0.00053243	1.6196024328023833	1.6196024328023833	1.0
bc1001##Myristic acid	-0.020961921690507725	-6.89e-06	-0.020955031690507726	0.020955031690507726	1.0
bc1001##UMP	-0.026001759381609944	-8.55e-06	-0.025993209381609945	0.025993209381609945	1.0
bc1001##D-Glucose	-0.9999999999999978	-0.00032864	-0.9996713599999978	0.9996713599999978	1.0
bc1016##L-Proline	-0.01059178162764525	-3.48e-06	-0.01058830162764525	0.01058830162764525	1.0
bc1003##AMP	-0.029912654497744662	-9.83e-06	-0.029902824497744663	0.029902824497744663	1.0
bc1003##CO2	2.0046432360569577	0.0006588	2.0039844360569576	2.0039844360569576	1.0
bc1016##TRHL	-0.0034030548303741236	-1.12e-06	-0.0034019348303741237	0.0034019348303741237	1.0
bc1003##CoA	-0.0015635652384950694	-5.1e-07	-0.0015630552384950694	0.0015630552384950694	1.0
bc1016##D-Glucose	-1.000000000000001	-0.00032864	-0.9996713600000011	0.9996713600000011	1.0
bc1016##BIOT	-0.0001612230695442464	-5e-08	-0.0001611730695442464	0.0001611730695442464	1.0
bc1001##Co2+	-0.0007792245170972333	-2.6e-07	-0.0007789645170972334	0.0007789645170972334	1.0
bc1003##Niacin	0.0007817826192465329	2.6e-07	0.000781522619246533	0.000781522619246533	1.0
bc1003##Glycine	-0.13970195412327344	-4.591e-05	-0.13965604412327343	0.13965604412327343	1.0
bc1003##L-Leucine	-0.10458155071614746	-3.437e-05	-0.10454718071614745	0.10454718071614745	1.0
bc1003##dATP	-0.003154170569894995	-1.04e-06	-0.003153130569894995	0.003153130569894995	1.0
bc1001##BIOT	-0.0007792245171001017	-2.6e-07	-0.0007789645171001017	0.0007789645171001017	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-1.24e-06	-0.0037804104994862025	0.0037804104994862025	1.0
bc1016##L-Valine	-0.0202369547523353	-6.65e-06	-0.0202303047523353	0.0202303047523353	1.0
bc1003##Putrescine	-0.000781782619226384	-2.6e-07	-0.000781522619226384	0.000781522619226384	1.0
