	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411780886	None	-1	126.68907411780886	1.0	11.255624110541754	11.255624110541754
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495953531	Riboflavin	0	127.45775495953531	-1.0	11.289718993825103	-11.289718993825103
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603215179	Riboflavin	0	0.9241112603215179	-1.0	0.9613070582917396	-0.9613070582917396
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603195801	Riboflavin	0	0.9241112603195801	-1.0	0.9613070582907316	-0.9613070582907316
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603189009	Riboflavin	0	0.9241112603189009	-1.0	0.9613070582903783	-0.9613070582903783
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603048329	Riboflavin	0	0.9241112603048329	-1.0	0.9613070582830613	-0.9613070582830613
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.999999999999426	L-Aspartate-e0	0	0.999999999999426	-1.0	0.999999999999713	-0.999999999999713
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000005476	Glycerol-e0	0	1.0000000000005476	1.0	1.0000000000002738	1.0000000000002738
49	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000002381	Sucrose	0	4.000000000002381	1.0	2.000000000000595	2.000000000000595
50	Muribaculum_intestinale_YL27	H+-e0	Microbe	-7.0000000000019	Folate	0	7.0000000000019	-1.0	2.6457513110649495	-2.6457513110649495
51	Muribaculum_intestinale_YL27	H+-e0	Microbe	60.76411725769711	Riboflavin	0	60.76411725769711	1.0	7.795134203956794	7.795134203956794
68	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999997	L-Aspartate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
77	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-13.013505963822928	Riboflavin	0	13.013505963822928	-1.0	3.607423729453324	-3.607423729453324
86	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031209965	Riboflavin	0	11.393282031209965	-1.0	3.375393611300757	-3.375393611300757
95	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834194856	Riboflavin	0	36.57235834194856	-1.0	6.047508440833179	-6.047508440833179
104	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.268999357595895	Riboflavin	0	41.268999357595895	-1.0	6.424095217039976	-6.424095217039976
116	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000001368	Folate	0	1.0000000000001368	1.0	1.0000000000000684	1.0000000000000684
117	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.084785614191105	Riboflavin	0	59.084785614191105	-1.0	7.686662839892947	-7.686662839892947
124	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999998372	L-Aspartate-e0	0	0.9999999999998372	1.0	0.9999999999999186	0.9999999999999186
126	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.999999999999704	Fumarate-e0	0	1.999999999999704	-1.0	1.4142135623729903	-1.4142135623729903
127	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999997266	D-Mannose-e0	0	0.9999999999997266	-1.0	0.9999999999998632	-0.9999999999998632
137	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.666666666666026	Folate	0	1.666666666666026	-1.0	1.2909944487355576	-1.2909944487355576
138	Muribaculum_intestinale_YL27	NH3-e0	Microbe	12.870894618471741	Riboflavin	0	12.870894618471741	1.0	3.5876029070218656	3.5876029070218656
146	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	0.9999999999996962	D-Mannose-e0	0	0.9999999999996962	1.0	0.9999999999998481	0.9999999999998481
157	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	2.666666666668907	Folate	0	2.666666666668907	1.0	1.632993161856138	1.632993161856138
158	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-382.6203238392404	Riboflavin	0	382.6203238392404	-1.0	19.560683112796454	-19.560683112796454
165	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000001428	L-Aspartate-e0	0	1.0000000000001428	1.0	1.0000000000000713	1.0000000000000713
167	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000011164	Glycerol-e0	0	1.0000000000011164	1.0	1.0000000000005582	1.0000000000005582
169	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-2.0000000000001723	D-Mannose-e0	0	2.0000000000001723	-1.0	1.414213562373156	-1.414213562373156
185	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	4.000000000005242	Sucrose	0	4.000000000005242	1.0	2.0000000000013105	2.0000000000013105
186	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-8.333333333337485	Folate	0	8.333333333337485	-1.0	2.886751345948848	-2.886751345948848
187	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	514.5497922615181	Riboflavin	0	514.5497922615181	1.0	22.68369000540957	22.68369000540957
192	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603208057	Riboflavin	0	0.9241112603208057	-1.0	0.9613070582913691	-0.9613070582913691
193	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.92411126032117	Riboflavin	0	0.92411126032117	-1.0	0.9613070582915586	-0.9613070582915586
201	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603354757	Riboflavin	0	1.9241112603354757	-1.0	1.387123376032383	-1.387123376032383
203	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.0000000000000009	Fumarate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
212	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-6.992697026032561	Riboflavin	0	6.992697026032561	-1.0	2.644370818556384	-2.644370818556384
214	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-1.0	Glycerol-e0	1	1.0	-1.0	1.0	-1.0
216	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603179458	Riboflavin	0	0.9241112603179458	-1.0	0.9613070582898816	-0.9613070582898816
217	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-1.0000000000000009	D-Mannose-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
225	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295075536	Riboflavin	0	20.482435295075536	-1.0	4.525752456230404	-4.525752456230404
243	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603246541	Riboflavin	0	0.9241112603246541	-1.0	0.9613070582933707	-0.9613070582933707
254	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.9241112603191832	Riboflavin	0	0.9241112603191832	-1.0	0.9613070582905252	-0.9613070582905252
263	Muribaculum_intestinale_YL27	H2-e0	Microbe	2.0000000000017017	Glycerol-e0	0	2.0000000000017017	1.0	1.4142135623736967	1.4142135623736967
