	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	L-Glutamate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.014582932312331768	0.014582932312331768	-1.0	0.12075981248880675	-0.12075981248880675
3	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.10937199234217312	0.10937199234217312	-1.0	0.33071436670059123	-0.33071436670059123
4	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.040103063858854024	0.040103063858854024	-1.0	0.20025749388937739	-0.20025749388937739
5	L-Threonine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.04557166347592029	0.04557166347592029	-1.0	0.21347520576385512	-0.21347520576385512
7	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.9690112688370578	0.9690112688370578	-1.0	0.984383700005774	-0.984383700005774
8	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-1.6919355549046355	1.6919355549046355	-1.0	1.300744231163312	-1.300744231163312
11	L-Malate-e0	Phosphate-e0	Clostridium_innocuum_I46	0.05468599617112709	0.05468599617112709	1.0	0.23385037132988926	0.23385037132988926
15	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.10937199234216191	0.10937199234216191	-1.0	0.3307143667005743	-0.3307143667005743
20	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.08202899425431054	0.08202899425431054	-1.0	0.28640704295514546	-0.28640704295514546
21	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.10572625926409378	0.10572625926409378	-1.0	0.3251557461649629	-0.3251557461649629
23	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	0.04374879693690318	0.04374879693690318	1.0	0.2091621307428837	0.2091621307428837
32	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-2.527877566388791	2.527877566388791	-1.0	1.5899300507848737	-1.5899300507848737
33	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-0.8888051411180703	0.8888051411180703	-1.0	0.9427646265733937	-0.9427646265733937
35	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
36	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
38	L-Glutamate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0005187381050639217	0.0005187381050639217	-1.0	0.022775822818592563	-0.022775822818592563
39	D-Glucose-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.003890535787980032	0.003890535787980032	-1.0	0.062374159617425165	-0.062374159617425165
40	L-Aspartate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.001426529788925239	0.001426529788925239	-1.0	0.037769429290435926	-0.037769429290435926
41	L-Threonine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0016210565783246844	0.0016210565783246844	-1.0	0.04026234690532439	-0.04026234690532439
43	Spermidine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0011023184732620143	0.0011023184732620143	1.0	0.03320118180520107	0.03320118180520107
44	Thiamin-e0	Mn2+-e0	Clostridium_innocuum_I46	0.01095834246948005	0.01095834246948005	1.0	0.10468210195386816	0.10468210195386816
47	L-Malate-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0019452678939894624	0.0019452678939894624	1.0	0.044105191236287165	0.044105191236287165
51	D-Mannose-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.003890535787980028	0.003890535787980028	-1.0	0.06237415961742513	-0.06237415961742513
56	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0029179018409912485	0.0029179018409912485	-1.0	0.05401760676845327	-0.05401760676845327
57	N-Acetyl-D-chondrosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.003760851261713616	0.003760851261713616	-1.0	0.06132577974810933	-0.06132577974810933
59	O2-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0015562143151921137	0.0015562143151921137	1.0	0.03944888230599333	0.03944888230599333
68	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	0.016794146151444807	0.016794146151444807	1.0	0.12959223028964664	0.12959223028964664
69	Inosine	Mn2+-e0	Clostridium_innocuum_I46	0.0039553780511113355	0.0039553780511113355	1.0	0.06289179637370311	0.06289179637370311
72	L-Glutamate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.000518738105064143	0.000518738105064143	-1.0	0.02277582281859742	-0.02277582281859742
73	D-Glucose-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.00389053578798367	0.00389053578798367	-1.0	0.06237415961745433	-0.06237415961745433
74	L-Aspartate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0014265297889268747	0.0014265297889268747	-1.0	0.037769429290457575	-0.037769429290457575
75	L-Threonine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0016210565783265044	0.0016210565783265044	-1.0	0.04026234690534699	-0.04026234690534699
77	Spermidine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0011023184732659196	0.0011023184732659196	1.0	0.033201181805259876	0.033201181805259876
78	Thiamin-e0	Zn2+-e0	Clostridium_innocuum_I46	0.010958342469493544	0.010958342469493544	1.0	0.10468210195393263	0.10468210195393263
81	L-Malate-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0019452678939919606	0.0019452678939919606	1.0	0.04410519123631549	0.04410519123631549
85	D-Mannose-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0038905357879840483	0.0038905357879840483	-1.0	0.06237415961745736	-0.06237415961745736
90	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.002917901840994566	0.002917901840994566	-1.0	0.05401760676848398	-0.05401760676848398
91	N-Acetyl-D-chondrosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0037608512617174172	0.0037608512617174172	-1.0	0.06132577974814032	-0.06132577974814032
93	O2-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0015562143151927022	0.0015562143151927022	1.0	0.03944888230600079	0.03944888230600079
102	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	0.01679414615145917	0.01679414615145917	1.0	0.12959223028970204	0.12959223028970204
103	Inosine	Zn2+-e0	Clostridium_innocuum_I46	0.003955378051113892	0.003955378051113892	1.0	0.06289179637372343	0.06289179637372343
106	L-Glutamate-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.02316582801642141	0.02316582801642141	-1.0	0.15220324574864166	-0.15220324574864166
107	D-Glucose-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.1737437101232476	0.1737437101232476	-1.0	0.416825755110271	-0.416825755110271
108	L-Aspartate-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.06370602704517116	0.06370602704517116	-1.0	0.25240052901127435	-0.25240052901127435
109	L-Threonine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.07239321255134831	0.07239321255134831	-1.0	0.2690598679687261	-0.2690598679687261
111	Spermidine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.04922738453500055	0.04922738453500055	1.0	0.22187245105014852	0.22187245105014852
112	Thiamin-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.48937811684731924	0.48937811684731924	1.0	0.6995556567188341	0.6995556567188341
115	L-Malate-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.08687185506160938	0.08687185506160938	1.0	0.29474031801165135	0.29474031801165135
119	D-Mannose-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.17374371012325743	0.17374371012325743	-1.0	0.4168257551102828	-0.4168257551102828
124	Folate-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.1303077825927864	0.1303077825927864	-1.0	0.3609816928776117	-0.3609816928776117
125	N-Acetyl-D-chondrosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.16795225311913672	0.16795225311913672	-1.0	0.40981978126871416	-0.40981978126871416
