	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose	L-Alanine	bc1016	-0.023419475507758775	6.100979851868047e-06	0.023419475507758775	-1.0	0.15303422985645654	-0.15303422985645654
1	D-Glucose	L-Glutamate	bc1016	-0.012621101884711432	1.7719024427141526e-06	0.012621101884711432	-1.0	0.11234367754667564	-0.11234367754667564
2	D-Glucose	Riboflavin	bc1016	-0.000435276549584922	2.1075398840856674e-09	0.000435276549584922	-1.0	0.020863282330087038	-0.020863282330087038
3	D-Glucose	Zn2+	bc1016	-0.00014509218319604437	2.341710982351966e-10	0.00014509218319604437	-1.0	0.012045421669499344	-0.012045421669499344
4	D-Glucose	L-Histidine	bc1016	-0.004098316641581348	1.8683415867185458e-07	0.004098316641581348	-1.0	0.06401809620397461	-0.06401809620397461
5	D-Glucose	Co2+	bc1016	-0.00014509218319591383	2.34171098234774e-10	0.00014509218319591383	-1.0	0.012045421669493926	-0.012045421669493926
6	D-Glucose	D-Glucose	bc1016	-0.8999467855735548	0.009009048434587812	0.8999467855735548	-1.0	0.9486552511706003	-0.9486552511706003
7	D-Glucose	K+	bc1016	-0.0001450921831961459	2.34171098235524e-10	0.0001450921831961459	-1.0	0.012045421669503559	-0.012045421669503559
8	D-Glucose	L-Proline	bc1016	-0.009532039829296367	1.0106876486467615e-06	0.009532039829296367	-1.0	0.09763216595618662	-0.09763216595618662
9	D-Glucose	L-Glutamine	bc1016	-0.01132793139134372	1.4274025938895249e-06	0.01132793139134372	-1.0	0.10643275525581268	-0.10643275525581268
10	D-Glucose	Pyridoxal	bc1016	-0.00014509218319626104	2.3417109823589545e-10	0.00014509218319626104	-1.0	0.012045421669508338	-0.012045421669508338
11	D-Glucose	TRHL	bc1016	-0.0030625682557257478	1.043318275568119e-07	0.0030625682557257478	-1.0	0.05534047574538683	-0.05534047574538683
12	D-Glucose	AMP	bc1016	-0.0054789873390647965	3.339226323511451e-07	0.0054789873390647965	-1.0	0.07402018197130292	-0.07402018197130292
13	D-Glucose	Deoxycytidine	bc1016	-0.0006206782152638373	4.285270754112886e-09	0.0006206782152638373	-1.0	0.024913414363828924	-0.024913414363828924
14	D-Glucose	L-Cysteine	bc1016	-0.003937146886013973	1.7242828032208345e-07	0.003937146886013973	-1.0	0.06274668824738062	-0.06274668824738062
15	D-Glucose	Mn2+	bc1016	-0.00014509218319650114	2.341710982366706e-10	0.00014509218319650114	-1.0	0.012045421669518304	-0.012045421669518304
16	D-Glucose	D-Alanine	bc1016	-0.002586340986760906	7.440751939224904e-08	0.002586340986760906	-1.0	0.05085608111878958	-0.05085608111878958
17	D-Glucose	Chorismate	bc1016	-0.0002901843663912526	9.366843929353877e-10	0.0002901843663912526	-1.0	0.0170347986894842	-0.0170347986894842
18	D-Glucose	Glycerol	bc1016	-0.00322073399061072	1.1538649332066158e-07	0.00322073399061072	-1.0	0.05675151091037771	-0.05675151091037771
19	D-Glucose	4-Hydroxybenzoate	bc1016	-0.00014509218318715112	2.341710982064897e-10	0.00014509218318715112	-1.0	0.01204542166913019	-0.01204542166913019
20	D-Glucose	L-Leucine	bc1016	-0.01940944342052244	4.1905538450318285e-06	0.01940944342052244	-1.0	0.13931777855149155	-0.13931777855149155
21	D-Glucose	L-Aspartate	bc1016	-0.01038393710872595	1.1994146795863904e-06	0.01038393710872595	-1.0	0.1019016050350825	-0.1019016050350825
