	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411742566	None	-1	126.68907411742566	1.0	11.255624110524732	11.255624110524732
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495915872	Riboflavin	0	127.45775495915872	-1.0	11.289718993808425	-11.289718993808425
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603185251	Riboflavin	0	0.9241112603185251	-1.0	0.9613070582901829	-0.9613070582901829
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603164429	Riboflavin	0	0.9241112603164429	-1.0	0.9613070582890999	-0.9613070582890999
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603161016	Riboflavin	0	0.9241112603161016	-1.0	0.9613070582889224	-0.9613070582889224
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602973928	Riboflavin	0	0.9241112602973928	-1.0	0.9613070582791914	-0.9613070582791914
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999991518	L-Aspartate-e0	0	1.9999999999991518	-1.0	1.4142135623727952	-1.4142135623727952
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.5000000000003223	Neu5Ac-e0	0	0.5000000000003223	-1.0	0.7071067811867754	-0.7071067811867754
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.4999999999987261	Fumarate-e0	0	1.4999999999987261	1.0	1.224744871391069	1.224744871391069
42	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000011282	O2-e0	0	1.0000000000011282	1.0	1.000000000000564	1.000000000000564
48	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.5000000000002851	L-Serine	0	0.5000000000002851	-1.0	0.7071067811867491	-0.7071067811867491
49	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.999999999998411	Folate	0	2.999999999998411	-1.0	1.7320508075684187	-1.7320508075684187
50	Muribaculum_intestinale_YL27	H+-e0	Microbe	167.4568292544453	Riboflavin	0	167.4568292544453	1.0	12.940511166659736	12.940511166659736
66	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000009	L-Aspartate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
75	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-13.013505963738668	Riboflavin	0	13.013505963738668	-1.0	3.607423729441645	-3.607423729441645
84	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031179405	Riboflavin	0	11.393282031179405	-1.0	3.37539361129623	-3.37539361129623
93	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.572358341834494	Riboflavin	0	36.572358341834494	-1.0	6.04750844082375	-6.04750844082375
102	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935747397	Riboflavin	0	41.26899935747397	-1.0	6.424095217030486	-6.424095217030486
