	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274212602	None	-1	84.45938274212602	1.0	9.190178602297456	9.190178602297456
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663672261	Folate	0	84.97183663672261	-1.0	9.218016957932038	-9.218016957932038
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.0000000000000007	L-Glutamate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735235837	Folate	0	0.6160741735235837	-1.0	0.7849039263015466	-0.7849039263015466
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735221011	Folate	0	0.6160741735221011	-1.0	0.7849039263006021	-0.7849039263006021
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.51266623735921	Folate	0	27.51266623735921	-1.0	5.2452517801683465	-5.2452517801683465
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-1.0000000000061955	L-Glutamate-e0	0	1.0000000000061955	-1.0	1.0000000000030977	-1.0000000000030977
34	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	4.0000000000096865	Neu5Ac-e0	0	4.0000000000096865	1.0	2.0000000000024216	2.0000000000024216
42	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2.0000000000154543	D-Glucose-e0	0	2.0000000000154543	1.0	1.414213562378559	1.414213562378559
47	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.0000000000131255	D-Glyceraldehyde-e0	0	1.0000000000131255	1.0	1.0000000000065628	1.0000000000065628
52	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-872.251267571693	Folate	0	872.251267571693	-1.0	29.53390031085791	-29.53390031085791
53	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.999999999996146	lactate	0	0.999999999996146	1.0	0.999999999998073	0.999999999998073
62	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.714905560445153	Folate	0	23.714905560445153	-1.0	4.869795227773459	-4.869795227773459
68	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-3.0000000000124643	Neu5Ac-e0	0	3.0000000000124643	-1.0	1.7320508075724754	-1.7320508075724754
77	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-2.000000000028029	D-Glucose-e0	0	2.000000000028029	-1.0	1.4142135623830048	-1.4142135623830048
81	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.9999999999957174	O2-e0	0	1.9999999999957174	1.0	1.414213562371581	1.414213562371581
84	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-1.0000000000238887	D-Glyceraldehyde-e0	0	1.0000000000238887	-1.0	1.0000000000119442	-1.0000000000119442
90	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1583.7091298517464	Folate	0	1583.7091298517464	1.0	39.795843122765305	39.795843122765305
91	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-0.9999999999929238	lactate	0	0.9999999999929238	-1.0	0.9999999999964618	-0.9999999999964618
100	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521353875764	Folate	0	7.595521353875764	-1.0	2.7559973428644238	-2.7559973428644238
104	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.722883159023105	Folate	0	17.722883159023105	-1.0	4.209855479588712	-4.209855479588712
108	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.6160741735226968	Folate	0	0.6160741735226968	-1.0	0.7849039263009816	-0.7849039263009816
112	Akkermansia_muciniphilaYL44	L-Valine-e0	Microbe	-77.07762211583338	Folate	0	77.07762211583338	-1.0	8.77938620382048	-8.77938620382048
116	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.99542007399568	Folate	0	49.99542007399568	-1.0	7.070743954775599	-7.070743954775599
119	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-1.0000000000102034	L-Glutamate-e0	0	1.0000000000102034	-1.0	1.0000000000051017	-1.0000000000051017
123	Akkermansia_muciniphilaYL44	H+-e0	Microbe	6.000000000014779	Neu5Ac-e0	0	6.000000000014779	1.0	2.449489742786195	2.449489742786195
132	Akkermansia_muciniphilaYL44	H+-e0	Microbe	4.000000000025667	D-Glucose-e0	0	4.000000000025667	1.0	2.0000000000064166	2.0000000000064166
137	Akkermansia_muciniphilaYL44	H+-e0	Microbe	2.000000000021636	D-Glyceraldehyde-e0	0	2.000000000021636	1.0	1.4142135623807446	1.4142135623807446
142	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-1431.2609702911213	Folate	0	1431.2609702911213	-1.0	37.83200986322457	-37.83200986322457
143	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.9999999999938515	lactate	0	0.9999999999938515	1.0	0.9999999999969257	0.9999999999969257
153	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	1.9999999999810363	L-Glutamate-e0	0	1.9999999999810363	1.0	1.4142135623663903	1.4142135623663903
158	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	3.0000000000174856	Neu5Ac-e0	0	3.0000000000174856	1.0	1.732050807573925	1.732050807573925
167	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	2.000000000045417	D-Glucose-e0	0	2.000000000045417	1.0	1.4142135623891523	1.4142135623891523
171	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-3.9999999999929536	O2-e0	0	3.9999999999929536	-1.0	1.9999999999982383	-1.9999999999982383
174	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	1.0000000000386107	D-Glyceraldehyde-e0	0	1.0000000000386107	1.0	1.0000000000193052	1.0000000000193052
180	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-2547.4974646526844	Folate	0	2547.4974646526844	-1.0	50.472739817179374	-50.472739817179374
