	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360827572	0.7060625360827572	-1.0	0.8402752739922538	-0.8402752739922538
2	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.21948612416302601	0.21948612416302601	1.0	0.4684934622414981	0.4684934622414981
3	Folate	Muribaculum_intestinale_YL27	Metabolite	0.3219129821057901	0.3219129821057901	1.0	0.5673737587391491	0.5673737587391491
4	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941319489146	9.503941319489146	1.0	3.082846301632494	3.082846301632494
5	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.005977078193569205	0.005977078193569205	-1.0	0.07731156571671023	-0.07731156571671023
6	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176771435147	31.32176771435147	-1.0	5.596585362017761	-5.596585362017761
7	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811824859	38.57060811824859	-1.0	6.210523980973634	-6.210523980973634
8	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-0.4850496059480761	0.4850496059480761	-1.0	0.6964550279437116	-0.6964550279437116
9	Muribaculum_intestinale_YL27	H2-e0	Microbe	9.99991623005156	9.99991623005156	1.0	3.1622644149488135	3.1622644149488135
10	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.005977078193553698	0.005977078193553698	-1.0	0.07731156571660994	-0.07731156571660994
11	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-0.13247876377044607	0.13247876377044607	-1.0	0.3639763230904533	-0.3639763230904533
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360781979	0.7060625360781979	-1.0	0.8402752739895408	-0.8402752739895408
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360789217	0.7060625360789217	-1.0	0.8402752739899715	-0.8402752739899715
