	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.21948612416302601	0.21948612416302601	1.0	0.4684934622414981	0.4684934622414981
3	Folate	Muribaculum_intestinale_YL27	Metabolite	0.3219129821057901	0.3219129821057901	1.0	0.5673737587391491	0.5673737587391491
4	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941319489146	9.503941319489146	1.0	3.082846301632494	3.082846301632494
14	Enterococcus_faecalis_KB1	O2-e0	Microbe	300.89903976843834	300.89903976843834	1.0	17.346441703370704	17.346441703370704
22	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
24	D-Mannose-e0	Muribaculum_intestinale_YL27	Metabolite	0.08779444966520913	0.08779444966520913	1.0	0.2963012819162434	0.2963012819162434
25	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
30	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
38	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
55	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	0.2780157572731616	0.2780157572731616	1.0	0.5272719955328194	0.5272719955328194
58	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	-0.1316916744978585	0.1316916744978585	-1.0	0.3628934754137342	-0.3628934754137342
59	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
61	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
64	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
67	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.7961465311724	96.7961465311724	1.0	9.838503266817185	9.838503266817185
68	Glycerol-e0	Muribaculum_intestinale_YL27	Metabolite	0.043897224832606024	0.043897224832606024	1.0	0.20951664571724612	0.20951664571724612
69	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
71	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999907	0.9999999999999907	-1.0	0.9999999999999953	-0.9999999999999953
76	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
78	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.08779444966527206	0.08779444966527206	-1.0	0.2963012819163496	-0.2963012819163496
81	L-Aspartate-e0	Muribaculum_intestinale_YL27	Metabolite	0.0877944496652265	0.0877944496652265	1.0	0.2963012819162727	0.2963012819162727
84	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.84811920093919	25.84811920093919	-1.0	5.084104562353059	-5.084104562353059
