	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-18.22726688776554	18.22726688776554	-1.0	4.269340334028846	-4.269340334028846
10	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
11	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
16	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.13215376797627454	0.13215376797627454	-1.0	0.3635295971118095	-0.3635295971118095
24	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.13215376797616404	0.13215376797616404	-1.0	0.36352959711165755	-0.36352959711165755
32	N-Acetyl-D-glucosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-5.9017285037970115	5.9017285037970115	-1.0	2.4293473411179827	-2.4293473411179827
37	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
41	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.13215376797615908	0.13215376797615908	-1.0	0.36352959711165067	-0.36352959711165067
49	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.087072728732618	5.087072728732618	-1.0	2.2554539961463673	-2.2554539961463673
54	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
59	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.0000000000018483	1.0000000000018483	1.0	1.0000000000009241	1.0000000000009241
60	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999988203	1.9999999999988203	1.0	1.414213562372678	1.414213562372678
62	N-Acetyl-D-glucosamine-e0	D-Ribose-e0	Clostridium_innocuum_I46	-14.512117693065745	14.512117693065745	-1.0	3.809477351693503	-3.809477351693503
70	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	3.000000000001195	3.000000000001195	1.0	1.7320508075692223	1.7320508075692223
71	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	1.0000000000012061	1.0000000000012061	1.0	1.000000000000603	1.000000000000603
73	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
77	N-Acetyl-D-glucosamine-e0	L-Histidine-e0	Clostridium_innocuum_I46	-1.6293115501272974	1.6293115501272974	-1.0	1.2764448872267449	-1.2764448872267449
85	N-Acetyl-D-glucosamine-e0	L-Proline-e0	Clostridium_innocuum_I46	-3.8017269502977538	3.8017269502977538	-1.0	1.9498017720521628	-1.9498017720521628
93	N-Acetyl-D-glucosamine-e0	Co2+-e0	Clostridium_innocuum_I46	-0.13215376797634423	0.13215376797634423	-1.0	0.36352959711190536	-0.36352959711190536
101	N-Acetyl-D-glucosamine-e0	L-Valine-e0	Clostridium_innocuum_I46	-16.533882813135747	16.533882813135747	-1.0	4.0661877493711165	-4.0661877493711165
106	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
108	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
109	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
113	N-Acetyl-D-glucosamine-e0	L-Isoleucine-e0	Clostridium_innocuum_I46	-6.361558710221302	6.361558710221302	-1.0	2.5222130580546325	-2.5222130580546325
123	N-Acetyl-D-glucosamine-e0	fe3-e0	Clostridium_innocuum_I46	-0.13215376797632908	0.13215376797632908	-1.0	0.36352959711188454	-0.36352959711188454
129	L-Glutamate-e0	H+-e0	Clostridium_innocuum_I46	4.500000000024546	4.500000000024546	1.0	2.121320343565428	2.121320343565428
130	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	4.000000000010613	4.000000000010613	1.0	2.000000000002653	2.000000000002653
132	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	3.5000000000154836	3.5000000000154836	1.0	1.870828693391109	1.870828693391109
133	Putrescine-e0	H+-e0	Clostridium_innocuum_I46	9.500000000038789	9.500000000038789	1.0	3.0822070014907808	3.0822070014907808
134	L-Threonine-e0	H+-e0	Clostridium_innocuum_I46	0.5000000000053513	0.5000000000053513	1.0	0.7071067811903314	0.7071067811903314
136	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	10.500000000038789	10.500000000038789	1.0	3.240370349209915	3.240370349209915
137	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-2.0000000000208824	2.0000000000208824	-1.0	1.4142135623804781	-1.4142135623804781
140	L-Malate-e0	H+-e0	Clostridium_innocuum_I46	-2.0000000000063327	2.0000000000063327	-1.0	1.414213562375334	-1.414213562375334
141	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-240.4612108591518	240.4612108591518	-1.0	15.506811756745865	-15.506811756745865
145	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	4.00000000000828	4.00000000000828	1.0	2.00000000000207	2.00000000000207
146	Succinate-e0	H+-e0	Clostridium_innocuum_I46	1.5000000000124167	1.5000000000124167	1.0	1.2247448713966582	1.2247448713966582
147	Sucrose-e0	H+-e0	Clostridium_innocuum_I46	8.000000000022384	8.000000000022384	1.0	2.828427124750147	2.828427124750147
151	Folate-e0	H+-e0	Clostridium_innocuum_I46	4.000000000007179	4.000000000007179	1.0	2.0000000000017946	2.0000000000017946
152	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	2.0000000000031894	2.0000000000031894	1.0	1.4142135623742227	1.4142135623742227
154	O2-e0	H+-e0	Clostridium_innocuum_I46	-3.000000000012747	3.000000000012747	-1.0	1.7320508075725571	-1.7320508075725571
155	Acetate-e0	H+-e0	Clostridium_innocuum_I46	-2.000000000005461	2.000000000005461	-1.0	1.4142135623750258	-1.4142135623750258
164	Riboflavin	H+-e0	Clostridium_innocuum_I46	-3.9999999999822524	3.9999999999822524	-1.0	1.999999999995563	-1.999999999995563
165	Inosine	H+-e0	Clostridium_innocuum_I46	1.5000000000221503	1.5000000000221503	1.0	1.224744871400632	1.224744871400632
171	N-Acetyl-D-glucosamine-e0	Uracil-e0	Clostridium_innocuum_I46	-5.669090299416259	5.669090299416259	-1.0	2.3809851531280617	-2.3809851531280617
179	N-Acetyl-D-glucosamine-e0	XAN-e0	Clostridium_innocuum_I46	-8.377995699675834	8.377995699675834	-1.0	2.894476757494493	-2.894476757494493
184	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.9999999999997148	0.9999999999997148	1.0	0.9999999999998573	0.9999999999998573
186	Riboflavin	XAN-e0	Clostridium_innocuum_I46	1.0000000000006908	1.0000000000006908	1.0	1.0000000000003453	1.0000000000003453
187	Inosine	XAN-e0	Clostridium_innocuum_I46	1.000000000000573	1.000000000000573	1.0	1.0000000000002864	1.0000000000002864
190	L-Malate-e0	L-Malate-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
204	L-Glutamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.9999999999928226	0.9999999999928226	1.0	0.9999999999964113	0.9999999999964113
