	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427566183	None	-1	67.78185427566183	1.0	8.232973598625337	8.232973598625337
5	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085513743	None	-1	135.5637085513743	1.0	11.643182921837752	11.643182921837752
6	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282710423	None	-1	203.34556282710423	1.0	14.259928570196424	14.259928570196424
17	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786914060708	Folate-e0	0	90.93786914060708	-1.0	9.536134916233467	-9.536134916233467
19	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573828127967	Thiamine	0	181.87573828127967	-1.0	13.486131331159417	-13.486131331159417
20	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.81360742198143	Riboflavin	0	272.81360742198143	-1.0	16.517070182752793	-16.517070182752793
28	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.19066881005085	Folate-e0	0	47.19066881005085	-1.0	6.869546477756072	-6.869546477756072
30	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.38133762013804	Thiamine	0	96.38133762013804	-1.0	9.817399738226921	-9.817399738226921
31	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.57200643023765	Riboflavin	0	144.57200643023765	-1.0	12.023809979795823	-12.023809979795823
33	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
38	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228633575088	Folate-e0	0	0.4944228633575088	-1.0	0.7031520911989871	-0.7031520911989871
40	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457267153878	Thiamine	0	0.9888457267153878	-1.0	0.9944072237847973	-0.9944072237847973
41	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.483268590073377	Riboflavin	0	1.483268590073377	-1.0	1.2178951474053	-1.2178951474053
46	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.4944228633773983	Folate-e0	0	0.4944228633773983	-1.0	0.7031520912131303	-0.7031520912131303
48	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267551488	Thiamine	0	0.9888457267551488	-1.0	0.9944072238047895	-0.9944072238047895
49	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685901332021	Riboflavin	0	1.4832685901332021	-1.0	1.2178951474298607	-1.2178951474298607
54	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985746367637	Folate-e0	0	25.460985746367637	-1.0	5.045888003747966	-5.045888003747966
56	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.921971492754274	Thiamine	0	50.921971492754274	-1.0	7.135963249117408	-7.135963249117408
57	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295723914779	Riboflavin	0	76.38295723914779	-1.0	8.739734391796343	-8.739734391796343
62	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.49442286335774294	Folate-e0	0	0.49442286335774294	-1.0	0.7031520911991537	-0.7031520911991537
64	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.9888457267158572	Thiamine	0	0.9888457267158572	-1.0	0.9944072237850333	-0.9944072237850333
65	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.4832685900740834	Riboflavin	0	1.4832685900740834	-1.0	1.21789514740559	-1.21789514740559
68	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999990377	Putrescine-e0	0	0.9999999999990377	1.0	0.9999999999995188	0.9999999999995188
69	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000032876	Spermidine-e0	0	1.0000000000032876	1.0	1.0000000000016438	1.0000000000016438
73	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-15.912386899558799	Folate-e0	0	15.912386899558799	-1.0	3.9890333289606392	-3.9890333289606392
75	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-31.82477379912947	Thiamine	0	31.82477379912947	-1.0	5.641345034575484	-5.641345034575484
76	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-47.737160698704685	Riboflavin	0	47.737160698704685	-1.0	6.909208398847489	-6.909208398847489
80	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-1.0000000000000013	Putrescine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
84	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-6.445819176285484	Folate-e0	0	6.445819176285484	-1.0	2.5388617875507684	-2.5388617875507684
86	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-12.891638352575772	Thiamine	0	12.891638352575772	-1.0	3.5904927729457654	-3.5904927729457654
87	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-19.337457528867713	Riboflavin	0	19.337457528867713	-1.0	4.397437609434353	-4.397437609434353
92	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-12.666034681408773	Folate-e0	0	12.666034681408773	-1.0	3.5589372966390926	-3.5589372966390926
94	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-25.332069362827003	Thiamine	0	25.332069362827003	-1.0	5.033097392543383	-5.033097392543383
95	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-37.99810404424856	Riboflavin	0	37.99810404424856	-1.0	6.164260218732541	-6.164260218732541
100	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.4944228633607808	Folate-e0	0	0.4944228633607808	-1.0	0.7031520912013138	-0.7031520912013138
102	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.9888457267219151	Thiamine	0	0.9888457267219151	-1.0	0.9944072237880792	-0.9944072237880792
103	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-1.4832685900832225	Riboflavin	0	1.4832685900832225	-1.0	1.2178951474093418	-1.2178951474093418
109	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-24.204051006955	Folate-e0	0	24.204051006955	-1.0	4.919761275403005	-4.919761275403005
111	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-48.40810201392807	Thiamine	0	48.40810201392807	-1.0	6.957593119314184	-6.957593119314184
112	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-72.61215302090739	Riboflavin	0	72.61215302090739	-1.0	8.52127649011035	-8.52127649011035
118	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-51.17750187147605	Folate-e0	0	51.17750187147605	-1.0	7.153845250735863	-7.153845250735863
120	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-102.35500374299077	Thiamine	0	102.35500374299077	-1.0	10.117064976710923	-10.117064976710923
121	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-153.53250561451802	Riboflavin	0	153.53250561451802	-1.0	12.390823443763454	-12.390823443763454
125	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.000000000000001	Spermidine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
130	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.49442286335828156	Folate-e0	0	0.49442286335828156	-1.0	0.7031520911995367	-0.7031520911995367
132	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.988845726716932	Thiamine	0	0.988845726716932	-1.0	0.9944072237855737	-0.9944072237855737
133	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-1.483268590075707	Riboflavin	0	1.483268590075707	-1.0	1.2178951474062565	-1.2178951474062565
135	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.000000000060206	D-Glucose-e0	0	2.000000000060206	1.0	1.414213562394381	1.414213562394381
138	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.9999999999711884	Putrescine-e0	0	2.9999999999711884	1.0	1.73205080756056	1.73205080756056
142	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	6.00000000010074	Spermidine-e0	0	6.00000000010074	1.0	2.4494897428037414	2.4494897428037414
151	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	6.0000000002463345	Melitose-e0	0	6.0000000002463345	1.0	2.4494897428334608	2.4494897428334608
162	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-482.25962283448234	Folate-e0	0	482.25962283448234	-1.0	21.960410352142382	-21.960410352142382
167	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.9999999999868858	Urea-e0	0	1.9999999999868858	-1.0	1.4142135623684584	-1.4142135623684584
174	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	4.000000000166182	Sucrose	0	4.000000000166182	1.0	2.0000000000415454	2.0000000000415454
175	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-958.5192456693219	Thiamine	0	958.5192456693219	-1.0	30.95996197784038	-30.95996197784038
176	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1437.7788685042926	Riboflavin	0	1437.7788685042926	-1.0	37.918054650842684	-37.918054650842684
177	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.9999999999546862	Cytosine	0	0.9999999999546862	-1.0	0.9999999999773431	-0.9999999999773431
191	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	1.000000000014483	Putrescine-e0	0	1.000000000014483	1.0	1.0000000000072415	1.0000000000072415
193	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	0.49999999995028876	Spermidine-e0	0	0.49999999995028876	1.0	0.7071067811513964	0.7071067811513964
196	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-0.2500000000104991	Pyruvate-e0	0	0.2500000000104991	-1.0	0.500000000010499	-0.500000000010499
202	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-0.25000000000932976	D-Mannose-e0	0	0.25000000000932976	-1.0	0.5000000000093298	-0.5000000000093298
203	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-1.0000000001226752	Melitose-e0	0	1.0000000001226752	-1.0	1.0000000000613376	-1.0000000000613376
214	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	238.8002052330377	Folate-e0	0	238.8002052330377	1.0	15.453161658153897	15.453161658153897
220	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	0.49999999998268646	O2-e0	0	0.49999999998268646	1.0	0.707106781174305	0.707106781174305
221	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	-0.50000000000656	Urea-e0	0	0.50000000000656	-1.0	0.7071067811911861	-0.7071067811911861
