	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.6890741164118	None	-1	126.6890741164118	1.0	11.255624110479694	11.255624110479694
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.4577549580897	PAN	0	127.4577549580897	-1.0	11.28971899376108	-11.28971899376108
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	7.999999999914367	D-Glucose-e0	0	7.999999999914367	1.0	2.828427124731052	2.828427124731052
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999800477	L-Glutamine-e0	0	0.9999999999800477	-1.0	0.9999999999900239	-0.9999999999900239
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.9999999999502607	Spermidine-e0	0	2.9999999999502607	1.0	1.7320508075545187	1.7320508075545187
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-14.999999999896781	Thiamin-e0	0	14.999999999896781	-1.0	3.8729833461940912	-3.8729833461940912
12	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	4.999999999959237	N-Acetyl-D-glucosamine-e0	0	4.999999999959237	1.0	2.236067977490675	2.236067977490675
13	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999850617	L-Asparagine-e0	0	1.9999999999850617	-1.0	1.4142135623678136	-1.4142135623678136
17	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	7.999999999917533	D-Mannose-e0	0	7.999999999917533	1.0	2.8284271247316117	2.8284271247316117
22	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	4.999999999945257	N-Acetyl-D-chondrosamine-e0	0	4.999999999945257	1.0	2.236067977487549	2.236067977487549
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-5.999999999944614	O2-e0	0	5.999999999944614	-1.0	2.4494897427718727	-2.4494897427718727
