	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360966094	0.7060625360966094	-1.0	0.8402752740004965	-0.8402752740004965
2	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1557.9125598062715	1557.9125598062715	-1.0	39.47040105960758	-39.47040105960758
3	Clostridium_innocuum_I46	Inosine	Microbe	-95.47884223407839	95.47884223407839	-1.0	9.771327557403772	-9.771327557403772
4	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
5	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603102817	0.9241112603102817	-1.0	0.9613070582858952	-0.9613070582858952
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603103493	0.9241112603103493	-1.0	0.9613070582859304	-0.9613070582859304
7	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941319636537	9.503941319636537	1.0	3.082846301656399	3.082846301656399
8	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767714948656	31.321767714948656	-1.0	5.596585362071114	-5.596585362071114
9	Clostridium_innocuum_I46	XAN-e0	Microbe	38.894056620605824	38.894056620605824	1.0	6.236509971178257	6.236509971178257
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608118980545	38.570608118980545	-1.0	6.210523981032562	-6.210523981032562
11	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603105032	0.9241112603105032	-1.0	0.9613070582860105	-0.9613070582860105
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.706062536091526	0.706062536091526	-1.0	0.8402752739974716	-0.8402752739974716
13	Clostridium_innocuum_I46	Acetate-e0	Microbe	-3930.474143580891	3930.474143580891	-1.0	62.693493630367186	-62.693493630367186
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360921603	0.7060625360921603	-1.0	0.8402752739978491	-0.8402752739978491
15	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603098045	0.9241112603098045	-1.0	0.9613070582856471	-0.9613070582856471
16	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
