	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1012	bc1001	bc1012	-0.11498793299696047	D-Glucose.O2	0.11498793299696047	-1.0	0.3390987068641821	-0.3390987068641821
bc1008->bc1012	bc1008	bc1012	-0.13134298331190564	O2.D-Glucose	0.13134298331190564	-1.0	0.3624127250965474	-0.3624127250965474
bc1009->bc1012	bc1009	bc1012	-0.11500864116393218	D-Glucose.O2	0.11500864116393218	-1.0	0.33912923961807273	-0.33912923961807273
bc1008->bc1001	bc1008	bc1001	-0.0034154906736765835	O2	0.0034154906736765835	-1.0	0.05844219942538596	-0.05844219942538596
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1012->bc1001	bc1012	bc1001	-0.15236136794857827	O2	0.15236136794857827	-1.0	0.39033494328407015	-0.39033494328407015
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1008->bc1009	bc1008	bc1009	-0.003434173273344938	O2	0.003434173273344938	-1.0	0.05860181971018424	-0.05860181971018424
bc1012->bc1009	bc1012	bc1009	-0.15319477863953532	O2	0.15319477863953532	-1.0	0.3914010457823731	-0.3914010457823731
bc1001->bc1008	bc1001	bc1008	-0.03152386386470406	D-Glucose	0.03152386386470406	-1.0	0.17754960958758556	-0.17754960958758556
bc1009->bc1008	bc1009	bc1008	-0.03153298991387828	D-Glucose	0.03153298991387828	-1.0	0.17757530772570349	-0.17757530772570349
bc1012->bc1008	bc1012	bc1008	-0.05745328811845284	D-Glucose	0.05745328811845284	-1.0	0.239694155369823	-0.239694155369823
