	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	34.44663817321028	None	-1	34.44663817321028	1.0	5.869125844042729	5.869125844042729
5	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	68.89327634641977	None	-1	68.89327634641977	1.0	8.300197367919619	8.300197367919619
6	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	103.33991451961693	None	-1	103.33991451961693	1.0	10.165624157896893	10.165624157896893
17	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-46.21449070725271	Folate-e0	0	46.21449070725271	-1.0	6.7981240579480975	-6.7981240579480975
19	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-92.42898141450333	Thiamine	0	92.42898141450333	-1.0	9.613999241444912	-9.613999241444912
20	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-138.64347212174445	Riboflavin	0	138.64347212174445	-1.0	11.774696264521834	-11.774696264521834
22	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999998	L-Glutamate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
23	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
28	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.25126496848882823	Folate-e0	0	0.25126496848882823	-1.0	0.50126337237906	-0.50126337237906
30	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.5025299369776687	Thiamine	0	0.5025299369776687	-1.0	0.7088934595393505	-0.7088934595393505
31	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.7537949054662787	Riboflavin	0	0.7537949054662787	-1.0	0.8682136289337312	-0.8682136289337312
36	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.25126496849287877	Folate-e0	0	0.25126496849287877	-1.0	0.5012633723831004	-0.5012633723831004
38	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.5025299369858398	Thiamine	0	0.5025299369858398	-1.0	0.7088934595451137	-0.7088934595451137
39	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7537949054786084	Riboflavin	0	0.7537949054786084	-1.0	0.8682136289408318	-0.8682136289408318
44	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-12.939235329418402	Folate-e0	0	12.939235329418402	-1.0	3.5971148618605997	-3.5971148618605997
46	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.878470658836576	Thiamine	0	25.878470658836576	-1.0	5.08708862305706	-5.08708862305706
47	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-38.817705988250204	Riboflavin	0	38.817705988250204	-1.0	6.230385701403261	-6.230385701403261
49	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
53	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.25126496848835245	Folate-e0	0	0.25126496848835245	-1.0	0.5012633723785854	-0.5012633723785854
55	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.5025299369766927	Thiamine	0	0.5025299369766927	-1.0	0.708893459538662	-0.708893459538662
56	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7537949054649319	Riboflavin	0	0.7537949054649319	-1.0	0.8682136289329556	-0.8682136289329556
58	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.49999999998886085	L-Glutamate-e0	0	0.49999999998886085	1.0	0.707106781178671	0.707106781178671
60	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.4999999999869308	L-Aspartate-e0	0	0.4999999999869308	1.0	0.7071067811773062	0.7071067811773062
61	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999879173	L-Glutamine-e0	0	0.9999999999879173	1.0	0.9999999999939586	0.9999999999939586
63	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.49999999997296407	Spermidine-e0	0	0.49999999997296407	1.0	0.7071067811674302	0.7071067811674302
66	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.2500000000003552	Pyruvate-e0	0	0.2500000000003552	1.0	0.5000000000003552	0.5000000000003552
68	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999879472	L-Asparagine-e0	0	0.9999999999879472	1.0	0.9999999999939736	0.9999999999939736
74	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.25000000000027767	D-Mannose-e0	0	0.25000000000027767	1.0	0.5000000000002777	0.5000000000002777
75	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999952268	Melitose-e0	0	0.9999999999952268	1.0	0.9999999999976134	0.9999999999976134
86	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-200.2761947445244	Folate-e0	0	200.2761947445244	-1.0	14.151897213607947	-14.151897213607947
92	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.49999999999949163	O2-e0	0	0.49999999999949163	-1.0	0.7071067811861881	-0.7071067811861881
93	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.5000000000003865	Urea-e0	0	0.5000000000003865	1.0	0.7071067811868208	0.7071067811868208
99	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.4999999999963104	Sucrose	0	0.4999999999963104	1.0	0.7071067811839385	0.7071067811839385
100	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-403.55238948904395	Thiamine	0	403.55238948904395	-1.0	20.088613428732305	-20.088613428732305
