	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-18.227266887568415	18.227266887568415	-1.0	4.2693403340057605	-4.2693403340057605
10	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
11	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
16	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.13215376797586406	0.13215376797586406	-1.0	0.36352959711124494	-0.36352959711124494
24	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.1321537679760118	0.1321537679760118	-1.0	0.36352959711144817	-0.36352959711144817
32	N-Acetyl-D-glucosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-5.901728503778993	5.901728503778993	-1.0	2.429347341114274	-2.429347341114274
37	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
41	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.13215376797606604	0.13215376797606604	-1.0	0.3635295971115227	-0.3635295971115227
49	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.087072728719886	5.087072728719886	-1.0	2.255453996143545	-2.255453996143545
54	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
59	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999998623	0.9999999999998623	1.0	0.9999999999999312	0.9999999999999312
60	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999990656	1.9999999999990656	1.0	1.4142135623727647	1.4142135623727647
62	N-Acetyl-D-glucosamine-e0	D-Ribose-e0	Clostridium_innocuum_I46	-14.512117693011069	14.512117693011069	-1.0	3.8094773516863265	-3.8094773516863265
70	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	3.0000000000020735	3.0000000000020735	1.0	1.7320508075694758	1.7320508075694758
71	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	1.0000000000009062	1.0000000000009062	1.0	1.000000000000453	1.000000000000453
73	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
77	N-Acetyl-D-glucosamine-e0	L-Histidine-e0	Clostridium_innocuum_I46	-1.6293115501233388	1.6293115501233388	-1.0	1.2764448872251943	-1.2764448872251943
85	N-Acetyl-D-glucosamine-e0	L-Proline-e0	Clostridium_innocuum_I46	-3.801726950288172	3.801726950288172	-1.0	1.9498017720497056	-1.9498017720497056
93	N-Acetyl-D-glucosamine-e0	Co2+-e0	Clostridium_innocuum_I46	-0.13215376797587366	0.13215376797587366	-1.0	0.36352959711125815	-0.36352959711125815
101	N-Acetyl-D-glucosamine-e0	L-Valine-e0	Clostridium_innocuum_I46	-16.53388281309121	16.53388281309121	-1.0	4.06618774936564	-4.06618774936564
106	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
108	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
109	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
113	N-Acetyl-D-glucosamine-e0	L-Isoleucine-e0	Clostridium_innocuum_I46	-6.361558710203141	6.361558710203141	-1.0	2.5222130580510327	-2.5222130580510327
123	N-Acetyl-D-glucosamine-e0	fe3-e0	Clostridium_innocuum_I46	-0.13215376797595463	0.13215376797595463	-1.0	0.3635295971113695	-0.3635295971113695
129	L-Glutamate-e0	H+-e0	Clostridium_innocuum_I46	0.4999999999989968	0.4999999999989968	1.0	0.7071067811858381	0.7071067811858381
130	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999990923	1.9999999999990923	1.0	1.414213562372774	1.414213562372774
132	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000006162	1.0000000000006162	-1.0	1.000000000000308	-1.000000000000308
133	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	0.499999999998773	0.499999999998773	1.0	0.7071067811856799	0.7071067811856799
134	Putrescine-e0	H+-e0	Clostridium_innocuum_I46	3.499999999999339	3.499999999999339	1.0	1.8708286933867941	1.8708286933867941
136	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	4.499999999999669	4.499999999999669	1.0	2.1213203435595647	2.1213203435595647
137	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-1.5000000000044744	1.5000000000044744	-1.0	1.2247448713934157	-1.2247448713934157
140	L-Malate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999996636	0.9999999999996636	-1.0	0.9999999999998318	-0.9999999999998318
141	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-67.86823158027006	67.86823158027006	-1.0	8.238217742950841	-8.238217742950841
142	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000006364	1.0000000000006364	-1.0	1.0000000000003182	-1.0000000000003182
144	Fumarate-e0	H+-e0	Clostridium_innocuum_I46	-1.0000000000002665	1.0000000000002665	-1.0	1.0000000000001332	-1.0000000000001332
147	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999983717	1.9999999999983717	1.0	1.4142135623725194	1.4142135623725194
148	Succinate-e0	H+-e0	Clostridium_innocuum_I46	-0.500000000000395	0.500000000000395	-1.0	0.7071067811868268	-0.7071067811868268
149	Sucrose-e0	H+-e0	Clostridium_innocuum_I46	3.999999999998422	3.999999999998422	1.0	1.9999999999996054	1.9999999999996054
153	Folate-e0	H+-e0	Clostridium_innocuum_I46	-0.5000000000077227	0.5000000000077227	-1.0	0.7071067811920083	-0.7071067811920083
154	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	0.9999999999991616	0.9999999999991616	1.0	0.9999999999995808	0.9999999999995808
156	O2-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999998255	0.9999999999998255	-1.0	0.9999999999999127	-0.9999999999999127
157	Acetate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999997891	0.9999999999997891	-1.0	0.9999999999998945	-0.9999999999998945
166	Riboflavin	H+-e0	Clostridium_innocuum_I46	-1.9999999999909186	1.9999999999909186	-1.0	1.4142135623698844	-1.4142135623698844
