	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
15	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
20	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-56.39973028055317	56.39973028055317	-1.0	7.5099753848167285	-7.5099753848167285
21	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
22	Folate-e0	Clostridium_innocuum_I46	Metabolite	-0.018460740527571823	0.018460740527571823	-1.0	0.135870307748131	-0.135870307748131
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
29	Flavonifractor_plautii_YL31	O2-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
36	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	0.295371848440389	0.295371848440389	1.0	0.5434812309918245	0.5434812309918245
41	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	-0.055382221582540865	0.055382221582540865	-1.0	0.2353342762594112	-0.2353342762594112
43	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-1.0000000000000235	1.0000000000000235	-1.0	1.0000000000000118	-1.0000000000000118
50	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
51	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
52	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.5169007347706849	0.5169007347706849	1.0	0.7189580897178116	0.7189580897178116
58	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-0.7015081400457156	0.7015081400457156	-1.0	0.8375608276690808	-0.8375608276690808
59	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.22152888633031279	0.22152888633031279	-1.0	0.470668552518981	-0.470668552518981
64	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.2953718484403667	0.2953718484403667	1.0	0.543481230991804	0.543481230991804
68	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
77	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
85	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
86	Riboflavin	Clostridium_innocuum_I46	Metabolite	-0.6461259184632058	0.6461259184632058	-1.0	0.8038195807911162	-0.8038195807911162
89	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
93	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411821378	126.68907411821378	1.0	11.255624110559742	11.255624110559742
94	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
95	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
96	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.516900734770672	0.516900734770672	1.0	0.7189580897178027	0.7189580897178027
99	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
100	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1190.4582899643901	1190.4582899643901	1.0	34.50301856308213	34.50301856308213
106	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999979	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
107	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.2584503673852978	0.2584503673852978	-1.0	0.5083801406283469	-0.5083801406283469
108	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.03692148105502499	0.03692148105502499	1.0	0.19214963194090431	0.19214963194090431
