	0.2639	0.2739	0.3863	0.3887	0.3914	1.1708	Source	Target
bc1003##Oxidized glutathione##Microbe	0.0	0.0	0.0	-0.00017625334415323303	0.0	0.0	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	0.0	0.0	0.0	-0.0007050133766118767	0.0	0.0	bc1003	CoA
bc1003##L-Glutamine##Microbe	0.0	0.0	0.0	-0.026816604205787083	0.0	0.0	bc1003	L-Glutamine
bc1016##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glycine
bc1012##Fumarate##Microbe	-7.693845560652335e-14	-0.7987682410883956	0.0	0.0	1.7987682410884713	0.0	bc1012	Fumarate
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1016##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	GTP
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	-0.015649778615736125	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Deoxycytidine##Microbe	0.0	0.0	0.0	-0.002602170091751122	0.0	0.0	bc1003	Deoxycytidine
bc1012##L-Asparagine##Microbe	-0.11967942103572196	0.12559280224990949	0.0	0.0	-0.004822679005908222	0.0	bc1012	L-Asparagine
bc1011##L-Asparagine##Microbe	0.0	0.0	-0.02357166000788987	0.0	0.0	0.0	bc1011	L-Asparagine
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Glucose
bc1012##ddca##Microbe	-0.014904356057637562	0.015640782908285515	0.0	0.0	-0.0006005955278973515	0.0	bc1012	ddca
bc1011##ddca##Microbe	0.0	0.0	-0.01030302951511876	0.0	0.0	0.0	bc1011	ddca
bc1003##Mg##Microbe	0.0	0.0	0.0	-0.0003525066883060679	0.0	0.0	bc1003	Mg
bc1016##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Acetate
bc1012##L-Glutamate##Microbe	-0.15215272817802242	0.15967062120181313	0.0	0.0	-0.006131244298534344	0.0	bc1012	L-Glutamate
bc1016##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	CMP
bc1011##L-Glutamate##Microbe	0.0	0.0	-0.017896084176290527	0.0	0.0	0.0	bc1011	L-Glutamate
bc1011##Riboflavin##Microbe	0.0	0.0	-0.0009880829139170978	0.0	0.0	0.0	bc1011	Riboflavin
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	K+
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Histidine
bc1016##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	fe3
bc1016##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Citrate
bc1012##Myristic acid##Microbe	-0.07452178028816371	0.07820391454140518	0.0	0.0	-0.003002977639489441	0.0	bc1012	Myristic acid
bc1011##Myristic acid##Microbe	0.0	0.0	-0.0073100443410083465	0.0	0.0	0.0	bc1011	Myristic acid
bc1012##Cu2+##Microbe	-0.001672250929503947	0.0017548771416483577	0.0	0.0	-6.738610013580135e-05	0.0	bc1012	Cu2+
bc1011##Cu2+##Microbe	0.0	0.0	-0.00032936097130533977	0.0	0.0	0.0	bc1011	Cu2+
bc1012##L-Arginine##Microbe	-0.14701197173788005	0.15427585908302527	0.0	0.0	-0.005924089067123821	0.0	bc1012	L-Arginine
bc1012##Sulfate##Microbe	-0.0016722509294586415	0.001754877141601827	0.0	0.0	-6.738610013619183e-05	0.0	bc1012	Sulfate
bc1011##Sulfate##Microbe	0.0	0.0	-0.0003293609713060656	0.0	0.0	0.0	bc1011	Sulfate
bc1011##L-Arginine##Microbe	0.0	0.0	-0.028954988124992496	0.0	0.0	0.0	bc1011	L-Arginine
bc1016##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glycerol
bc1011##Nitrite##Microbe	0.0	0.0	0.0016468048565425712	0.0	0.0	0.0	bc1011	Nitrite
bc1012##L-Alanine##Microbe	-0.26991970775453733	0.2832564879241113	0.0	0.0	-0.01087685833206363	0.0	bc1012	L-Alanine
bc1011##L-Alanine##Microbe	0.0	0.0	-0.05316248629512185	0.0	0.0	0.0	bc1011	L-Alanine
O2##bc1003##Metabolite	0.0	0.0	0.0	-0.15297633046741732	0.0	0.0	O2	bc1003
bc1003##Heme##Microbe	0.0	0.0	0.0	-0.00035250668830703896	0.0	0.0	bc1003	Heme
bc1003##Cl-##Microbe	0.0	0.0	0.0	-0.00035250668830421857	0.0	0.0	bc1003	Cl-
bc1012##L-Proline##Microbe	-0.10986093194852092	0.11528917989236592	0.0	0.0	-0.004427026847995258	0.0	bc1012	L-Proline
bc1011##L-Proline##Microbe	0.0	0.0	-0.02163784311145694	0.0	0.0	0.0	bc1011	L-Proline
