	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495981907	127.45775495981907	-1.0	11.28971899383767	-11.28971899383767
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.000000000009308	2.000000000009308	-1.0	1.414213562376386	-1.414213562376386
9	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-3.0000000000101776	3.0000000000101776	-1.0	1.7320508075718153	-1.7320508075718153
15	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	6.000000000013393	6.000000000013393	1.0	2.4494897427859117	2.4494897427859117
18	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.000000000007266	2.000000000007266	1.0	1.414213562375664	1.414213562375664
23	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	757.8048905065906	757.8048905065906	1.0	27.52825621986599	27.52825621986599
24	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000006197	1.0000000000006197	-1.0	1.0000000000003098	-1.0000000000003098
37	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128265687	8.74087128265687	-1.0	2.956496454024065	-2.956496454024065
41	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603230578	0.9241112603230578	-1.0	0.9613070582925405	-0.9613070582925405
42	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603223266	0.9241112603223266	-1.0	0.9613070582921601	-0.9613070582921601
47	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-128.08740931641617	128.08740931641617	-1.0	11.317570822239912	-11.317570822239912
48	5'-Deoxyadenosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.9999999999999529	0.9999999999999529	1.0	0.9999999999999765	0.9999999999999765
52	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603256316	0.9241112603256316	-1.0	0.9613070582938792	-0.9613070582938792
56	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.0000000000236224	2.0000000000236224	1.0	1.414213562381447	1.414213562381447
60	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.0000000000258087	3.0000000000258087	1.0	1.7320508075763277	1.7320508075763277
71	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.999999999965992	3.999999999965992	1.0	1.999999999991498	1.999999999991498
72	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-2.000000000018914	2.000000000018914	-1.0	1.4142135623797822	-1.4142135623797822
76	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1957.8424833011204	1957.8424833011204	-1.0	44.24751386576562	-44.24751386576562
77	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000013474	1.0000000000013474	1.0	1.0000000000006737	1.0000000000006737
78	5'-Deoxyadenosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.9999999999990856	2.9999999999990856	1.0	1.7320508075686134	1.7320508075686134
86	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000968	1.000000000000968	1.0	1.0000000000004838	1.0000000000004838
88	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.0000000000232196	1.0000000000232196	-1.0	1.0000000000116098	-1.0000000000116098
92	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-3.000000000025347	3.000000000025347	-1.0	1.7320508075761942	-1.7320508075761942
