	0.0000	0.0007	0.0009	0.0010	0.0012	0.0031	0.0043	0.0069	0.0070	0.0110	0.0111	0.0415	0.0417	0.0779	0.1544	0.1550	0.1612	0.1630	0.1984	0.1996	0.1997	0.2010	0.2018	0.2035	0.2039	0.2058	0.2069	0.2229	0.2446	0.2459	0.2461	0.2541	0.2548	0.2550	0.2625	7.9004	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	-1.1102230246251565e-16	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	-1.2212453270876722e-15	0.0	-2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	1.0531242544686847e-11	-1.6293433269254365e-10	0.0	0.0	0.0	0.0	0.0	1.2458120091096703e-09	0.0	0.0	3.214317700894753e-10	-6.940358288076709e-10	-7.192668682876047e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.616884569623835e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cl--e0
Clostridium_innocuum_I46##Inosine##Microbe	0.0	0.0	-1.8544596969150007e-09	7.71805730437336e-10	-1.5481305126741063e-10	7.747189556539524e-10	-1.6626700016786344e-12	0.0	3.11928260998684e-11	-6.0822458181064576e-12	0.0	0.0	0.0	-2.0763479824381648e-10	4.984457291357103e-10	1.531361704110168e-10	5.874625230717356e-10	-2.4656543473611237e-09	2.9191937755967956e-10	8.279243957076687e-11	6.687486120426911e-10	4.086189164809184e-10	-3.441016360739013e-10	-0.9999999999235456	-2.0321522242738865e-12	6.707523425575346e-12	-324.87031648847494	420.3491587238299	-1.1102230246251565e-16	-2.220446049250313e-16	0.0	7.771561172376096e-16	8.881784197001252e-16	-1.6653345369377348e-15	3.3306690738754696e-16	0.0	Clostridium_innocuum_I46	Inosine
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe	1.4444444444279725	0.0	2462.666818347259	5.596376695393701e-10	-5.448441697808448e-11	6.625242576774326e-10	172.70011088424621	0.0	-77.19966785295004	-2.220446049250313e-15	0.0	0.0	0.0	-1.3322676295501878e-15	7.771561172376096e-16	7.771561172376096e-16	-9.992007221626409e-16	-2.3314683517128287e-15	-2.220446049250313e-16	1.1102230246251565e-15	-2.220446049250313e-16	2.220446049250313e-15	-6.661338147750939e-16	-6.661338147750939e-16	2.220446049250313e-16	-8.881784197001252e-16	-6.661338147750939e-16	-1.1102230246251565e-15	2.220446049250313e-16	2.6645352591003757e-15	5.551115123125783e-16	-1.1102230246251565e-16	-2.220446049250313e-16	-1.7763568394002505e-15	6.661338147750939e-16	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##fe3-e0##Microbe	0.0	0.0	-8.856915201249649e-12	-1.7642554084318363e-12	-9.174883075502294e-13	7.983724792381963e-12	1.226796442210798e-13	0.0	2.913225216616411e-13	-7.360778653264788e-14	0.0	0.0	0.0	-1.7881252034612771e-12	4.775624340425111e-12	1.1394218901727982e-12	5.760059096360237e-12	-2.239108898294262e-11	2.9237723353503497e-12	8.711920074233603e-13	5.4221072076643395e-12	3.603783937933258e-12	-3.0152547125794626e-12	6.857847623109592e-13	-2.7533531010703882e-14	-1.284528039491306e-13	7.97695243193175e-13	-7.122080702970379e-13	4.04209998805527e-12	-1.7664758544810866e-12	3.4416913763379853e-15	2.0823343049869436e-12	3.84614562420893e-12	-4.992894986344254e-12	2.0816681711721685e-13	0.0	Clostridium_innocuum_I46	fe3-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe	0.0	0.0	-1.5406897979630685e-11	5.4358739731696915e-12	-1.766586876783549e-12	5.6128435232949414e-12	-1.0191847366058937e-13	0.0	3.248512570053208e-13	-5.1736392947532295e-14	0.0	0.0	0.0	-1.952993322618113e-12	4.622857652236689e-12	1.2717604747081168e-12	5.478839604222685e-12	-2.3428370354849903e-11	3.5181857427346586e-12	1.0391687510491465e-12	5.9188209888816345e-12	3.571698492521591e-12	-2.990163672222934e-12	5.985212325754219e-13	-3.2307490016592055e-14	1.4199752484955752e-13	8.499867476530198e-13	-6.832312493543213e-13	3.682498750379182e-12	-1.4912515666765103e-12	4.9960036108132044e-15	1.5822898546957731e-12	4.693800903510237e-12	-5.584754880771925e-12	6.167288901792745e-13	0.0	Clostridium_innocuum_I46	Mn2+-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	5.211902021073911e-10	-8.280942154215154e-09	0.0	0.0	0.0	0.0	0.0	6.300941279846484e-08	0.0	0.0	1.6238935529599985e-08	-3.5130209852241023e-08	-3.1822615653709363e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.595950038790761e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	5.753832965638139e-10	-8.944496698859439e-09	0.0	0.0	0.0	0.0	0.0	6.819403353119924e-08	0.0	0.0	1.755752521148679e-08	-3.795962300046085e-08	-3.850075813716103e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.978222030629695e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Clostridium_innocuum_I46##Co2+-e0##Microbe	0.0	0.0	-2.0245249920947117e-11	3.5849101465146305e-12	5.921152457233347e-12	5.79947201373443e-12	-1.4876988529977098e-14	0.0	2.580158309228864e-13	-4.7406523151494184e-14	0.0	0.0	0.0	-1.8182122474286189e-12	4.559463917530593e-12	1.6484591469634324e-12	5.1344484219839615e-12	-2.3158697182168453e-11	2.7684521342052903e-12	8.507639037702575e-13	6.1842753140695095e-12	3.906208689841151e-12	-3.2802649485574875e-12	6.391553952767026e-13	4.118927421359331e-14	1.9872992140790302e-13	7.94253551816837e-13	-8.573142196155459e-13	3.772093748466432e-12	-1.4169776463290873e-12	-1.2212453270876722e-15	2.294942014202661e-12	4.405920073224934e-12	-5.8264504332328215e-12	5.406786129924512e-13	0.0	Clostridium_innocuum_I46	Co2+-e0
