Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	-1.5698553568199713e-12	-6.933364993244595e-11	0.0	0.0	0.0	0.0	0.0	-2.2853630099461952e-10	0.0	0.0	2.460120995806392e-11	6.220535198053767e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	2.376907559664687e-10	-3.7245193595936144e-09	0.0	0.0	0.0	0.0	0.0	2.8160041409819314e-08	0.0	0.0	7.2034325171443925e-09	-1.5590803315035373e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-3.519406988061746e-14	-1.4556356120465352e-11	0.0	0.0	0.0	0.0	0.0	-6.52278231427772e-12	0.0	0.0	-1.899513879521919e-11	3.2315927711579207e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	5.211902021073911e-10	-8.280942154215154e-09	0.0	0.0	0.0	0.0	0.0	6.300941279846484e-08	0.0	0.0	1.6238935529599985e-08	-3.5130209852241023e-08	-3.1822615653709363e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.595950038790761e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	1.0678125050844756e-11	-1.63584923384974e-10	0.0	0.0	0.0	0.0	0.0	1.2493486245546137e-09	0.0	0.0	3.214889465752435e-10	-6.949751885088062e-10	-7.027178838825421e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5655922658861527e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	1.0582756893029455e-11	-1.6398482571844397e-10	0.0	0.0	0.0	0.0	0.0	1.2469867360920261e-09	0.0	0.0	3.213311838834443e-10	-6.952296516260503e-10	-6.995126700104493e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6030067818160205e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	5.424567461886909e-10	-8.440373733265005e-09	0.0	0.0	0.0	0.0	0.0	6.43286455215275e-08	0.0	0.0	1.6561124027703045e-08	-3.5805236109354155e-08	-3.626936972978001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.865529952738143e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	-2.6556534749033744e-13	-3.094358103084005e-11	0.0	0.0	0.0	0.0	0.0	-1.1301037883271192e-10	0.0	0.0	-9.631184738623233e-12	7.144729252672732e-12	-1.0769163338864018e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4499512701604544e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	9.985345883478658e-13	7.479794561504605e-12	0.0	0.0	0.0	0.0	0.0	-2.7562019333515764e-10	0.0	0.0	-2.9370950116458516e-12	-5.034417327465235e-12	-2.1576074260565292e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1374902675906924e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	-2.843725255274876e-12	-1.23656418438145e-10	0.0	0.0	0.0	0.0	0.0	-4.1261427607963697e-10	0.0	0.0	4.4815151589716606e-11	1.1293832535841375e-10	1.47093448532587e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.618350394977824e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	4.2950532019858656e-10	-6.642554950531121e-09	0.0	0.0	0.0	0.0	0.0	5.0814637830853826e-08	0.0	0.0	1.309695107920561e-08	-2.830343959203674e-08	-2.8299638188400422e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4741274867446919e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	1.0926148874546016e-11	-1.632274315710447e-10	0.0	0.0	0.0	0.0	0.0	1.2478075239741315e-09	0.0	0.0	3.216336086353522e-10	-6.961846654718329e-10	-6.927669549128268e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.534617043499111e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	-2.1094237467877974e-13	-2.4527269104623883e-11	0.0	0.0	0.0	0.0	0.0	-8.937484086146696e-11	0.0	0.0	-7.614575636694099e-12	5.648925771595259e-12	-8.149037000748649e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0857981180834031e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	7.882583474838611e-13	5.9325877543869865e-12	0.0	0.0	0.0	0.0	0.0	-2.17962647930392e-10	0.0	0.0	-2.3469004517551184e-12	-3.970490602966947e-12	-1.723732268033018e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.382538610845586e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	3.389573066669982e-10	-5.267832392519267e-09	0.0	0.0	0.0	0.0	0.0	4.018970400920807e-08	0.0	0.0	1.0343718770400301e-08	-2.2363327190078053e-08	-2.2685249234655203e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1645084896372282e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	-5.210054609960935e-12	-2.2685409106770749e-10	0.0	0.0	0.0	0.0	0.0	-7.571010485207808e-10	0.0	0.0	8.222156289150462e-11	2.0737789263591822e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	7.855049943827908e-10	-1.219030565380308e-08	0.0	0.0	0.0	0.0	0.0	9.322108951437258e-08	0.0	0.0	2.4043117718974827e-08	-5.197373553755824e-08	-6.870550350868143e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53011841980333e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.0969003483296547e-13	-4.7629900024048766e-11	0.0	0.0	0.0	0.0	0.0	-2.0978774273316958e-11	0.0	0.0	-6.339750946438016e-11	1.0768963498719586e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	-1.4650503032953566e-12	-3.227860201349131e-10	0.0	0.0	0.0	0.0	0.0	2.9155011738168923e-10	0.0	0.0	-1.3601786363892643e-11	3.7129033181315663e-10	6.03046501623794e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6603164116068e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-7.771561172376096e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	-7.771561172376096e-16	2.220446049250313e-16	2.55351295663786e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	1.3743317595071858e-10	-2.1347652534586814e-09	0.0	0.0	0.0	0.0	0.0	1.627529044867515e-08	0.0	0.0	4.190615854327007e-09	-9.059167638270083e-09	-9.209468743165417e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7263526425922464e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	2.701412427086325e-10	-4.1949910212224495e-09	0.0	0.0	0.0	0.0	0.0	3.198102405121972e-08	0.0	0.0	8.234295023612503e-09	-1.7800267926304514e-08	-1.8053469830192626e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.261214017897146e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	1.0444201059556235e-11	-1.638301716511137e-10	0.0	0.0	0.0	0.0	0.0	1.2486903733233135e-09	0.0	0.0	3.214828403486081e-10	-6.953885245408742e-10	-7.087963549423648e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.730571407345451e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	5.116547185934905e-10	-7.958639969274373e-09	0.0	0.0	0.0	0.0	0.0	6.074771619068997e-08	0.0	0.0	1.5652545926059247e-08	-3.3842752600321546e-08	-3.487620858777518e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.766835566741065e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	1.0780496495499392e-09	-1.674101213211543e-08	0.0	0.0	0.0	0.0	0.0	1.2783863212462165e-07	0.0	0.0	3.2931254168033774e-08	-7.119574263469985e-08	1361.790072202182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.728786168721854e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	-2.0088375407567582e-12	-4.433280409443796e-10	0.0	0.0	0.0	0.0	0.0	3.9921888017602214e-10	0.0	0.0	-1.8619661368290963e-11	5.08599606874327e-10	-11.999999999805116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.795541576006144e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	5.551115123125783e-16	-2.9976021664879227e-15	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	-2.220446049250313e-16	-4.440892098500626e-16	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	0.0	8.881784197001252e-16	-1.5543122344752192e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe##Riboflavin-e0	0.7060625360039461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	1.0130563055099628e-11	-0.8124999989771684	0.0	0.0	0.0	0.0	0.0	0.999999999726517	0.0	0.0	1.6431718208309576e-09	4.5235055701198235e-09	7.764011655808645e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1302959396507504e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	-3.661337899529826e-11	0.24999999988679678	0.0	0.0	0.0	0.0	0.0	0.49999999720183563	0.0	0.0	1.0000000060098153	1.0000000146534802	-0.9999999996446043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.654054919228656e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	1.0617284829095297e-10	-3.1874999960187074	0.0	0.0	0.0	0.0	0.0	6.999999997919943	0.0	0.0	4.000000014901611	-5.999999992368469	7.000000000586635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1588952020247234e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	-0.926707094396761	-188.66168349158852	0.0	0.0	0.0	0.0	0.0	-1060.9931553539884	0.0	0.0	604.8203351026482	1430.23947251207	-1361.7900722532531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2332642402034253e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	2.4112933871833775e-12	-0.6874999991750015	0.0	0.0	0.0	0.0	0.0	2.0000000005161005	0.0	0.0	-2.000000000971844	-3.000000001104917	4.000000000090024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.560174294785611e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	2.959410494440817e-11	-4.5624999946160605	0.0	0.0	0.0	0.0	0.0	8.500000002752547	0.0	0.0	0.0	-11.00000001337419	12.000000000253419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.680033889783772e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	-4.218847493575595e-14	-4.498068584268822e-12	0.0	0.0	0.0	0.0	0.0	-1.685773742821084e-11	0.0	0.0	-1.4364065492600275e-12	1.0700329511337259e-12	-2.0539125955565396e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7763568394002505e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	1.4621637234313312e-13	1.0796918914479647e-12	0.0	0.0	0.0	0.0	0.0	-4.1144643248003376e-11	0.0	0.0	-4.4142467459096224e-13	-7.602807272633072e-13	-3.311795282456842e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.674038933671909e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	6.401368324304713e-11	-9.635883202463447e-10	0.0	0.0	0.0	0.0	0.0	7.571948401619011e-09	0.0	0.0	1.954918005253603e-09	-4.234723682827735e-09	-4.274847142937688e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1741719535839366e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	5.10924635932497e-13	3.8549163861034685e-12	0.0	0.0	0.0	0.0	0.0	-1.414597328164291e-10	0.0	0.0	-1.5220047444586271e-12	-2.5731639041737253e-12	-1.121103210266483e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5720758028692217e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	2.2006929611961823e-10	-3.420653982288968e-09	0.0	0.0	0.0	0.0	0.0	2.6072591197134898e-08	0.0	0.0	6.713733569085889e-09	-1.4512034240965477e-08	-1.4722978392001096e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.573852656150848e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	-4.340972026284362e-14	3.1308289294429414e-14	0.0	0.0	0.0	0.0	0.0	-3.552713678800501e-15	0.0	0.0	1.078026556911027e-13	-8.737455203799982e-14	2.475797344914099e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.96269692007445e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	-7.300826609935029e-13	-3.154898564616815e-11	0.0	0.0	0.0	0.0	0.0	-1.0644385373126397e-10	0.0	0.0	1.1550982392805054e-11	2.912847740788038e-11	3.704370143964297e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9584334154387761e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	1.1015544032488833e-10	-1.6934729174522545e-09	0.0	0.0	0.0	0.0	0.0	1.3115093899784824e-08	0.0	0.0	3.3729232740142834e-09	-7.299298943053145e-09	-7.128084789087552e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.792610669961505e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	7.110756428119203e-10	-1.1066106253565522e-08	0.0	0.0	0.0	0.0	0.0	8.431658216068172e-08	0.0	0.0	2.1706512143282453e-08	-4.69250664991705e-08	-4.683222698531608e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4142821075656684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	5.753832965638139e-10	-8.944496698859439e-09	0.0	0.0	0.0	0.0	0.0	6.819403353119924e-08	0.0	0.0	1.755752521148679e-08	-3.795962300046085e-08	-3.850075813716103e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.978222030629695e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	-1.2871925747504065e-12	-5.575140349378671e-11	0.0	0.0	0.0	0.0	0.0	-1.8704504611832817e-10	0.0	0.0	2.03036476520424e-11	5.117872792226308e-11	6.796341267545358e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4572344986827375e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	1.9417711882852018e-10	-2.994571701719906e-09	0.0	0.0	0.0	0.0	0.0	2.3033841500819108e-08	0.0	0.0	5.93503557411168e-09	-1.2827085171807084e-08	-1.3077183780296764e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.645350936196337e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	2.9625013553413737e-10	-4.613600168568155e-09	0.0	0.0	0.0	0.0	0.0	3.5181951574259074e-08	0.0	0.0	9.058457095534322e-09	-1.9577303334017415e-08	-1.9739161416509887e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0136957939721469e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	-5.900835375882707e-13	-6.896250237531376e-11	0.0	0.0	0.0	0.0	0.0	0.9999999999727753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	2.227995565817764e-12	1.6667889290999938e-11	0.0	0.0	0.0	0.0	0.0	0.4999999881509578	0.0	0.0	-1.4778578361074324e-10	1.0000000144889196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	9.533636102787568e-10	-1.480539424392191e-08	0.0	0.0	0.0	0.0	0.0	-1060.9931536851568	0.0	0.0	6.517352630908135e-07	1430.2394715861433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	-1.793676318584403e-12	-3.9208858382266953e-10	0.0	0.0	0.0	0.0	0.0	8.500000007950359	0.0	0.0	-3.686277949555006e-10	-11.000000010292851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.1102230246251565e-16	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	-1.2212453270876722e-15	0.0	-2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
