	0.0000-20.0000	Source	Target
Pyridoxal##Acutalibacter_muris_KB1##Metabolite##None	193.59229303371148	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##H2O-e0##Microbe##Spermidine-e0	-2.500000000002897	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##L-Lactate-e0	-0.3333333333340284	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Thiamine	-1.9444444444440452	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Pyridoxal	-4117.544257978498	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Puryvate	-0.33333333333579734	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Thiamine	1.3333333333334194	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Pyridoxal	-109.2042819332184	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe##Pyridoxal	-259.7283712389129	Acutalibacter_muris_KB1	Phosphate-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Spermidine-e0	0.49999999999753886	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##L-Lactate-e0	0.3333333333327047	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Thiamine	5.277777777778166	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Pyridoxal	-3719.1345486307355	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Puryvate	0.3333333333311659	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Thiamine	-0.16666666666666452	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Pyridoxal	1.0013137727864574	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe##Pyridoxal	-1.4121250719524567	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe##Pyridoxal	-1.4121250719209246	Acutalibacter_muris_KB1	Zn2+-e0
