	0.6453	0.6464	Source	Target
bc1010##GTP##Microbe	-0.015866342996259407	0.0	bc1010	GTP
bc1015##L-Aspartate##Microbe	0.0	-0.019491382034691786	bc1015	L-Aspartate
bc1010##D-Glucose##Microbe	-0.4344577737723987	0.0	bc1010	D-Glucose
bc1016##Glycine##Microbe	0.0	0.0	bc1016	Glycine
bc1015##CO2##Microbe	0.0	0.9048805121824686	bc1015	CO2
bc1010##Acetate##Microbe	0.6715783892911897	0.0	bc1010	Acetate
bc1015##Deoxycytidine##Microbe	0.0	-0.001418910659917129	bc1015	Deoxycytidine
bc1015##Pyridoxal##Microbe	0.0	-0.0002723482570530423	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	-0.009087924843917593	bc1015	UMP
bc1010##CMP##Microbe	-0.00985487142624767	0.0	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0009864381276877552	0.0	bc1010	S-Adenosyl-L-methionine
bc1015##L-Lysine##Microbe	0.0	-0.027702829011614853	bc1015	L-Lysine
bc1010##D-Arabinose##Microbe	-0.008791877358054125	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0003288127092288874	0.0	bc1010	K+
bc1010##TTP##Microbe	-0.0012750647621815885	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.0009864381276926532	0.0	bc1010	fe3
bc1016##L-Phenylalanine##Microbe	0.0	0.0	bc1016	L-Phenylalanine
bc1016##GTP##Microbe	0.0	0.0	bc1016	GTP
bc1011##L-Asparagine##Microbe	-0.02357166000788987	0.0	bc1011	L-Asparagine
bc1015##Mn2+##Microbe	0.0	-0.0002723482570550288	bc1015	Mn2+
bc1016##D-Glucose##Microbe	0.0	0.0	bc1016	D-Glucose
bc1011##ddca##Microbe	-0.01030302951511876	0.0	bc1011	ddca
bc1016##Acetate##Microbe	0.0	0.0	bc1016	Acetate
bc1010##Glycerol##Microbe	-0.007298934000674773	0.0	bc1010	Glycerol
bc1011##L-Glutamate##Microbe	-0.017896084176290527	0.0	bc1011	L-Glutamate
bc1016##CMP##Microbe	0.0	0.0	bc1016	CMP
bc1011##Riboflavin##Microbe	-0.0009880829139170978	0.0	bc1011	Riboflavin
bc1016##D-Arabinose##Microbe	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	bc1016	K+
bc1015##TRHL##Microbe	0.0	-0.005748656531205092	bc1015	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	bc1016	L-Histidine
bc1010##5-Aminolevulinate##Microbe	-0.002630501673835714	0.0	bc1010	5-Aminolevulinate
bc1016##TTP##Microbe	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	bc1016	fe3
bc1016##Citrate##Microbe	0.0	0.0	bc1016	Citrate
bc1011##Myristic acid##Microbe	-0.0073100443410083465	0.0	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.00032936097130533977	0.0	bc1011	Cu2+
bc1011##L-Arginine##Microbe	-0.028954988124992496	0.0	bc1011	L-Arginine
bc1010##NH3##Microbe	0.0003288127092288874	0.0	bc1010	NH3
bc1011##Sulfate##Microbe	-0.0003293609713060656	0.0	bc1011	Sulfate
bc1016##Glycerol##Microbe	0.0	0.0	bc1016	Glycerol
bc1011##Nitrite##Microbe	0.0016468048565425712	0.0	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.05316248629512185	0.0	bc1011	L-Alanine
bc1010##Folate##Microbe	-0.0009864381276904772	0.0	bc1010	Folate
bc1010##L-Tyrosine##Microbe	-0.014140324566308322	0.0	bc1010	L-Tyrosine
bc1010##Oxidized glutathione##Microbe	-0.00016440635461430764	0.0	bc1010	Oxidized glutathione
bc1011##L-Proline##Microbe	-0.02163784311145694	0.0	bc1011	L-Proline
bc1010##O2##Microbe	-0.7682145622801915	0.0	bc1010	O2
bc1011##H2O##Microbe	1.5692188948863888	0.0	bc1011	H2O
bc1016##Putrescine##Microbe	0.0	0.0	bc1016	Putrescine
bc1011##Niacin##Microbe	0.00032936097130399026	0.0	bc1011	Niacin
bc1015##L-Asparagine##Microbe	0.0	-0.019491382034694603	bc1015	L-Asparagine
bc1011##Spermidine##Microbe	-0.0003293609713058258	0.0	bc1011	Spermidine
bc1015##ddca##Microbe	0.0	-0.006340778722900783	bc1015	ddca
bc1010##L-Tryptophan##Microbe	-0.00553090185988579	0.0	bc1010	L-Tryptophan
bc1011##Deoxyguanosine##Microbe	-0.00032936097130522647	0.0	bc1011	Deoxyguanosine
bc1010##Adenosine##Microbe	-0.004170777082556202	0.0	bc1010	Adenosine
bc1015##L-Glutamate##Microbe	0.0	-0.024780091070594604	bc1015	L-Glutamate
bc1011##BIOT##Microbe	-0.00032936097130622133	0.0	bc1011	BIOT
bc1016##L-Tyrosine##Microbe	0.0	0.0	bc1016	L-Tyrosine
bc1015##Riboflavin##Microbe	0.0	-0.000817044771747467	bc1015	Riboflavin
bc1010##CO2##Microbe	0.8502731664334988	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.014597868001348529	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Oxidized glutathione##Microbe	0.0	0.0	bc1016	Oxidized glutathione
bc1010##Deoxycytidine##Microbe	-0.0024787691418456377	0.0	bc1010	Deoxycytidine
bc1011##L-Serine##Microbe	-0.025047837664978416	0.0	bc1011	L-Serine
bc1016##L-Glutamine##Microbe	0.0	0.0	bc1016	L-Glutamine
bc1011##L-Leucine##Microbe	-0.04405966604579051	0.0	bc1011	L-Leucine
bc1010##UMP##Microbe	-0.0109720738495751	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0003288127092311723	0.0	bc1010	Pyridoxal
bc1011##Thiamin##Microbe	-0.0003293609713056452	0.0	bc1011	Thiamin
bc1015##Myristic acid##Microbe	0.0	-0.008223454395140134	bc1015	Myristic acid
bc1015##Cu2+##Microbe	0.0	-0.00027234825705351444	bc1015	Cu2+
bc1015##L-Arginine##Microbe	0.0	-0.023942850659024677	bc1015	L-Arginine
bc1015##Sulfate##Microbe	0.0	-0.0002723482570567765	bc1015	Sulfate
bc1011##Ca2+##Microbe	-0.00032936097130349375	0.0	bc1011	Ca2+
bc1016##L-Tryptophan##Microbe	0.0	0.0	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	0.0	-0.04396000663277749	bc1015	L-Alanine
bc1016##CO2##Microbe	0.0	0.0	bc1016	CO2
