	0.8210500000000001	0.8213	1.18865	Source	Target
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.10469033999999999	0.0	0.0707565	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	-0.10469033999999999	0.0	-0.0707565	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	0.00235812	0.0	0.00159377	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	0.01886495	0.0	0.01275016	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	-0.01886495	0.0	-0.01275016	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	0.08786851000000001	0.0	0.05938722	bc1009	AMP
AMP##bc1009##Metabolite	-0.08786851000000001	0.0	-0.05938722	AMP	bc1009
bc1009##Acetate##Microbe	-4.89059554	0.0	-3.3053805699999996	bc1009	Acetate
bc1009##Ala-Ala##Microbe	0.021017329999999997	0.0	0.01420487	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	-0.021017329999999997	0.0	-0.01420487	Ala-Ala	bc1009
bc1009##BET##Microbe	0.00471624	0.0	0.00318754	bc1009	BET
BET##bc1009##Metabolite	-0.00471624	0.0	-0.00318754	BET	bc1009
bc1009##BIOT##Microbe	0.00235812	0.0	0.00159377	bc1009	BIOT
BIOT##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	BIOT	bc1009
bc1009##CMP##Microbe	0.07067537	0.0	0.047766989999999995	bc1009	CMP
CMP##bc1009##Metabolite	-0.07067537	0.0	-0.047766989999999995	CMP	bc1009
bc1009##CO2##Microbe	-6.06045195	0.0	-4.09604515	bc1009	CO2
bc1009##Ca2+##Microbe	0.00235812	0.0	0.00159377	bc1009	Ca2+
Ca2+##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	Ca2+	bc1009
bc1009##Chorismate##Microbe	0.00471624	0.0	0.00318754	bc1009	Chorismate
Chorismate##bc1009##Metabolite	-0.00471624	0.0	-0.00318754	Chorismate	bc1009
bc1009##Cl-##Microbe	0.00235812	0.0	0.00159377	bc1009	Cl-
Cl-##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	Cl-	bc1009
bc1009##Co2+##Microbe	0.00235812	0.0	0.00159377	bc1009	Co2+
Co2+##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	Co2+	bc1009
bc1009##CoA##Microbe	0.00471624	0.0	0.00318754	bc1009	CoA
CoA##bc1009##Metabolite	-0.00471624	0.0	-0.00318754	CoA	bc1009
bc1009##Cu2+##Microbe	0.00235812	0.0	0.00159377	bc1009	Cu2+
Cu2+##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	Cu2+	bc1009
bc1009##D-Arabinose##Microbe	0.06305199	0.0	0.04261461	bc1009	D-Arabinose
D-Arabinose##bc1009##Metabolite	-0.06305199	0.0	-0.04261461	D-Arabinose	bc1009
bc1009##D-Glucose##Microbe	3.01064655	0.0	2.03478954	bc1009	D-Glucose
D-Glucose##bc1009##Metabolite	-3.01064655	0.0	-2.03478954	D-Glucose	bc1009
bc1009##Deoxycytidine##Microbe	0.01228559	0.0	0.0083034	bc1009	Deoxycytidine
Deoxycytidine##bc1009##Metabolite	-0.01228559	0.0	-0.0083034	Deoxycytidine	bc1009
bc1009##Deoxyguanosine##Microbe	0.00235812	0.0	0.00159377	bc1009	Deoxyguanosine
Deoxyguanosine##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	Deoxyguanosine	bc1009
bc1009##Folate##Microbe	0.007074359999999999	0.0	0.00478131	bc1009	Folate
Folate##bc1009##Metabolite	-0.007074359999999999	0.0	-0.00478131	Folate	bc1009
bc1009##Formate##Microbe	0.00235812	0.0	0.00159377	bc1009	Formate
Formate##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	Formate	bc1009
bc1009##GTP##Microbe	0.11378735000000001	0.0	0.07690485999999999	bc1009	GTP
GTP##bc1009##Metabolite	-0.11378735000000001	0.0	-0.07690485999999999	GTP	bc1009
bc1009##Glycerol##Microbe	0.052345169999999996	0.0	0.03537825	bc1009	Glycerol
Glycerol##bc1009##Metabolite	-0.052345169999999996	0.0	-0.03537825	Glycerol	bc1009
bc1009##Glycine##Microbe	0.42138808000000005	0.0	0.2848013	bc1009	Glycine
Glycine##bc1009##Metabolite	-0.42138808000000005	0.0	-0.2848013	Glycine	bc1009
bc1009##H+##Microbe	-4.28637863	0.0	-2.89701173	bc1009	H+
bc1009##H2O##Microbe	-11.06217524	0.0	-7.4765330400000005	bc1009	H2O
bc1009##Heme##Microbe	0.00235812	0.0	0.00159377	bc1009	Heme
Heme##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	Heme	bc1009
bc1009##K+##Microbe	0.00235812	0.0	0.00159377	bc1009	K+
K+##bc1009##Metabolite	-0.00235812	0.0	-0.00159377	K+	bc1009
bc1009##L-Alanine##Microbe	0.38062641999999997	0.0	0.25725193	bc1009	L-Alanine
L-Alanine##bc1009##Metabolite	-0.38062641999999997	0.0	-0.25725193	L-Alanine	bc1009
bc1009##L-Arginine##Microbe	0.20730847	0.0	0.14011245	bc1009	L-Arginine
L-Arginine##bc1009##Metabolite	-0.20730847	0.0	-0.14011245	L-Arginine	bc1009
bc1009##L-Asparagine##Microbe	0.16876555	0.0	0.11406267	bc1009	L-Asparagine
