	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-4.746799036907206	4.746799036907206	-1.0	2.1787149967141657	-2.1787149967141657
1	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-0.11268339276923509	0.11268339276923509	-1.0	0.3356834710992412	-0.3356834710992412
2	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.0040201465211891375	0.0040201465211891375	-1.0	0.0634046253927041	-0.0634046253927041
3	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.0040201465207387755	0.0040201465207387755	-1.0	0.0634046253891526	-0.0634046253891526
4	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-0.06926696218733476	0.06926696218733476	-1.0	0.2631861740048948	-0.2631861740048948
5	Limosilactobacillus_reuteri_I49	5-Methylthio-D-ribose-e0	Microbe	-0.9971531229060012	0.9971531229060012	-1.0	0.9985755469197116	-0.9985755469197116
6	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999981	0.9999999999999981	-1.0	0.999999999999999	-0.999999999999999
7	Limosilactobacillus_reuteri_I49	Cu2+-e0	Microbe	-0.004020146521173434	0.004020146521173434	-1.0	0.06340462539258027	-0.06340462539258027
8	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.8706165681681617	0.8706165681681617	1.0	0.9330683620014997	0.9330683620014997
9	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
10	Limosilactobacillus_reuteri_I49	Cl	Microbe	-0.004020146521120135	0.004020146521120135	-1.0	0.06340462539215996	-0.06340462539215996
11	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.05241088035779029	0.05241088035779029	-1.0	0.22893422714349704	-0.22893422714349704
12	Limosilactobacillus_reuteri_I49	L-Cysteine-e0	Microbe	0.9521869297736059	0.9521869297736059	1.0	0.9758006608798776	0.9758006608798776
13	Limosilactobacillus_reuteri_I49	Fumarate-e0	Microbe	-0.9458868943139568	0.9458868943139568	-1.0	0.9725671669935999	-0.9725671669935999
14	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.7394147507276752	0.7394147507276752	-1.0	0.8598922901896929	-0.8598922901896929
15	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
16	Limosilactobacillus_reuteri_I49	Succinate-e0	Microbe	-12.990271542695499	12.990271542695499	-1.0	3.604201928679288	-3.604201928679288
17	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.8818135433664257	0.8818135433664257	-1.0	0.9390492763249572	-0.9390492763249572
18	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.10298737990287848	0.10298737990287848	-1.0	0.32091646873116136	-0.32091646873116136
19	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	0.8134628354015911	0.8134628354015911	1.0	0.9019217457194338	0.9019217457194338
20	Limosilactobacillus_reuteri_I49	Homocysteine-e0	Microbe	0.005693754187921889	0.005693754187921889	1.0	0.0754569691143362	0.0754569691143362
21	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
22	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	14.195150837704709	14.195150837704709	1.0	3.7676452643136016	3.7676452643136016
23	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0	Microbe	-0.21961156147310568	0.21961156147310568	-1.0	0.4686273161832392	-0.4686273161832392
24	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
25	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.19680285574346762	0.19680285574346762	-1.0	0.44362467891616175	-0.44362467891616175
26	Limosilactobacillus_reuteri_I49	5'-Deoxyadenosine-e0	Microbe	-0.9914593687159222	0.9914593687159222	-1.0	0.9957205274151589	-0.9957205274151589
27	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.4409067716831929	0.4409067716831929	-1.0	0.6640081111576822	-0.6640081111576822
28	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	-1.1022669292069065	1.1022669292069065	-1.0	1.049889008041758	-1.049889008041758
29	Limosilactobacillus_reuteri_I49	L-Leucine-e0	Microbe	-0.26887778900933973	0.26887778900933973	-1.0	0.5185342698504504	-0.5185342698504504
30	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.6613601575246476	0.6613601575246476	1.0	0.8132405287027004	0.8132405287027004
31	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	-0.44090677168064607	0.44090677168064607	-1.0	0.6640081111557645	-0.6640081111557645
32	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
33	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
34	Limosilactobacillus_reuteri_I49	NH3-e0	Microbe	-14.953254955481512	14.953254955481512	-1.0	3.8669438779844625	-3.8669438779844625
35	Limosilactobacillus_reuteri_I49	Mg-e0	Microbe	-0.004020146521168896	0.004020146521168896	-1.0	0.06340462539254448	-0.06340462539254448
36	Limosilactobacillus_reuteri_I49	Inosine	Microbe	2.871842760131112	2.871842760131112	1.0	1.6946512207917923	1.6946512207917923
37	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-1.0000000000000027	1.0000000000000027	-1.0	1.0000000000000013	-1.0000000000000013
38	Limosilactobacillus_reuteri_I49	Ca2+-e0	Microbe	-0.004020146521193247	0.004020146521193247	-1.0	0.0634046253927365	-0.0634046253927365
39	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	0.9261363800191191	0.9261363800191191	1.0	0.962359797590859	0.962359797590859
40	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.11022669292078006	0.11022669292078006	-1.0	0.3320040555788138	-0.3320040555788138
41	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	16.57726900043862	16.57726900043862	1.0	4.071519249670646	4.071519249670646
42	Limosilactobacillus_reuteri_I49	D-Mannitol-e0	Microbe	1.0000000000000508	1.0000000000000508	1.0	1.0000000000000253	1.0000000000000253
43	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.004020146521180361	0.004020146521180361	-1.0	0.06340462539263489	-0.06340462539263489
44	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.004020146521193988	0.004020146521193988	-1.0	0.06340462539274234	-0.06340462539274234
45	Limosilactobacillus_reuteri_I49	D-Mannose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
46	Limosilactobacillus_reuteri_I49	PAN	Microbe	-0.0056937541878614925	0.0056937541878614925	-1.0	0.07545696911393601	-0.07545696911393601
47	Limosilactobacillus_reuteri_I49	CO2-e0	Microbe	-0.46022098865583727	0.46022098865583727	-1.0	0.6783958937492452	-0.6783958937492452
48	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
49	Limosilactobacillus_reuteri_I49	L-Methionine-e0	Microbe	0.9160234223285703	0.9160234223285703	1.0	0.9570911254047706	0.9570911254047706
50	Limosilactobacillus_reuteri_I49	Glycolate-e0	Microbe	-0.9914593687179694	0.9914593687179694	-1.0	0.9957205274161869	-0.9957205274161869
51	Limosilactobacillus_reuteri_I49	Fe2+-e0	Microbe	-0.00971390070915536	0.00971390070915536	-1.0	0.09855912291186118	-0.09855912291186118
52	Limosilactobacillus_reuteri_I49	K+-e0	Microbe	-0.004020146520988364	0.004020146520988364	-1.0	0.06340462539112082	-0.06340462539112082
53	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.11022669292078942	0.11022669292078942	-1.0	0.33200405557882784	-0.33200405557882784
54	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	13.606974409330164	13.606974409330164	1.0	3.68876326284707	3.68876326284707
55	Limosilactobacillus_reuteri_I49	Melitose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
56	Limosilactobacillus_reuteri_I49	D-Lactate-e0	Microbe	11.505072650639487	11.505072650639487	1.0	3.3919128306369384	3.3919128306369384
57	Limosilactobacillus_reuteri_I49	O2-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
58	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.004020146521121617	0.004020146521121617	-1.0	0.06340462539217163	-0.06340462539217163
59	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0	Microbe	-0.03485323543789063	0.03485323543789063	-1.0	0.18669021248552542	-0.18669021248552542
60	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.20702297741215175	0.20702297741215175	-1.0	0.4549977773705623	-0.4549977773705623
61	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.7477075593065106	3.7477075593065106	1.0	1.9358996769736057	1.9358996769736057
62	Limosilactobacillus_reuteri_I49	Niacin	Microbe	-0.005693754188956577	0.005693754188956577	-1.0	0.07545696912119236	-0.07545696912119236
63	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.6613601575256114	0.6613601575256114	1.0	0.8132405287032929	0.8132405287032929
64	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	-0.6613601575248619	0.6613601575248619	-1.0	0.8132405287028321	-0.8132405287028321
65	Limosilactobacillus_reuteri_I49	L-Alanine-e0	Microbe	-1.2934244339879886	1.2934244339879886	-1.0	1.1372881930223264	-1.1372881930223264
66	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	-0.7715868504441252	0.7715868504441252	-1.0	0.8784001653256477	-0.8784001653256477
