	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495873991	127.45775495873991	-1.0	11.289718993789878	-11.289718993789878
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000342715	0.5000000000342715	1.0	0.7071067812107811	0.7071067812107811
6	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.799999999972535	2.799999999972535	1.0	1.6733200530599444	1.6733200530599444
8	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	3.8999999999056016	3.8999999999056016	1.0	1.9748417657892496	1.9748417657892496
9	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	10.89999999979249	10.89999999979249	1.0	3.301514803812409	3.301514803812409
12	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.500000000022693	1.500000000022693	1.0	1.2247448714008533	1.2247448714008533
16	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000096274	1.0000000000096274	1.0	1.0000000000048137	1.0000000000048137
20	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	5.400000000049899	5.400000000049899	1.0	2.3237900077351865	2.3237900077351865
21	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.6999999999738772	0.6999999999738772	1.0	0.8366600265184642	0.8366600265184642
23	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.2000000000007442	1.2000000000007442	-1.0	1.0954451150106719	-1.0954451150106719
32	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-2.600000000075927	2.600000000075927	-1.0	1.6124515496832539	-1.6124515496832539
33	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-5162.698097101449	5162.698097101449	-1.0	71.85191783871498	-71.85191783871498
37	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603136306	0.9241112603136306	-1.0	0.9613070582876371	-0.9613070582876371
38	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603114422	0.9241112603114422	-1.0	0.9613070582864989	-0.9613070582864989
39	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
40	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603035411	0.9241112603035411	-1.0	0.9613070582823894	-0.9613070582823894
47	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341741534	35.572358341741534	-1.0	5.964256730032798	-5.964256730032798
48	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
50	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010467992	64.72644010467992	-1.0	8.045274395859964	-8.045274395859964
51	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031151	11.393282031151	-1.0	3.375393611292022	-3.375393611292022
52	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473938016	26.58432473938016	-1.0	5.155998908008046	-5.155998908008046
