	0.37625	0.4131	0.4143	0.41505000000000003	0.8117	1.60395	Source	Target
Riboflavin##bc1015##Metabolite	-0.10601920999999999	-0.0041445699999999985	0.0	0.0	-0.00825735	-4.6e-07	Riboflavin	bc1015
bc1015##S-Adenosyl-L-methionine##Microbe	0.10601920999999999	0.0041445699999999985	0.0	0.0	0.00825735	4.6e-07	bc1015	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1015##Metabolite	-0.10601920999999999	-0.0041445699999999985	0.0	0.0	-0.00825735	-4.6e-07	S-Adenosyl-L-methionine	bc1015
bc1015##Spermidine##Microbe	0.03533973	0.0013815299999999997	0.0	0.0	0.00275245	1.5e-07	bc1015	Spermidine
Spermidine##bc1015##Metabolite	-0.03533973	-0.0013815299999999997	0.0	0.0	-0.00275245	-1.5e-07	Spermidine	bc1015
bc1015##Sulfate##Microbe	0.03533973	0.0013815299999999997	0.0	0.0	0.00275245	1.5e-07	bc1015	Sulfate
Sulfate##bc1015##Metabolite	-0.03533973	-0.0013815299999999997	0.0	0.0	-0.00275245	-1.5e-07	Sulfate	bc1015
bc1015##TRHL##Microbe	0.74594198	0.029160889999999995	0.0	0.0	0.058098000000000004	3.21e-06	bc1015	TRHL
TRHL##bc1015##Metabolite	-0.74594198	-0.029160889999999995	0.0	0.0	-0.058098000000000004	-3.21e-06	TRHL	bc1015
bc1015##TTP##Microbe	0.21941819	0.008577650000000003	0.0	0.0	0.017089479999999997	9.4e-07	bc1015	TTP
TTP##bc1015##Metabolite	-0.21941819	-0.008577650000000003	0.0	0.0	-0.017089479999999997	-9.4e-07	TTP	bc1015
bc1015##Thiamin##Microbe	0.03533973	0.0013815299999999997	0.0	0.0	0.00275245	1.5e-07	bc1015	Thiamin
Thiamin##bc1015##Metabolite	-0.03533973	-0.0013815299999999997	0.0	0.0	-0.00275245	-1.5e-07	Thiamin	bc1015
bc1015##UMP##Microbe	1.17924329	0.046099819999999986	0.0	0.0	0.09184585	5.07e-06	bc1015	UMP
UMP##bc1015##Metabolite	-1.17924329	-0.046099819999999986	0.0	0.0	-0.09184585	-5.07e-06	UMP	bc1015
bc1015##Zn2+##Microbe	0.03533973	0.0013815299999999997	0.0	0.0	0.00275245	1.5e-07	bc1015	Zn2+
Zn2+##bc1015##Metabolite	-0.03533973	-0.0013815299999999997	0.0	0.0	-0.00275245	-1.5e-07	Zn2+	bc1015
bc1015##dATP##Microbe	0.21941819	0.008577650000000003	0.0	0.0	0.017089479999999997	9.4e-07	bc1015	dATP
dATP##bc1015##Metabolite	-0.21941819	-0.008577650000000003	0.0	0.0	-0.017089479999999997	-9.4e-07	dATP	bc1015
bc1015##dGTP##Microbe	0.1487772	0.005816110000000001	0.0	0.0	0.01158757	6.4e-07	bc1015	dGTP
dGTP##bc1015##Metabolite	-0.1487772	-0.005816110000000001	0.0	0.0	-0.01158757	-6.4e-07	dGTP	bc1015
bc1015##ddca##Microbe	0.82277537	0.03216452	0.0	0.0	0.0640822	3.54e-06	bc1015	ddca
ddca##bc1015##Metabolite	-0.82277537	-0.03216452	0.0	0.0	-0.0640822	-3.54e-06	ddca	bc1015
bc1015##fe3##Microbe	0.10601920999999999	0.0041445699999999985	0.0	0.0	0.00825735	4.6e-07	bc1015	fe3
fe3##bc1015##Metabolite	-0.10601920999999999	-0.0041445699999999985	0.0	0.0	-0.00825735	-4.6e-07	fe3	bc1015
bc1015##meso-2,6-Diaminopimelate##Microbe	0.31497425999999995	0.012313200000000003	0.0	0.0	0.0245319	1.35e-06	bc1015	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1015##Metabolite	-0.31497425999999995	-0.012313200000000003	0.0	0.0	-0.0245319	-1.35e-06	meso-2,6-Diaminopimelate	bc1015
Acetate##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	2e-08	Acetate	bc1011
CO2##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	3e-08	CO2	bc1011
H+##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	2e-08	H+	bc1011
H2O##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	5e-08	H2O	bc1011
Acetate##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	2e-08	Acetate	bc1012
CO2##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	3e-08	CO2	bc1012
H+##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	2e-08	H+	bc1012
H2O##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	5e-08	H2O	bc1012
Acetate##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	2e-08	Acetate	bc1015
CO2##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	3e-08	CO2	bc1015
H+##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	2e-08	H+	bc1015
H2O##bc1015##Metabolite	0.0	0.0	0.0	0.0	0.0	5e-08	H2O	bc1015
