	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
15	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	1.4694670707999988	1.1179058192194324	Spermidine-e0	1.4694670707999988	1.0	1.2122157690774356	1.2122157690774356
16	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	7.865970790748496	32.03245013476011	Thiamin-e0	7.865970790748496	1.0	2.8046338068896794	2.8046338068896794
17	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	1.6423455497177748	1.3964152274680914	Melitose-e0	1.6423455497177748	1.0	1.2815403035869668	1.2815403035869668
18	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	1.5559063102592339	1.2532923371186424	Sucrose-e0	1.5559063102592339	1.0	1.2473597357054755	1.2473597357054755
19	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	6.353284100225933	20.8969090376566	Folate	6.353284100225933	1.0	2.520572177150643	2.520572177150643
20	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-1441.180591840533	1075281.8364576495	Riboflavin	1441.180591840533	-1.0	37.96288439832428	-37.96288439832428
21	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.6885517712345555	0.0002990223554465537	Riboflavin	0.6885517712345555	-1.0	0.8297901971188594	-0.8297901971188594
22	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.688551771235137	0.0002990223554470551	Riboflavin	0.688551771235137	-1.0	0.8297901971192098	-0.8297901971192098
23	Bifidobacterium_animalis_YL2	L-Lysine-e0	Microbe	-35.45792100701617	0.792970433962854	Riboflavin	35.45792100701617	-1.0	5.9546554062360455	-5.9546554062360455
24	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	1.9503988277261521	0.0023992599969312233	Thiamin-e0	1.9503988277261521	1.0	1.3965668003092986	1.3965668003092986
25	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	0.875199413863477	0.09022879532346088	Folate	0.875199413863477	1.0	0.9355209318147173	0.9355209318147173
26	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-47.982438845784955	1.6540230147068207	Riboflavin	47.982438845784955	-1.0	6.926935747196227	-6.926935747196227
27	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.18498571557795	0.28306541445260897	Riboflavin	21.18498571557795	-1.0	4.60271503740759	-4.60271503740759
28	Bifidobacterium_animalis_YL2	L-Leucine-e0	Microbe	-46.052121954580656	1.3376107509556587	Riboflavin	46.052121954580656	-1.0	6.786171376747028	-6.786171376747028
29	Bifidobacterium_animalis_YL2	Galactose-e0	Microbe	0.9751994138626874	0.0005998149992323361	Melitose-e0	0.9751994138626874	1.0	0.9875218548785072	0.9875218548785072
30	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-0.75090084030083	0.17306490645691203	Putrescine-e0	0.75090084030083	-1.0	0.866545348092545	-0.866545348092545
31	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-8.976688862530793	0.050823293315941494	Riboflavin	8.976688862530793	-1.0	2.996112291375407	-2.996112291375407
32	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-17.639193614878867	0.19624017073397632	Riboflavin	17.639193614878867	-1.0	4.199904000674167	-4.199904000674167
33	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.6885517712107471	0.00029902235542587333	Riboflavin	0.6885517712107471	-1.0	0.8297901971045133	-0.8297901971045133
34	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-33.707466678818214	0.7166097063377526	Riboflavin	33.707466678818214	-1.0	5.805813179806789	-5.805813179806789
35	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.21609809864606125	0.024176163910231682	Putrescine-e0	0.21609809864606125	-1.0	0.4648635269044682	-0.4648635269044682
36	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.22708490725694325	0.08510709051924555	Spermidine-e0	0.22708490725694325	-1.0	0.4765342666135807	-0.4765342666135807
37	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	2.1115628833177356	1.6962317397337743	Thiamin-e0	2.1115628833177356	1.0	1.4531217716756348	1.4531217716756348
38	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	1.4804620427426682	1.4991381558763412	Folate	1.4804620427426682	1.0	1.2167423896382785	1.2167423896382785
39	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-72.35428797110013	56595.80388474522	Riboflavin	72.35428797110013	-1.0	8.506132374416715	-8.506132374416715
40	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9751994138627424	0.0005998149992323899	Spermidine-e0	0.9751994138627424	-1.0	0.987521854878535	-0.987521854878535
41	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-0.9751994138627447	0.000599814999232391	Thiamin-e0	0.9751994138627447	-1.0	0.9875218548785362	-0.9875218548785362
42	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-37.61403442378024	0.892339861980656	Riboflavin	37.61403442378024	-1.0	6.133028161013142	-6.133028161013142
43	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.6885517712350904	0.0002990223554470205	Riboflavin	0.6885517712350904	-1.0	0.8297901971191817	-0.8297901971191817
44	Bifidobacterium_animalis_YL2	H+-e0	Microbe	1.9339978778753881	1.1874083392560515	Putrescine-e0	1.9339978778753881	1.0	1.3906825223160706	1.3906825223160706
45	Bifidobacterium_animalis_YL2	H+-e0	Microbe	0.7565185789019109	3.1236653000982564	Spermidine-e0	0.7565185789019109	1.0	0.8697807648493446	0.8697807648493446
46	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-24.61436619654266	103.51573044471095	Thiamin-e0	24.61436619654266	-1.0	4.961286748066741	-4.961286748066741
47	Bifidobacterium_animalis_YL2	H+-e0	Microbe	0.3331332347828698	5.812064617457077	Melitose-e0	0.3331332347828698	1.0	0.5771769527474827	0.5771769527474827
48	Bifidobacterium_animalis_YL2	H+-e0	Microbe	0.7729195287317073	6.365803437819741	Sucrose-e0	0.7729195287317073	1.0	0.8791584207250177	0.8791584207250177
49	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-20.416651443769307	116.36286743161025	Folate	20.416651443769307	-1.0	4.518478886059921	-4.518478886059921
50	Bifidobacterium_animalis_YL2	H+-e0	Microbe	3376.8221298053745	5002856.942437446	Riboflavin	3376.8221298053745	1.0	58.11043047341307	58.11043047341307
51	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-11.86371920803995	0.0887712176397504	Riboflavin	11.86371920803995	-1.0	3.4443750097862385	-3.4443750097862385
52	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-0.7509008402999616	0.1730649064565118	Thiamin-e0	0.7509008402999616	-1.0	0.866545348092044	-0.866545348092044
53	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-38.697254355434566	459.62552133552276	Riboflavin	38.697254355434566	-1.0	6.220711724186756	-6.220711724186756
54	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	0.9751994138627902	0.0005998149992324537	Spermidine-e0	0.9751994138627902	1.0	0.9875218548785593	0.9875218548785593
55	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-13.407913488469045	0.11338428265552862	Riboflavin	13.407913488469045	-1.0	3.6616817841627154	-3.6616817841627154
56	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	0.9751994138628187	0.000599814999232493	Thiamin-e0	0.9751994138628187	1.0	0.9875218548785737	0.9875218548785737
57	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-8.189197587184003	0.04229734992311378	Riboflavin	8.189197587184003	-1.0	2.8616774079521967	-2.8616774079521967
58	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	0.9751994138629726	0.0005998149992326679	Thiamin-e0	0.9751994138629726	1.0	0.9875218548786516	0.9875218548786516
59	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-12.65101311566556	0.10094413026708919	Riboflavin	12.65101311566556	-1.0	3.556826270098887	-3.556826270098887
60	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.29988105444671	0.23493067335307263	Riboflavin	19.29988105444671	-1.0	4.393162989742892	-4.393162989742892
61	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.21609809864618357	0.024176163910259046	Putrescine-e0	0.21609809864618357	1.0	0.4648635269045998	0.4648635269045998
62	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.22708490725727987	0.08510709051935059	Spermidine-e0	0.22708490725727987	1.0	0.47653426661393394	0.47653426661393394
63	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.16116405559031674	1.6934359716323975	Thiamin-e0	0.16116405559031674	-1.0	0.40145243253755075	-0.40145243253755075
64	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.6052626288779123	1.2841101045361711	Folate	0.6052626288779123	-1.0	0.7779862652244655	-0.7779862652244655
65	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-48.75696338152652	56599.872784535706	Riboflavin	48.75696338152652	-1.0	6.982618662187312	-6.982618662187312
66	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	0.48258289377017155	16.09508095950642	Folate	0.48258289377017155	1.0	0.6946818651513594	0.6946818651513594
67	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	138.9629858304554	787417.264961106	Riboflavin	138.9629858304554	1.0	11.788256267593415	11.788256267593415
68	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.24780684118335	0.16650219123240625	Riboflavin	16.24780684118335	-1.0	4.030856837098454	-4.030856837098454
69	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.6885517712342504	0.00029902235544628343	Riboflavin	0.6885517712342504	-1.0	0.8297901971186755	-0.8297901971186755
70	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.6885517712337467	0.0002990223554458479	Riboflavin	0.6885517712337467	-1.0	0.829790197118372	-0.829790197118372
71	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.6637511851011255	0.0017458511536363125	Riboflavin	1.6637511851011255	-1.0	1.2898647933411957	-1.2898647933411957
72	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-0.6885517712374398	0.00029902235544905845	Riboflavin	0.6885517712374398	-1.0	0.8297901971205973	-0.8297901971205973
73	Bifidobacterium_animalis_YL2	Melitose-e0	Microbe	-0.9751994138627428	0.0005998149992323992	Melitose-e0	0.9751994138627428	-1.0	0.9875218548785353	-0.9875218548785353
74	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.6885517865690385	0.0002990223687658098	Riboflavin	0.6885517865690385	-1.0	0.8297902063588353	-0.8297902063588353
75	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-5.96949809360295	0.02247533088679262	Riboflavin	5.96949809360295	-1.0	2.4432556341085045	-2.4432556341085045
76	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.6885517712337477	0.00029902235544585284	Riboflavin	0.6885517712337477	-1.0	0.8297901971183727	-0.8297901971183727
77	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	0.5032288368939256	0.27852575434349947	Putrescine-e0	0.5032288368939256	1.0	0.709386239571875	0.709386239571875
78	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.3721784432523991	2.1774188621282504	Spermidine-e0	0.3721784432523991	-1.0	0.6100642943595365	-0.6100642943595365
79	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-9.55842444269711	45.43587310293666	Thiamin-e0	9.55842444269711	-1.0	3.0916701704252203	-3.0916701704252203
80	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-0.2148568909839587	1.515319150970414	Melitose-e0	0.2148568909839587	-1.0	0.4635265806660484	-0.4635265806660484
81	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	0.09979213371355049	1.582030031881187	Sucrose-e0	0.09979213371355049	1.0	0.31589892958595234	0.31589892958595234
82	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	-7.280664791352243	32.14574735928496	Folate	7.280664791352243	-1.0	2.6982707038679874	-2.6982707038679874
83	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	1427.2440352561148	1332379.9332039817	Riboflavin	1427.2440352561148	1.0	37.7788834569805	37.7788834569805
84	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.6885517712345606	0.0002990223554465573	Riboflavin	0.6885517712345606	-1.0	0.8297901971188625	-0.8297901971188625
85	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.9751994138627422	0.0005998149992324001	Sucrose-e0	0.9751994138627422	-1.0	0.9875218548785349	-0.9875218548785349
86	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-1.1830970375932484	0.4689915910025407	Putrescine-e0	1.1830970375932484	-1.0	1.0877026420824987	-1.0877026420824987
87	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-2.068120781897676	1.0449727275185134	Spermidine-e0	2.068120781897676	-1.0	1.4380962352699753	-1.4380962352699753
88	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	4.179264814180793	18.002621772520452	Thiamin-e0	4.179264814180793	1.0	2.044325026550522	2.044325026550522
89	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	4.706213514276733	10.391530276948629	Folate	4.706213514276733	1.0	2.169380905760151	2.169380905760151
90	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	-7.427705861299053	307143.258847408	Riboflavin	7.427705861299053	-1.0	2.725381782668082	-2.725381782668082
91	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	0.12965885918453257	0.008703419007266667	Putrescine-e0	0.12965885918453257	1.0	0.3600817395877394	0.3600817395877394
92	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-1.2290011923368556	2.5131764369965763	Spermidine-e0	1.2290011923368556	-1.0	1.1086032619187334	-1.1086032619187334
93	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-9.848557358394814	72.0463833710417	Thiamin-e0	9.848557358394814	-1.0	3.138241124960734	-3.138241124960734
94	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	0.46207991701199436	3.1382411932064564	Melitose-e0	0.46207991701199436	1.0	0.6797646041182156	0.6797646041182156
95	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	0.5917387761998122	2.816693184845991	Sucrose-e0	0.5917387761998122	1.0	0.7692455890025058	0.7692455890025058
96	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	-8.217127029542587	44.273593264264875	Folate	8.217127029542587	-1.0	2.8665531618204096	-2.8665531618204096
97	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	2050.2095309599435	2418090.682471892	Riboflavin	2050.2095309599435	1.0	45.279239513931145	45.279239513931145
98	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.8751994138627429	0.09022879532330953	Folate	0.8751994138627429	-1.0	0.9355209318143249	-0.9355209318143249
99	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9751994138626314	0.0005998149992322635	Riboflavin	0.9751994138626314	-1.0	0.9875218548784789	-0.9875218548784789
100	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9751994138584857	0.0005998149992271571	Riboflavin	0.9751994138584857	-1.0	0.9875218548763798	-0.9875218548763798
101	Bifidobacterium_animalis_YL2	PAN	Microbe	-0.9751994138626079	0.0005998149992322277	Riboflavin	0.9751994138626079	-1.0	0.9875218548784669	-0.9875218548784669
102	PAN	Blautia_coccoides_YL58	Metabolite	94.3955453509744	5.619963025153512	None	94.3955453509744	1.0	9.71573699474077	9.71573699474077
103	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-126.64347770256802	10.115704041029364	PAN	126.64347770256802	-1.0	11.253598433504193	-11.253598433504193
104	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-1.9503988277247801	0.002399259996927858	Thiamin-e0	1.9503988277247801	-1.0	1.3965668003088074	-1.3965668003088074
105	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-15.946964680559661	0.16039341094896598	PAN	15.946964680559661	-1.0	3.9933650823033524	-3.9933650823033524
106	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-0.9751994138628454	0.0005998149992325174	N-acetylneuraminate (as sialic residue)	0.9751994138628454	-1.0	0.9875218548785871	-0.9875218548785871
107	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.11926899303913525	8.971923539707131e-06	Spermidine-e0	0.11926899303913525	1.0	0.34535343206508784	0.34535343206508784
108	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.1085000532178886	0.0007750003437810092	Thiamin-e0	1.1085000532178886	1.0	1.0528532914028852	1.0528532914028852
109	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.36482280230191577	8.394491785451312e-05	L-Lactate-e0	0.36482280230191577	1.0	0.6040056310183836	0.6040056310183836
110	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.7258924878511173	0.0018787021631319063	Folate-e0	1.7258924878511173	1.0	1.313732274038785	1.313732274038785
111	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	2.761315534940595e-07	4.3704196566158405e-08	O2-e0	2.761315534940595e-07	1.0	0.0005254822104449013	0.0005254822104449013
112	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.2736171016085532	4.7219016252477076e-05	Riboflavin	0.2736171016085532	-1.0	0.523084220378089	-0.523084220378089
113	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-772.3319455943142	376.21703467325705	PAN	772.3319455943142	-1.0	27.79086082859461	-27.79086082859461
114	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.23152216302288123	3.38076980629416e-05	Puryvate	0.23152216302288123	1.0	0.4811674999653252	0.4811674999653252
115	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.164626638131993	0.0008554682531271882	N-acetylneuraminate (as sialic residue)	1.164626638131993	1.0	1.079178686841059	1.079178686841059
116	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.6885517712580953	0.0002990223554670002	PAN	0.6885517712580953	-1.0	0.8297901971330436	-0.8297901971330436
117	Blautia_coccoides_YL58	Zn2+-e0	Microbe	-0.6885517712576708	0.0002990223554666286	PAN	0.6885517712576708	-1.0	0.8297901971327878	-0.8297901971327878
118	Blautia_coccoides_YL58	L-Lysine-e0	Microbe	-35.45792100824043	0.7929704340176131	PAN	35.45792100824043	-1.0	5.954655406338845	-5.954655406338845
119	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.31395808473922177	6.216898839927568e-05	Spermidine-e0	0.31395808473922177	-1.0	0.5603196273014375	-0.5603196273014375
120	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	5.586349160476899	0.019682787869648413	Thiamin-e0	5.586349160476899	1.0	2.363545887110487	2.363545887110487
121	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.4297191661972431	0.00011646620041575806	L-Lactate-e0	0.4297191661972431	-1.0	0.65552968368888	-0.65552968368888
122	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	7.015823121334058	0.03104471814273116	Folate-e0	7.015823121334058	1.0	2.648739911983443	2.648739911983443
123	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	3.583434474886795e-06	7.360206573088113e-06	O2-e0	3.583434474886795e-06	1.0	0.001892996163463306	0.001892996163463306
124	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	3.6745373601075006	0.008516002754331328	Riboflavin	3.6745373601075006	1.0	1.9169082816106515	1.9169082816106515
125	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-2013.1818224993542	2556.209588938712	PAN	2013.1818224993542	-1.0	44.86849476525098	-44.86849476525098
126	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.07892801016566492	3.929097144982816e-06	Puryvate	0.07892801016566492	1.0	0.2809412930945982	0.2809412930945982
127	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.17539557801713335	1.9402948835618766e-05	N-acetylneuraminate (as sialic residue)	0.17539557801713335	1.0	0.4188025525437176	0.4188025525437176
128	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.6885517712593547	0.0002990223554680922	PAN	0.6885517712593547	-1.0	0.8297901971338024	-0.8297901971338024
129	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	0.9751994138620619	0.0005998149992315562	Spermidine-e0	0.9751994138620619	1.0	0.9875218548781904	0.9875218548781904
130	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-22.16018513022642	0.3097256885144786	PAN	22.16018513022642	-1.0	4.707460581908936	-4.707460581908936
131	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	1.9503988277290292	0.0023992599969382966	Thiamin-e0	1.9503988277290292	1.0	1.3965668003103286	1.3965668003103286
132	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	0.9751994138634187	0.0005998149992332265	Folate-e0	0.9751994138634187	1.0	0.9875218548788774	0.9875218548788774
133	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	-51.16516306744818	1.6511220746978548	PAN	51.16516306744818	-1.0	7.152982809111747	-7.152982809111747
134	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	0.9751994138623065	0.0005998149992318623	N-acetylneuraminate (as sialic residue)	0.9751994138623065	1.0	0.9875218548783143	0.9875218548783143
135	Blautia_coccoides_YL58	L-Histidine-e0	Microbe	-8.976688862845728	0.05082329331950762	PAN	8.976688862845728	-1.0	2.9961122914279645	-2.9961122914279645
136	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-17.63919361548455	0.19624017074745576	PAN	17.63919361548455	-1.0	4.199904000746273	-4.199904000746273
137	Blautia_coccoides_YL58	Co2+-e0	Microbe	-0.6885517712593932	0.0002990223554681264	PAN	0.6885517712593932	-1.0	0.8297901971338256	-0.8297901971338256
138	Blautia_coccoides_YL58	L-Valine-e0	Microbe	-33.70746667997406	0.716609706386889	PAN	33.70746667997406	-1.0	5.805813179906331	-5.805813179906331
139	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-57.10568561847952	2.0567862426406807	PAN	57.10568561847952	-1.0	7.55683039497907	-7.55683039497907
140	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.9751994138627414	0.0005998149992323886	Spermidine-e0	0.9751994138627414	-1.0	0.9875218548785345	-0.9875218548785345
141	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-0.9751994138627422	0.000599814999232394	Thiamin-e0	0.9751994138627422	-1.0	0.9875218548785349	-0.9875218548785349
142	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.688551771259705	0.00029902235546839937	PAN	0.688551771259705	-1.0	0.8297901971340135	-0.8297901971340135
143	Blautia_coccoides_YL58	H+-e0	Microbe	2.871225612424123	0.005199542080854998	Spermidine-e0	2.871225612424123	1.0	1.6944691240692829	1.6944691240692829
144	Blautia_coccoides_YL58	H+-e0	Microbe	-1.0646511587152891	0.0007148997097566703	Thiamin-e0	1.0646511587152891	-1.0	1.0318193440303827	-1.0318193440303827
145	Blautia_coccoides_YL58	H+-e0	Microbe	-0.668257152298126	0.0002816551456372723	L-Lactate-e0	0.668257152298126	-1.0	0.8174699702729917	-0.8174699702729917
146	Blautia_coccoides_YL58	H+-e0	Microbe	-1.3891329780283248	0.001217077130074951	Folate-e0	1.3891329780283248	-1.0	1.1786148556794644	-1.1786148556794644
147	Blautia_coccoides_YL58	H+-e0	Microbe	-1.5626535626016515e-06	1.399640437051592e-06	O2-e0	1.5626535626016515e-06	-1.0	0.0012500614235315204	-0.0012500614235315204
148	Blautia_coccoides_YL58	H+-e0	Microbe	-0.5349565131379594	0.00018049593166865523	Riboflavin	0.5349565131379594	-1.0	0.7314072143053824	-0.7314072143053824
149	Blautia_coccoides_YL58	H+-e0	Microbe	872.0859805358064	479.67719185905	PAN	872.0859805358064	1.0	29.531101918753496	29.531101918753496
150	Blautia_coccoides_YL58	H+-e0	Microbe	-0.3350055540649498	7.078389766929033e-05	Puryvate	0.3350055540649498	-1.0	0.5787966431009685	-0.5787966431009685
151	Blautia_coccoides_YL58	H+-e0	Microbe	0.014031646249116509	1.241788726850597e-07	N-acetylneuraminate (as sialic residue)	0.014031646249116509	1.0	0.11845524998545445	0.11845524998545445
152	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.18416535693250988	2.1391751094642593e-05	Spermidine-e0	0.18416535693250988	1.0	0.4291449136742854	0.4291449136742854
153	Blautia_coccoides_YL58	Uracil-e0	Microbe	1.1523489476803426	0.0008375263463512603	Thiamin-e0	1.1523489476803426	1.0	1.0734751732948193	1.0734751732948193
154	Blautia_coccoides_YL58	Uracil-e0	Microbe	0.06138845231092692	2.3768612327450494e-06	L-Lactate-e0	0.06138845231092692	1.0	0.24776693143138961	0.24776693143138961
