	Muribaculum_intestinale_YL27	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
D-Mannose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Folate	-3.446132268436486e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate-e0	0.0	-2.9771740628348198e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Galactose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
K+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Alanine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Aspartate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	1.073382702165837e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Proline	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Serine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Threonine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Tryptophan	0.0	0.0		0		0		0
L-Tyrosine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Mn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	2.6095636068701467e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	-5.529743329901748e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	-4.574257639333723e-13	-2.323083045374652e-11	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411838646	96.79614652098311	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	4
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-1.225366162704855e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	-4.796163466380676e-14	-7.752021247142693e-12	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	3.436029238912397e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Sucrose	-5.969530425531389e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Thiamin-e0	0.0	-1.5483170301422433e-12	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
