	Clostridium_innocuum_I46	Muribaculum_intestinale_YL27	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
5-Methylthio-D-ribose-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Acetate-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	8.65453542164829e-14	7.690723058395577e-13	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
D-Mannose-e0	3.898999179074991e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
D-Ribose-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Ethanol-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Folate	0.0	1.609379296496627e-12	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate-e0	7.674416657721395e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Formate-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fumarate-e0	0.0	-2.0880866480332827e-13	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	5.889733145636455e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	0.0	0.0		0		0		0
Glycolaldehyde-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
H2S-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Heme-e0	0.0	0.0		0		0		0
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	9.387629562596089e-14	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Inosine-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Alanine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	1.7090181266693483e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Aspartate-e0	5.4642054769793447e-14	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	1.600247712119085e-13	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
