	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0	Microbe	1.50000000005869	1.50000000005869	1.0	1.224744871415549	1.224744871415549
1	PAN	Bacteroides_caecimuris_I48	Metabolite	126.68907411565306	126.68907411565306	1.0	11.25562411044599	11.25562411044599
2	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	1872.085934599336	1872.085934599336	1.0	43.2676083762361	43.2676083762361
3	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.9241112603053353	0.9241112603053353	-1.0	0.9613070582833225	-0.9613070582833225
4	Bacteroides_caecimuris_I48	Glutamine	Microbe	-1938.130120137729	1938.130120137729	-1.0	44.02419925606517	-44.02419925606517
5	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.98957316637509	28.98957316637509	-1.0	5.384196612901046	-5.384196612901046
6	Bacteroides_caecimuris_I48	NH3-e0	Microbe	1274.9888171521152	1274.9888171521152	1.0	35.70698555117913	35.70698555117913
7	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-75.99313011284487	75.99313011284487	-1.0	8.717403863126043	-8.717403863126043
8	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-0.9241112603038328	0.9241112603038328	-1.0	0.961307058282541	-0.961307058282541
9	Bacteroides_caecimuris_I48	H2-e0	Microbe	71.80049349091237	71.80049349091237	1.0	8.473517185378949	8.473517185378949
10	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-0.9241112598703604	0.9241112598703604	-1.0	0.9613070580570812	-0.9613070580570812
11	Bacteroides_caecimuris_I48	L-Serine	Microbe	-695.9675662780455	695.9675662780455	-1.0	26.381197210855415	-26.381197210855415
12	Bacteroides_caecimuris_I48	Folate	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
13	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
14	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-0.9241112603050073	0.9241112603050073	-1.0	0.961307058283152	-0.961307058283152
15	Bacteroides_caecimuris_I48	Formate-e0	Microbe	78.54945194435344	78.54945194435344	1.0	8.862812868629995	8.862812868629995
16	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-6.992697025819031	6.992697025819031	-1.0	2.6443708185160095	-2.6443708185160095
17	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.924111260303842	0.924111260303842	-1.0	0.9613070582825459	-0.9613070582825459
18	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-18.482435294382196	18.482435294382196	-1.0	4.299120293081155	-4.299120293081155
19	Bacteroides_caecimuris_I48	CO2-e0	Microbe	356.9022405692766	356.9022405692766	1.0	18.891856461694722	18.891856461694722
20	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-1.9241112607215822	1.9241112607215822	-1.0	1.3871233761715582	-1.3871233761715582
21	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000249	1.0000000000000249	-1.0	1.0000000000000124	-1.0000000000000124
22	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-17.08355495638441	17.08355495638441	-1.0	4.133225732570677	-4.133225732570677
23	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	6.992697021535075	6.992697021535075	1.0	2.6443708177059952	2.6443708177059952
24	Bacteroides_caecimuris_I48	L-Lysine-e0	Microbe	-41.26899935712198	41.26899935712198	-1.0	6.42409521700309	-6.42409521700309
25	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-0.9241112603020118	0.9241112603020118	-1.0	0.9613070582815939	-0.9613070582815939
26	Bacteroides_caecimuris_I48	Glycolaldehyde-e0	Microbe	0.49999999997299394	0.49999999997299394	1.0	0.7071067811674514	0.7071067811674514
27	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-39.64223087668586	39.64223087668586	-1.0	6.296207658319876	-6.296207658319876
28	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-282.0508859729356	282.0508859729356	-1.0	16.794370663199487	-16.794370663199487
29	Bacteroides_caecimuris_I48	Zn2+-e0	Microbe	-0.9241112603030444	0.9241112603030444	-1.0	0.9613070582821309	-0.9613070582821309
30	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.9241112603027072	0.9241112603027072	-1.0	0.9613070582819556	-0.9613070582819556
31	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0	Microbe	-0.5000000000083383	0.5000000000083383	-1.0	0.7071067811924436	-0.7071067811924436
32	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-0.9241112591886266	0.9241112591886266	-1.0	0.9613070577024942	-0.9613070577024942
33	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
34	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.9241112603027573	0.9241112603027573	-1.0	0.9613070582819816	-0.9613070582819816
35	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	3.9543954169807276	3.9543954169807276	1.0	1.9885661711345508	1.9885661711345508
36	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-35.57235834158807	35.57235834158807	-1.0	5.964256730019933	-5.964256730019933
37	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-6.992697026224126	6.992697026224126	-1.0	2.644370818592605	-2.644370818592605
38	Bacteroides_caecimuris_I48	L-Tryptophan	Microbe	-6.835969218683836	6.835969218683836	-1.0	2.614568648684489	-2.614568648684489
39	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	944.0282440580912	944.0282440580912	1.0	30.725042620932054	30.725042620932054
40	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-58.08478561324692	58.08478561324692	-1.0	7.621337521278462	-7.621337521278462
41	Bacteroides_caecimuris_I48	L-Proline	Microbe	-26.584324739095567	26.584324739095567	-1.0	5.155998907980448	-5.155998907980448
42	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-127.45775495769176	127.45775495769176	-1.0	11.289718993743456	-11.289718993743456
43	Bacteroides_caecimuris_I48	L-Cysteine-e0	Microbe	-13.013505963825116	13.013505963825116	-1.0	3.607423729453627	-3.607423729453627
44	Bacteroides_caecimuris_I48	L-Histidine-e0	Microbe	-11.393282031210386	11.393282031210386	-1.0	3.375393611300819	-3.375393611300819
45	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-983.7659914817443	983.7659914817443	-1.0	31.3650441013837	-31.3650441013837
46	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
47	Bacteroides_caecimuris_I48	H+-e0	Microbe	-776.7446610042186	776.7446610042186	-1.0	27.870139235465235	-27.870139235465235
48	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
49	Bacteroides_caecimuris_I48	L-Phenylalanine	Microbe	-22.280195971811857	22.280195971811857	-1.0	4.720190247417137	-4.720190247417137
