	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##L-Glutamate	-0.054693431255818284	-2.11907624418	2.0643828129241815	2.0643828129241815	1.0
bc1008##Acetate	1.4958935085213156	64.23099108950251	-62.7350975809812	62.7350975809812	1.0
bc1008##Sulfate	-0.0001611595689559596	-0.006919900005000001	0.006758740436044041	0.006758740436044041	1.0
bc1016##fe3	-0.0004834787033922052	-0.0207597126	0.020276233896607796	0.020276233896607796	1.0
bc1009##L-Proline	-0.03949105218931656	-1.530065837805	1.4905747856156835	1.4905747856156835	1.0
bc1008##CMP	-0.0013673977744024042	-0.058713612232500004	0.0573462144580976	0.0573462144580976	1.0
bc1016##Pimelate	-0.000425071840977223	-0.018251824140000004	0.01782675229902278	0.01782675229902278	1.0
bc1008##L-Proline	-0.010587609865125809	-0.45461302675500004	0.44402541688987424	0.44402541688987424	1.0
bc1009##Folate	-0.0018033421224043584	-0.06986981201250002	0.06806646989009565	0.06806646989009565	1.0
bc1008##4-Hydroxybenzoate	-0.0001611595689678897	-0.006919900005000001	0.0067587404360321115	0.0067587404360321115	1.0
bc1009##L-Serine	-0.045714605626906546	-1.7711950544700004	1.725480448843094	1.725480448843094	1.0
bc1009##L-Valine	-0.07545271082547461	-2.9233866649200007	2.847933954094526	2.847933954094526	1.0
bc1016##H+	2.427751096546351	104.2432888165725	-101.81553772002616	101.81553772002616	1.0
bc1016##Acetate	1.4958935085465783	64.23099108950251	-62.73509758095593	62.73509758095593	1.0
bc1008##L-Tryptophan	-0.0027108373084623887	-0.11639850139500002	0.11368766408653763	0.11368766408653763	1.0
bc1008##Putrescine	-0.00016115956895596255	-0.006919900005000001	0.006758740436044039	0.006758740436044039	1.0
bc1016##L-Tyrosine	-0.0069305368425856976	-0.2975848533675	0.2906543165249143	0.2906543165249143	1.0
bc1008##D-Alanine	-0.0028727502020979238	-0.12335075114250002	0.12047800094040209	0.12047800094040209	1.0
bc1009##K+	-0.0006011140408000785	-0.0232899331425	0.022688819101699922	0.022688819101699922	1.0
bc1016##L-Proline	-0.010587609789042367	-0.4546130204625001	0.4440254106734577	0.4440254106734577	1.0
bc1009##Ca2+	-0.0006011140408020641	-0.0232899331425	0.022688819101697937	0.022688819101697937	1.0
bc1008##L-Lactate	0.9990210332531702	42.89617591135501	-41.89715487810184	41.89715487810184	1.0
bc1008##Chitobiose	-0.0029533299865787408	-0.12681070743750003	0.12385737745092129	0.12385737745092129	1.0
bc1008##Uridine	-0.005377695698846478	-0.23090862983250002	0.22553093413365355	0.22553093413365355	1.0
bc1009##TTP	-0.0037322111864719395	-0.1446031035675	0.14087089238102807	0.14087089238102807	1.0
bc1009##UMP	-0.02005843284809077	-0.7771563766125001	0.7570979437644094	0.7570979437644094	1.0
bc1016##TRHL	-0.003401714451955442	-0.146063536185	0.14266182173304456	0.14266182173304456	1.0
bc1008##Myristic acid	-0.005906659973163492	-0.25362140858250004	0.24771474860933654	0.24771474860933654	1.0
bc1008##Cytidine	-0.003462728271791381	-0.1486833619275	0.14522063365570861	0.14522063365570861	1.0
bc1008##BET	-0.00032231913792166893	-0.013839812595000004	0.013517493457078335	0.013517493457078335	1.0
bc1016##D-Glucose	-0.9996061249420037	-42.9212986987275	41.92169257378549	41.92169257378549	1.0
bc1008##Cu2+	-0.0001611595689570745	-0.006919900005000001	0.006758740436042927	0.006758740436042927	1.0
bc1008##ddca	-0.0027115906331407857	-0.1164308511375	0.11371926050435921	0.11371926050435921	1.0
bc1016##BIOT	-0.00016115956779837916	-0.006919900005000001	0.006758740437201622	0.006758740437201622	1.0
bc1008##L-Arginine	-0.014167961027246295	-0.6083469002025002	0.5941789391752539	0.5941789391752539	1.0
bc1009##Formate	-0.0006011140407977706	-0.0232899331425	0.02268881910170223	0.02268881910170223	1.0
bc1008##Niacin	0.0001611595689559878	0.006919900005000001	-0.0067587404360440135	0.0067587404360440135	1.0
bc1008##L-Aspartate	-0.011533845529401425	-0.4952426924550001	0.4837088469255987	0.4837088469255987	1.0
bc1008##Folate	-0.00048347870686719154	-0.0207597126	0.02027623389313281	0.02027623389313281	1.0
bc1016##Glucose-1-phosphate	-0.003780161001676392	-0.16231335111000003	0.15853319010832365	0.15853319010832365	1.0
bc1009##Heme	-0.0006011140408015138	-0.0232899331425	0.022688819101698485	0.022688819101698485	1.0
bc1016##L-Valine	-0.020228983920608536	-0.8685963815175001	0.8483673975968915	0.8483673975968915	1.0
bc1009##ddca	-0.011165995005064109	-0.43262223687000007	0.42145624186493597	0.42145624186493597	1.0
bc1009##L-Cysteine	-0.016311521556456075	-0.6319837137000001	0.615672192143544	0.615672192143544	1.0
bc1016##Cu2+	-0.00016115956779755083	-0.006919900005000001	0.0067587404372024505	0.0067587404372024505	1.0
bc1008##Riboflavin	-0.00048347870688023194	-0.0207597126	0.02027623389311977	0.02027623389311977	1.0
bc1016##CMP	-0.0013543548932813411	-0.058153573440000016	0.056799218546718676	0.056799218546718676	1.0
bc1009##BET	-0.0012022280815712843	-0.046579866285	0.045377638203428716	0.045377638203428716	1.0
O2##bc1009	0.0570871710374838	54.176634513172516	-54.119547342135036	54.119547342135036	1.0
bc1016##dGTP	-0.000689411591374798	-0.029602097205000004	0.028912685613625207	0.028912685613625207	1.0
bc1016##L-Histidine	-0.004552160730554246	-0.19546164332250004	0.1909094825919458	0.1909094825919458	1.0
bc1009##Deoxycytidine	-0.0031317517120995893	-0.12133852920000002	0.11820677748790043	0.11820677748790043	1.0
bc1008##L-Leucine	-0.021558828783338063	-0.9256975406250001	0.9041387118416621	0.9041387118416621	1.0
bc1009##Sulfate	-0.0006011140407992538	-0.0232899331425	0.022688819101700747	0.022688819101700747	1.0
bc1016##Thiamin	-0.00016115956779787964	-0.006919900005000001	0.006758740437202121	0.006758740437202121	1.0
bc1009##Glycerol	-0.01334343712248785	-0.5169864136200001	0.5036429764975122	0.5036429764975122	1.0
bc1016##L-Asparagine	-0.011533845446515924	-0.4952426924550001	0.48370884700848416	0.48370884700848416	1.0
bc1016##L-Aspartate	-0.011533845446516849	-0.4952426924550001	0.4837088470084832	0.4837088470084832	1.0
bc1008##Mn2+	-0.000161159568955981	-0.006919900005000001	0.0067587404360440195	0.0067587404360440195	1.0
bc1008##dATP	-0.001227216071447163	-0.05269446472500001	0.051467248653552844	0.051467248653552844	1.0
bc1008##Formate	-0.00016115956895553215	-0.006919900005000001	0.006758740436044469	0.006758740436044469	1.0
bc1009##meso-2,6-Diaminopimelate	-0.005357579737215911	-0.20757739272000003	0.20221981298278413	0.20221981298278413	1.0
bc1008##Heme	-0.0001611595689545855	-0.006919900005000001	0.006758740436045415	0.006758740436045415	1.0
D-Glucose##bc1009	0.15712521201494295	29.734612686645004	-29.57748747463006	29.57748747463006	1.0
bc1009##Oxidized glutathione	-0.00030055702039904076	-0.011644969717500002	0.011344412697100962	0.011344412697100962	1.0
bc1008##Zn2+	-0.0001611595689563761	-0.006919900005000001	0.006758740436043625	0.006758740436043625	1.0
bc1016##Cl-	-0.00016115956779820035	-0.006919900005000001	0.006758740437201801	0.006758740437201801	1.0
bc1009##CO2	1.6729541070926113	59.855977097400014	-58.1830229903074	58.1830229903074	1.0
bc1008##Co2+	-0.00016115956895602495	-0.006919900005000001	0.006758740436043976	0.006758740436043976	1.0
bc1008##AMP	-0.006085725767090676	-0.26131017657750005	0.2552244508104094	0.2552244508104094	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014363751010494235	-0.061675378717500014	0.06023900361645059	0.06023900361645059	1.0
bc1009##H2O	2.9479557961612297	109.25543393839502	-106.30747814223379	106.30747814223379	1.0
bc1008##H+	2.427738062142292	104.242729142745	-101.81499108060271	101.81499108060271	1.0
bc1008##BIOT	-0.000161159568956005	-0.006919900005000001	0.006758740436043996	0.006758740436043996	1.0
bc1008##L-Glutamine	-0.012582376941166698	-0.5402647559775001	0.5276823790363334	0.5276823790363334	1.0
bc1009##Co2+	-0.0006011140408005581	-0.0232899331425	0.022688819101699443	0.022688819101699443	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016115956779810518	-0.006919900005000001	0.006758740437201895	0.006758740437201895	1.0
bc1009##L-Lysine	-0.06114435858296624	-2.3690149797225004	2.3078706211395343	2.3078706211395343	1.0
bc1016##Formate	-0.0001611595677984335	-0.006919900005000001	0.0067587404372015675	0.0067587404372015675	1.0
bc1016##L-Lactate	0.9990210332573702	42.89617591135501	-41.89715487809764	41.89715487809764	1.0
bc1016##Chitobiose	-0.0029533299653509717	-0.12681070743750003	0.12385737747214906	0.12385737747214906	1.0
bc1008##NH3	0.0008057978447807749	0.03459951261000001	-0.03379371476521923	0.03379371476521923	1.0
bc1008##GTP	-0.00793766250333031	-0.34082902764750006	0.3328913651441697	0.3328913651441697	1.0
bc1008##Deoxycytidine	-0.0006937532337186774	-0.029788525102500005	0.029094771868781327	0.029094771868781327	1.0
bc1016##Pyridoxal	-0.00016115956779795147	-0.006919900005000001	0.00675874043720205	0.00675874043720205	1.0
bc1008##L-Glutamate	-0.014018752042215622	-0.6019401284025001	0.5879213763602845	0.5879213763602845	1.0
bc1009##Mg	-0.0006011140407996183	-0.0232899331425	0.022688819101700383	0.022688819101700383	1.0
bc1008##L-Histidine	-0.004552160763267099	-0.19546164332250004	0.19090948255923296	0.19090948255923296	1.0
bc1016##Deoxycytidine	-0.0006894115913758035	-0.029602097205000004	0.0289126856136242	0.0289126856136242	1.0
bc1016##dATP	-0.0012315621897878131	-0.05288107510500001	0.05164951291521219	0.05164951291521219	1.0
bc1008##O2	-0.02240820913501941	-0.8882322599100001	0.8658240507749807	0.8658240507749807	1.0
bc1008##Thiamin	-0.00016115956895505724	-0.006919900005000001	0.006758740436044944	0.006758740436044944	1.0
bc1016##Folate	-0.00048347870339361665	-0.0207597126	0.020276233896606384	0.020276233896606384	1.0
bc1016##L-Lysine	-0.01639289341732995	-0.7038815166600001	0.6874886232426701	0.6874886232426701	1.0
bc1009##Deoxyguanosine	-0.0006011140407985114	-0.0232899331425	0.02268881910170149	0.02268881910170149	1.0
bc1009##L-Arginine	-0.05284551428231256	-2.0474794052025005	1.994633890920188	1.994633890920188	1.0
bc1009##Putrescine	-0.0006011140408028521	-0.0232899331425	0.02268881910169715	0.02268881910169715	1.0
bc1016##5-Aminolevulinate	-0.0012892765423787988	-0.05535922521000001	0.05406994866762121	0.05406994866762121	1.0
bc1009##L-Threonine	-0.0452143930863114	-1.7518145131425003	1.7066001200561889	1.7066001200561889	1.0
bc1016##NH3	0.0008057978389859118	0.03459951261000001	-0.033793714771014095	0.033793714771014095	1.0
bc1009##L-Histidine	-0.016979244661105123	-0.6578543961600001	0.640875151498895	0.640875151498895	1.0
bc1016##Oxidized glutathione	-8.05797838990853e-05	-0.0034599500025000005	0.003379370218600915	0.003379370218600915	1.0
bc1008##L-Alanine	-0.026012928435317193	-1.1169486142050002	1.090935685769683	1.090935685769683	1.0
bc1008##D-Arabinose	-0.0043091253031498095	-0.18502612986000003	0.18071700455685022	0.18071700455685022	1.0
bc1008##Spermidine	-0.000161159568956282	-0.006919900005000001	0.0067587404360437186	0.0067587404360437186	1.0
bc1016##Citrate	-0.0071818754536282356	-0.308376887295	0.30119501184137176	0.30119501184137176	1.0
bc1016##Cytidine	-0.00347577111820351	-0.1492433944275	0.1457676233092965	0.1457676233092965	1.0
bc1008##Glycine	-0.028798679011887467	-1.2365637597975	1.2077650807856126	1.2077650807856126	1.0
bc1008##L-Cysteine	-0.0043731432051613015	-0.18777494556000002	0.18340180235483872	0.18340180235483872	1.0
bc1016##Spermidine	-0.0001611595677971612	-0.006919900005000001	0.00675874043720284	0.00675874043720284	1.0
bc1008##fe3	-0.00048347870686903994	-0.0207597126	0.02027623389313096	0.02027623389313096	1.0
bc1009##D-Arabinose	-0.016072739211665157	-0.6227321844525	0.6066594452408348	0.6066594452408348	1.0
bc1009##Thiamin	-0.000601114040801283	-0.0232899331425	0.022688819101698718	0.022688819101698718	1.0
bc1016##BET	-0.00032231913558596623	-0.013839812595000004	0.013517493459414038	0.013517493459414038	1.0
bc1016##L-Isoleucine	-0.013886647621859061	-0.59626781091	0.5823811632881409	0.5823811632881409	1.0
bc1009##L-Phenylalanine	-0.03309998818766151	-1.2824464863000002	1.2493464981123388	1.2493464981123388	1.0
bc1009##NH3	0.003005570204013328	0.11644967829750001	-0.11344410809348668	0.11344410809348668	1.0
bc1008##D-Glucose	-0.9996061249419955	-42.9212986987275	41.9216925737855	41.9216925737855	1.0
bc1016##L-Glutamate	-0.014018751941465174	-0.6019401284025001	0.5879213764610349	0.5879213764610349	1.0
bc1008##L-Asparagine	-0.01153384552940062	-0.4952426924550001	0.48370884692559946	0.48370884692559946	1.0
bc1009##L-Alanine	-0.09702642310419614	-3.7592519658525005	3.6622255427483044	3.6622255427483044	1.0
bc1016##hexadecenoate	-0.006477748927696932	-0.27814294758	0.2716651986523031	0.2716651986523031	1.0
bc1016##Mn2+	-0.00016115956779821819	-0.006919900005000001	0.006758740437201783	0.006758740437201783	1.0
bc1009##Mn2+	-0.0006011140408026255	-0.0232899331425	0.022688819101697375	0.022688819101697375	1.0
bc1009##AMP	-0.02239877899059763	-0.8678321951475001	0.8454334161569025	0.8454334161569025	1.0
bc1009##Spermidine	-0.000601114040801106	-0.0232899331425	0.022688819101698895	0.022688819101698895	1.0
bc1016##ddca	-0.00271159061365963	-0.1164308511375	0.11371926052384038	0.11371926052384038	1.0
bc1008##Citrate	-0.007181875505247774	-0.308376887295	0.3011950117897522	0.3011950117897522	1.0
bc1009##S-Adenosyl-L-methionine	-0.0018033421223676075	-0.06986981201250002	0.06806646989013242	0.06806646989013242	1.0
bc1016##L-Serine	-0.012256153715969418	-0.526257317475	0.5140011637590306	0.5140011637590306	1.0
bc1016##Chorismate	-0.0003223191355944929	-0.013839812595000004	0.01351749345940551	0.01351749345940551	1.0
bc1008##2-Oxoglutarate	-0.00032231913790963115	-0.013839812595000004	0.013517493457090373	0.013517493457090373	1.0
bc1016##Heme	-0.00016115956779747274	-0.006919900005000001	0.006758740437202529	0.006758740437202529	1.0
bc1016##2-Oxoglutarate	-0.0003223191355948233	-0.013839812595000004	0.01351749345940518	0.01351749345940518	1.0
bc1016##TTP	-0.0011509824058883553	-0.049421125102500005	0.04827014269661165	0.04827014269661165	1.0
bc1009##O2	-1.5263700785637815	-54.176634513172516	52.65026443460874	52.65026443460874	1.0
bc1009##4-Hydroxybenzoate	-0.0006011140407769368	-0.0232899331425	0.022688819101723063	0.022688819101723063	1.0
bc1009##BIOT	-0.0006011140408005427	-0.0232899331425	0.022688819101699457	0.022688819101699457	1.0
bc1009##PPi	0.006215483583044228	0.24081654863250004	-0.23460106504945583	0.23460106504945583	1.0
bc1009##L-Tyrosine	-0.025850423051458193	-1.00156484136	0.9757144183085418	0.9757144183085418	1.0
bc1009##TRHL	-0.01268815961602601	-0.4915979317275001	0.4789097721114741	0.4789097721114741	1.0
bc1016##Sulfate	-0.00016115956779790648	-0.006919900005000001	0.006758740437202095	0.006758740437202095	1.0
bc1009##L-Aspartate	-0.043020445742461125	-1.6668108547875002	1.623790409045039	1.623790409045039	1.0
bc1009##dGTP	-0.0025306376712992194	-0.09804859605750002	0.09551795838620081	0.09551795838620081	1.0
bc1016##Myristic acid	-0.005906659930699089	-0.25362140858250004	0.24771474865180096	0.24771474865180096	1.0
bc1016##Riboflavin	-0.00048347870338956574	-0.0207597126	0.020276233896610436	0.020276233896610436	1.0
bc1008##L-Serine	-0.012256153804046066	-0.526257317475	0.5140011636709539	0.5140011636709539	1.0
bc1009##L-Leucine	-0.08041293960287332	-3.1155688460175006	3.0351559064146274	3.0351559064146274	1.0
bc1008##Glucose-1-phosphate	-0.0037801610288409125	-0.16231335111000003	0.15853319008115913	0.15853319008115913	1.0
bc1016##L-Glutamine	-0.012582376850752672	-0.5402647559775001	0.5276823791267474	0.5276823791267474	1.0
bc1016##AMP	-0.006085725723347481	-0.26131017657750005	0.2552244508541526	0.2552244508541526	1.0
bc1008##L-Threonine	-0.012122046077464692	-0.5204989752150001	0.5083769291375354	0.5083769291375354	1.0
bc1009##D-Glucose	-0.8314860157809322	-29.734612686645004	28.903126670864072	28.903126670864072	1.0
bc1016##L-Threonine	-0.012122045990352463	-0.5204989689225	0.5083769229321475	0.5083769229321475	1.0
bc1008##CoA	-0.00032231913791363906	-0.013839812595000004	0.013517493457086366	0.013517493457086366	1.0
bc1009##Myristic acid	-0.020979483418276247	-0.8128421257425001	0.7918626423242239	0.7918626423242239	1.0
bc1009##NADP	-0.0018033421224060149	-0.06986981201250002	0.068066469890094	0.068066469890094	1.0
bc1016##L-Tryptophan	-0.002710837288982644	-0.11639850139500002	0.11368766410601738	0.11368766410601738	1.0
bc1008##S-Adenosyl-L-methionine	-0.0001611595689548676	-0.006919900005000001	0.006758740436045133	0.006758740436045133	1.0
bc1008##L-Isoleucine	-0.013886647721651359	-0.59626781091	0.5823811631883486	0.5823811631883486	1.0
bc1008##L-Phenylalanine	-0.008874156094684563	-0.3810403868250001	0.3721662307303155	0.3721662307303155	1.0
bc1008##Mg	-0.00016115956895556012	-0.006919900005000001	0.006758740436044441	0.006758740436044441	1.0
bc1016##4-Hydroxybenzoate	-0.00016115956778783275	-0.006919900005000001	0.0067587404372121684	0.0067587404372121684	1.0
bc1008##L-Valine	-0.02022898406597913	-0.86859638781	0.8483674037440209	0.8483674037440209	1.0
bc1016##L-Arginine	-0.014167960925431594	-0.6083468939100002	0.5941789329845686	0.5941789329845686	1.0
bc1009##Zn2+	-0.0006011140407996883	-0.0232899331425	0.02268881910170031	0.02268881910170031	1.0
bc1009##dATP	-0.0037322111864666646	-0.1446031035675	0.14087089238103334	0.14087089238103334	1.0
bc1016##Ca2+	-0.0001611595677972979	-0.006919900005000001	0.006758740437202703	0.006758740437202703	1.0
bc1008##H2O	0.35058240440559546	14.905508954017503	-14.554926549611906	14.554926549611906	1.0
bc1008##Pyridoxal	-0.0001611595689555595	-0.006919900005000001	0.006758740436044441	0.006758740436044441	1.0
bc1009##L-Methionine	-0.026174419209084608	-1.0141179446775002	0.9879435254684156	0.9879435254684156	1.0
D-Glucose##bc1008	0.0574306587012632	42.9212986987275	-42.86386804002623	42.86386804002623	1.0
bc1016##NADP	-0.0004834787033834283	-0.0207597126	0.020276233896616574	0.020276233896616574	1.0
bc1016##H2O	0.3505824108655583	15.039541721017502	-14.688959310151944	14.688959310151944	1.0
bc1016##L-Cysteine	-0.004373143173735175	-0.1877749392675	0.18340179609376484	0.18340179609376484	1.0
bc1009##CMP	-0.01801603593267234	-0.6980244765375001	0.6800084406048278	0.6800084406048278	1.0
bc1008##L-Tyrosine	-0.0069305368923893275	-0.29758485966000003	0.2906543227676107	0.2906543227676107	1.0
bc1016##L-Methionine	-0.007339719829601305	-0.31515443836500007	0.30781471853539877	0.30781471853539877	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.026686874244976885	-1.0339728209475	1.0072859467025232	1.0072859467025232	1.0
bc1009##fe3	-0.0018033421224059117	-0.06986981201250002	0.0680664698900941	0.0680664698900941	1.0
bc1016##L-Phenylalanine	-0.008874156030912047	-0.38104038053250006	0.372166224501588	0.372166224501588	1.0
bc1008##Cl-	-0.00016115956895603004	-0.006919900005000001	0.006758740436043971	0.006758740436043971	1.0
bc1016##Zn2+	-0.00016115956779771083	-0.006919900005000001	0.00675874043720229	0.00675874043720229	1.0
bc1016##meso-2,6-Diaminopimelate	-0.0014363750907264278	-0.061675378717500014	0.060239003626773584	0.060239003626773584	1.0
bc1016##CoA	-0.00032231913559660784	-0.013839812595000004	0.013517493459403396	0.013517493459403396	1.0
bc1016##GTP	-0.007937662446287708	-0.3408290213550001	0.3328913589087124	0.3328913589087124	1.0
bc1009##Cu2+	-0.0006011140408022425	-0.0232899331425	0.022688819101697757	0.022688819101697757	1.0
bc1009##Pyridoxal	-0.000601114040798327	-0.0232899331425	0.022688819101701674	0.022688819101701674	1.0
bc1008##Glycerol	-0.003577395351112526	-0.15360696001500002	0.15002956466388748	0.15002956466388748	1.0
bc1016##Glycine	-0.028798678804952356	-1.2365637472125002	1.2077650684075478	1.2077650684075478	1.0
bc1016##Co2+	-0.0001611595677975658	-0.006919900005000001	0.006758740437202435	0.006758740437202435	1.0
bc1016##L-Leucine	-0.021558828628410888	-0.9256975280400002	0.9041386994115893	0.9041386994115893	1.0
bc1009##L-Glutamine	-0.04572916727381639	-1.7717592400200002	1.7260300727461837	1.7260300727461837	1.0
bc1009##N-Acetyl-D-glucosamine	-0.022031432989676022	-0.8535995103150001	0.8315680773253241	0.8315680773253241	1.0
bc1008##TRHL	-0.0034017144764067983	-0.146063536185	0.1426618217085932	0.1426618217085932	1.0
bc1016##Uridine	-0.005377695660199071	-0.23090862983250002	0.22553093417230094	0.22553093417230094	1.0
bc1008##hexadecenoate	-0.006477748974302239	-0.27814294758	0.27166519860569777	0.27166519860569777	1.0
bc1009##L-Isoleucine	-0.051796235117864464	-2.0068254882075003	1.9550292530896358	1.9550292530896358	1.0
bc1009##Riboflavin	-0.001803342122792335	-0.06986981201250002	0.06806646988970769	0.06806646988970769	1.0
bc1008##5-Aminolevulinate	-0.0012892765516456255	-0.05535922521000001	0.054069948658354385	0.054069948658354385	1.0
bc1008##TTP	-0.0011466362869697485	-0.04923451472250001	0.048087878435530265	0.048087878435530265	1.0
bc1009##Chorismate	-0.0012022280815949867	-0.046579866285	0.04537763820340501	0.04537763820340501	1.0
bc1016##CO2	0.029869398421342862	1.2825385329899999	-1.252669134568657	1.252669134568657	1.0
bc1008##NADP	-0.0004834787068631663	-0.0207597126	0.020276233893136833	0.020276233893136833	1.0
bc1009##GTP	-0.029005817851604686	-1.1238194138325	1.0948135959808953	1.0948135959808953	1.0
bc1016##K+	-0.0001611595677978236	-0.006919900005000001	0.006758740437202177	0.006758740437202177	1.0
bc1016##O2	-0.022408208973734866	-0.9552485049750002	0.9328402960012654	0.9328402960012654	1.0
bc1008##Pimelate	-0.00042507184403089537	-0.018251824140000004	0.017826752295969108	0.017826752295969108	1.0
bc1009##L-Tryptophan	-0.01011123558470311	-0.3917559920475001	0.381644756462797	0.381644756462797	1.0
bc1008##L-Methionine	-0.007339719882346624	-0.31515444465750003	0.3078147247751534	0.3078147247751534	1.0
bc1008##L-Lysine	-0.01639289353513532	-0.7038815229525001	0.6874886294173648	0.6874886294173648	1.0
bc1009##CoA	-0.001202228081594061	-0.046579866285	0.04537763820340594	0.04537763820340594	1.0
bc1008##Ca2+	-0.00016115956895537535	-0.006919900005000001	0.006758740436044626	0.006758740436044626	1.0
bc1008##CO2	0.029869398636177703	1.2825385455750002	-1.2526691469388225	1.2526691469388225	1.0
bc1016##L-Alanine	-0.02601292824837979	-1.11694860162	1.0909356733716202	1.0909356733716202	1.0
bc1016##Mg	-0.00016115956779873708	-0.006919900005000001	0.006758740437201264	0.006758740437201264	1.0
