	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Putrescine-e0	Flavonifractor_plautii_YL31	Metabolite	126.6890741170138	126.6890741170138	1.0	11.255624110506437	11.255624110506437
21	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652174774	96.79614652174774	1.0	9.838503266338217	9.838503266338217
34	Flavonifractor_plautii_YL31	PAN	Microbe	-0.999999999977221	0.999999999977221	-1.0	0.9999999999886104	-0.9999999999886104
42	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998702	0.9999999999998702	-1.0	0.999999999999935	-0.999999999999935
66	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.000000000000137	1.000000000000137	-1.0	1.0000000000000684	-1.0000000000000684
