	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
O2##Myristic acid##bc1001	0.0	0.0	0.0	0.0	0.0	0.12961894951295022	0.0	0.0	0.0	0.0	0.0	O2	Myristic acid
O2##Deoxycytidine##bc1001	0.0	0.0	0.0	0.0	0.0	0.03962755789848341	0.0	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##Ca2+##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508047812	0.0	0.0	0.0	0.0	0.0	O2	Ca2+
O2##D-Arabinose##bc1001	0.0	0.0	0.0	0.0	0.0	0.1288347554683507	0.0	0.0	0.0	0.0	0.0	O2	D-Arabinose
O2##Pyridoxal##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508024032	0.0	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##BET##bc1001	0.0	0.0	0.0	0.0	0.0	0.009636737016056576	0.0	0.0	0.0	0.0	0.0	O2	BET
O2##Chorismate##bc1001	0.0	0.0	0.0	0.0	0.0	0.00963673701599062	0.0	0.0	0.0	0.0	0.0	O2	Chorismate
O2##TTP##bc1001	0.0	0.0	0.0	0.0	0.0	0.015377103001095837	0.0	0.0	0.0	0.0	0.0	O2	TTP
O2##L-Isoleucine##bc1001	0.0	0.0	0.0	0.0	0.0	0.4151846923989163	0.0	0.0	0.0	0.0	0.0	O2	L-Isoleucine
O2##H+##bc1001	0.0	0.0	0.0	0.0	0.0	2.441375454041111	0.0	0.0	0.0	0.0	0.0	O2	H+
O2##Cl-##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368507963342	0.0	0.0	0.0	0.0	0.0	O2	Cl-
O2##L-Tryptophan##bc1001	0.0	0.0	0.0	0.0	0.0	0.08104894547748899	0.0	0.0	0.0	0.0	0.0	O2	L-Tryptophan
O2##Cu2+##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508017107	0.0	0.0	0.0	0.0	0.0	O2	Cu2+
O2##K+##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508020756	0.0	0.0	0.0	0.0	0.0	O2	K+
O2##dATP##bc1001	0.0	0.0	0.0	0.0	0.0	0.015377103001090842	0.0	0.0	0.0	0.0	0.0	O2	dATP
O2##L-Glutamate##bc1001	0.0	0.0	0.0	0.0	0.0	0.4384078375681229	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamate
O2##L-Cysteine##bc1001	0.0	0.0	0.0	0.0	0.0	0.13074877053445316	0.0	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##Formate##bc1001	0.0	0.0	0.0	0.0	0.0	0.0048183685080007525	0.0	0.0	0.0	0.0	0.0	O2	Formate
O2##Nitrite##bc1001	0.0	0.0	0.0	0.0	0.0	-0.024091842539850052	0.0	0.0	0.0	0.0	0.0	O2	Nitrite
O2##L-Leucine##bc1001	0.0	0.0	0.0	0.0	0.0	0.6445685003541947	0.0	0.0	0.0	0.0	0.0	O2	L-Leucine
O2##Folate##bc1001	0.0	0.0	0.0	0.0	0.0	0.01445510552408799	0.0	0.0	0.0	0.0	0.0	O2	Folate
O2##L-Histidine##bc1001	0.0	0.0	0.0	0.0	0.0	0.13610105938676242	0.0	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##S-Adenosyl-L-methionine##bc1001	0.0	0.0	0.0	0.0	0.0	0.01445510552402736	0.0	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##L-Threonine##bc1001	0.0	0.0	0.0	0.0	0.0	0.36242641656923535	0.0	0.0	0.0	0.0	0.0	O2	L-Threonine
O2##L-Glutamine##bc1001	0.0	0.0	0.0	0.0	0.0	0.3665527080305985	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamine
O2##Adenosine##bc1001	0.0	0.0	0.0	0.0	0.0	0.05119200683334222	0.0	0.0	0.0	0.0	0.0	O2	Adenosine
O2##Riboflavin##bc1001	0.0	0.0	0.0	0.0	0.0	0.014455105524005581	0.0	0.0	0.0	0.0	0.0	O2	Riboflavin
O2##L-Aspartate##bc1001	0.0	0.0	0.0	0.0	0.0	0.34484032462601066	0.0	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##H2O##bc1001	0.0	0.0	0.0	0.0	0.0	-11.476159840130988	0.0	0.0	0.0	0.0	0.0	O2	H2O
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	0.0	0.0	0.0	0.0	0.0	0.21391480769369658	0.0	0.0	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Thiamin##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508004004	0.0	0.0	0.0	0.0	0.0	O2	Thiamin
O2##BIOT##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508095831	0.0	0.0	0.0	0.0	0.0	O2	BIOT
O2##L-Lysine##bc1001	0.0	0.0	0.0	0.0	0.0	0.4901167363306268	0.0	0.0	0.0	0.0	0.0	O2	L-Lysine
O2##Putrescine##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508078984	0.0	0.0	0.0	0.0	0.0	O2	Putrescine
O2##meso-2,6-Diaminopimelate##bc1001	0.0	0.0	0.0	0.0	0.0	0.04294491848952006	0.0	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##dGTP##bc1001	0.0	0.0	0.0	0.0	0.0	0.03480918939043712	0.0	0.0	0.0	0.0	0.0	O2	dGTP
O2##Deoxyguanosine##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508075172	0.0	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##GTP##bc1001	0.0	0.0	0.0	0.0	0.0	0.23250283606698519	0.0	0.0	0.0	0.0	0.0	O2	GTP
O2##Oxidized glutathione##bc1001	0.0	0.0	0.0	0.0	0.0	0.0024091842540151626	0.0	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##L-Valine##bc1001	0.0	0.0	0.0	0.0	0.0	0.6048086403085896	0.0	0.0	0.0	0.0	0.0	O2	L-Valine
O2##Mg##bc1001	0.0	0.0	0.0	0.0	0.0	0.0048183685079976	0.0	0.0	0.0	0.0	0.0	O2	Mg
O2##Niacin##bc1001	0.0	0.0	0.0	0.0	0.0	-0.004818368508034448	0.0	0.0	0.0	0.0	0.0	O2	Niacin
O2##CMP##bc1001	0.0	0.0	0.0	0.0	0.0	0.1444116994205016	0.0	0.0	0.0	0.0	0.0	O2	CMP
O2##L-Serine##bc1001	0.0	0.0	0.0	0.0	0.0	0.36643598578456993	0.0	0.0	0.0	0.0	0.0	O2	L-Serine
O2##Nicotinamide ribonucleotide##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368507980279	0.0	0.0	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##O2##bc1001	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	O2	O2
O2##L-Asparagine##bc1001	0.0	0.0	0.0	0.0	0.0	0.3448403246260324	0.0	0.0	0.0	0.0	0.0	O2	L-Asparagine
O2##N-Acetyl-D-glucosamine##bc1001	0.0	0.0	0.0	0.0	0.0	0.17659804246606112	0.0	0.0	0.0	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##Co2+##bc1001	0.0	0.0	0.0	0.0	0.0	0.0048183685080355615	0.0	0.0	0.0	0.0	0.0	O2	Co2+
O2##D-Glucose##bc1001	0.0	0.0	0.0	0.0	0.0	0.5486868532173085	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Zn2+##bc1001	0.0	0.0	0.0	0.0	0.0	0.004818368508021768	0.0	0.0	0.0	0.0	0.0	O2	Zn2+
O2##L-Tyrosine##bc1001	0.0	0.0	0.0	0.0	0.0	0.20721003985289108	0.0	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##Glycerol##bc1001	0.0	0.0	0.0	0.0	0.0	0.10695740384679091	0.0	0.0	0.0	0.0	0.0	O2	Glycerol
O2##Acetate##bc1001	0.0	0.0	0.0	0.0	0.0	1.2515388010725905	0.0	0.0	0.0	0.0	0.0	O2	Acetate
O2##Glycine##bc1001	0.0	0.0	0.0	0.0	0.0	0.861026428171649	0.0	0.0	0.0	0.0	0.0	O2	Glycine
O2##L-Arginine##bc1001	0.0	0.0	0.0	0.0	0.0	0.4235954320239132	0.0	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##UMP##bc1001	0.0	0.0	0.0	0.0	0.0	0.16078300388221994	0.0	0.0	0.0	0.0	0.0	O2	UMP
O2##Ala-Ala##bc1001	0.0	0.0	0.0	0.0	0.0	0.04294491848953644	0.0	0.0	0.0	0.0	0.0	O2	Ala-Ala
O2##Mn2+##bc1001	0.0	0.0	0.0	0.0	0.0	0.00481836850805891	0.0	0.0	0.0	0.0	0.0	O2	Mn2+
O2##L-Proline##bc1002	0.0	0.0	0.02818792066625777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Proline
O2##Co2+##bc1002	0.0	0.0	0.0004290631409923205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Co2+
O2##L-Phenylalanine##bc1002	0.0	0.0	0.023626107418336977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Phenylalanine
O2##Riboflavin##bc1002	0.0	0.0	0.0012871894229835718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Riboflavin
O2##Glycerol##bc1002	0.0	0.0	0.009524277682471619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Glycerol
O2##Glycine##bc1002	0.0	0.0	0.0762430932400464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Glycine
O2##L-Lysine##bc1002	0.0	0.0	0.043643616297274784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Lysine
O2##BET##bc1002	0.0	0.0	0.0008581262819888834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	BET
O2##Nicotinamide ribonucleotide##bc1002	0.0	0.0	0.00042906314099322776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##dGTP##bc1002	0.0	0.0	0.003001875839641158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	dGTP
O2##Sulfate##bc1002	0.0	0.0	0.00042906314099242773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Sulfate
O2##AMP##bc1002	0.0	0.0	0.01641686215352195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	AMP
O2##Mg##bc1002	0.0	0.0	0.0004290631409920729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Mg
O2##L-Threonine##bc1002	0.0	0.0	0.032273126559918784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Threonine
O2##CO2##bc1002	0.0	0.0	-1.1046287383611935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CO2
O2##Niacin##bc1002	0.0	0.0	-0.0004290631409922008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Niacin
O2##L-Arginine##bc1002	0.0	0.0	0.037720067751466684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##O2##bc1002	0.0	0.0	0.9999999999999987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	O2
O2##Chorismate##bc1002	0.0	0.0	0.0008581262819873217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Chorismate
O2##Mn2+##bc1002	0.0	0.0	0.0004290631409935886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Mn2+
O2##Deoxyguanosine##bc1002	0.0	0.0	0.0004290631409929981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##Ca2+##bc1002	0.0	0.0	0.0004290631409943023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Ca2+
O2##K+##bc1002	0.0	0.0	0.0004290631409927557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	K+
O2##L-Valine##bc1002	0.0	0.0	0.05385663103142491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Valine
O2##CMP##bc1002	0.0	0.0	0.012859484957659954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CMP
O2##CoA##bc1002	0.0	0.0	0.0008581262819906217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CoA
O2##TRHL##bc1002	0.0	0.0	0.009056553746468562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	TRHL
O2##H+##bc1002	0.0	0.0	-0.7806838488660545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	H+
O2##UMP##bc1002	0.0	0.0	0.014317306895266271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	UMP
O2##Putrescine##bc1002	0.0	0.0	0.0004290631409932758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Putrescine
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002	0.0	0.0	0.019048555364942387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##4-Hydroxybenzoate##bc1002	0.0	0.0	0.00042906314099420365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	4-Hydroxybenzoate
O2##meso-2,6-Diaminopimelate##bc1002	0.0	0.0	0.003824132916789561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##D-Glucose##bc1002	0.0	0.0	0.5644774613766724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Oxidized glutathione##bc1002	0.0	0.0	0.0002145315704937967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##D-Arabinose##bc1002	0.0	0.0	0.01147239875036821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Arabinose
O2##NADP##bc1002	0.0	0.0	0.000858126281982665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	NADP
O2##GTP##bc1002	0.0	0.0	0.020703770781832328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	GTP
O2##Cu2+##bc1002	0.0	0.0	0.0004290631409938322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Cu2+
O2##Myristic acid##bc1002	0.0	0.0	0.011542229183472983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Myristic acid
O2##L-Glutamate##bc1002	0.0	0.0	0.02331347900063131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamate
O2##PPi##bc1002	0.0	0.0	-0.0024261470127909315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	PPi
O2##ddca##bc1002	0.0	0.0	0.011402568317268744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	ddca
O2##dATP##bc1002	0.0	0.0	0.0014671836539686992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	dATP
O2##S-Adenosyl-L-methionine##bc1002	0.0	0.0	0.0012871894229774237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Ala-Ala##bc1002	0.0	0.0	0.0038241329167920794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Ala-Ala
O2##Zn2+##bc1002	0.0	0.0	0.0004290631409933314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Zn2+
O2##Spermidine##bc1002	0.0	0.0	0.00042906314099470336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Spermidine
O2##fe3##bc1002	0.0	0.0	0.0012871894229780044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	fe3
O2##TTP##bc1002	0.0	0.0	0.0014671836539713668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	TTP
O2##Heme##bc1002	0.0	0.0	0.00042906314099482886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Heme
O2##L-Leucine##bc1002	0.0	0.0	0.0573971428059308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Leucine
O2##Thiamin##bc1002	0.0	0.0	0.0004290631409920782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Thiamin
O2##BIOT##bc1002	0.0	0.0	0.0004290631409920979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	BIOT
O2##L-Asparagine##bc1002	0.0	0.0	0.030707130967349033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Asparagine
O2##L-Cysteine##bc1002	0.0	0.0	0.01164283679693227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##L-Tryptophan##bc1002	0.0	0.0	0.007217197078800684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Tryptophan
O2##L-Methionine##bc1002	0.0	0.0	0.01868277524268847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Methionine
O2##L-Aspartate##bc1002	0.0	0.0	0.030707130967349845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##L-Alanine##bc1002	0.0	0.0	0.06925551398025294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Alanine
O2##Acetate##bc1002	0.0	0.0	-0.8726136095657596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Acetate
O2##Nitrite##bc1002	0.0	0.0	-0.002145315704933394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Nitrite
O2##L-Histidine##bc1002	0.0	0.0	0.012119444151193122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##5-Aminolevulinate##bc1002	0.0	0.0	0.003432505127943612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	5-Aminolevulinate
O2##Folate##bc1002	0.0	0.0	0.0012871894229768692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Folate
O2##Pyridoxal##bc1002	0.0	0.0	0.0004290631409930294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##Deoxycytidine##bc1002	0.0	0.0	0.003430938980633348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##L-Glutamine##bc1002	0.0	0.0	0.04836615685418248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamine
O2##H2O##bc1002	0.0	0.0	-2.0350072025527037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	H2O
O2##L-Tyrosine##bc1002	0.0	0.0	0.018451513286366926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##L-Serine##bc1002	0.0	0.0	0.033059231375641276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Serine
O2##Cl-##bc1002	0.0	0.0	0.0004290631409939016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Cl-
O2##L-Isoleucine##bc1002	0.0	0.0	0.03697111333762646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Isoleucine
O2##dATP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	dATP
O2##Co2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Co2+
O2##Deoxycytidine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##Mg##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Mg
O2##L-Aspartate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##5-Aminolevulinate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	5-Aminolevulinate
O2##Glycine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Glycine
O2##Chorismate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Chorismate
O2##Folate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Folate
O2##L-Histidine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##Myristic acid##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Myristic acid
O2##Heme##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Heme
O2##L-Proline##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Proline
O2##Oxidized glutathione##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##L-Arginine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##CMP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CMP
O2##Thiamin##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Thiamin
O2##Mn2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Mn2+
O2##GTP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	GTP
O2##L-Alanine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Alanine
O2##H+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	H+
O2##Sulfate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Sulfate
O2##L-Tyrosine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##L-Lysine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Lysine
O2##AMP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	AMP
O2##L-Glutamate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamate
O2##Riboflavin##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Riboflavin
O2##UMP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	UMP
O2##BIOT##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	BIOT
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##CO2##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CO2
O2##dGTP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	dGTP
O2##Putrescine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Putrescine
O2##L-Glutamine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamine
O2##Ala-Ala##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Ala-Ala
O2##fe3##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	fe3
O2##CoA##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	CoA
O2##Zn2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Zn2+
O2##4-Hydroxybenzoate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	4-Hydroxybenzoate
O2##NADP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	NADP
O2##Nicotinamide ribonucleotide##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##Spermidine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Spermidine
