	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##D-Glucose	-0.999999999999997	-1e-08	-0.999999989999997	0.999999989999997	1.0
D-Glucose##bc1011	0.2701563170637754	1e-08	0.2701563070637754	0.2701563070637754	1.0
bc1011##Acetate	1.54350862128271	1e-08	1.54350861128271	1.54350861128271	1.0
D-Glucose##bc1016	0.05745328770557882	1e-08	0.05745327770557882	0.05745327770557882	1.0
bc1015##H+	1.4200974138064404	1e-08	1.4200974038064405	1.4200974038064405	1.0
bc1011##O2	-1.7682056028599495	-1e-08	-1.7682055928599496	1.7682055928599496	1.0
bc1015##CO2	2.0129882683966716	1e-08	2.0129882583966716	2.0129882583966716	1.0
bc1015##Acetate	1.6212872432974932	1e-08	1.6212872332974932	1.6212872332974932	1.0
bc1015##D-Glucose	-1.0000000000000053	-1e-08	-0.9999999900000053	0.9999999900000053	1.0
D-Glucose##bc1015	0.2787243911686641	1e-08	0.2787243811686641	0.2787243811686641	1.0
bc1011##H2O	3.611925806999925	2e-08	3.611925786999925	3.611925786999925	1.0
bc1016##H+	2.4287077039340965	1e-08	2.4287076939340966	2.4287076939340966	1.0
bc1016##Acetate	1.4964829358497282	1e-08	1.4964829258497283	1.4964829258497283	1.0
bc1011##CO2	1.9570186340354394	1e-08	1.9570186240354395	1.9570186240354395	1.0
bc1015##H2O	3.673141533930486	2e-08	3.673141513930486	3.673141513930486	1.0
bc1015##O2	-1.818773594206017	-1e-08	-1.818773584206017	1.818773584206017	1.0
bc1016##L-Lactate	0.9994146777715408	1e-08	0.9994146677715408	0.9994146677715408	1.0
bc1011##H+	1.384263645765944	1e-08	1.3842636357659441	1.3842636357659441	1.0
bc1016##D-Glucose	-1.000000000000001	-1e-08	-0.9999999900000011	0.9999999900000011	1.0
