	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1016##D-Arabinose	-0.004310823197917686	-0.01267589	0.008365066802082315	0.008365066802082315	1.0
bc1011##L-Leucine	-0.10141366851825481	-0.24402481	0.1426111414817452	0.1426111414817452	1.0
bc1016##Niacin	0.00016122306954311625	0.00047407	-0.0003128469304568837	0.0003128469304568837	1.0
D-Glucose##bc1016	0.05745328770557882	2.94047927	-2.8830259822944213	2.8830259822944213	1.0
bc1015##L-Arginine	-0.037805926988227066	-0.16085336	0.12304743301177293	0.12304743301177293	1.0
bc1015##TTP	-0.0026700412615186827	-0.01136026	0.008690218738481317	0.008690218738481317	1.0
bc1016##Putrescine	-0.00016122306954374587	-0.00047407	0.0003128469304562541	0.0003128469304562541	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-0.0210468	0.013889190145186088	0.013889190145186088	1.0
bc1016##Glycerol	-0.00357880492740255	-0.0105234	0.00694459507259745	0.00694459507259745	1.0
bc1011##D-Arabinose	-0.02027031289542568	-0.04877507	0.028504757104574317	0.028504757104574317	1.0
bc1015##L-Leucine	-0.05752779142793817	-0.24476423	0.18723643857206182	0.18723643857206182	1.0
bc1011##Putrescine	-0.0007581016236511013	-0.00182417	0.0010660683763488985	0.0010660683763488985	1.0
bc1011##Riboflavin	-0.0022743048709537948	-0.00547251	0.003198205129046205	0.003198205129046205	1.0
bc1016##D-Alanine	-0.002873882131944701	-0.00845059	0.005576707868055298	0.005576707868055298	1.0
bc1011##L-Cysteine	-0.020571455891603446	-0.04949969	0.028928234108396553	0.028928234108396553	1.0
bc1016##fe3	-0.00048366920862980575	-0.00142222	0.0009385507913701943	0.0009385507913701943	1.0
bc1016##Pimelate	-0.0004252393321438339	-0.00125041	0.0008251706678561661	0.0008251706678561661	1.0
bc1015##Formate	-0.0004300397838248277	-0.0018297	0.0013996602161751724	0.0013996602161751724	1.0
bc1015##dGTP	-0.0018104299737457083	-0.00770286	0.005892430026254291	0.005892430026254291	1.0
bc1011##Ca2+	-0.0007581016236462152	-0.00182417	0.0010660683763537848	0.0010660683763537848	1.0
bc1011##L-Tryptophan	-0.012751896634561057	-0.03068402	0.017932123365438944	0.017932123365438944	1.0
bc1011##L-Arginine	-0.06664670505233028	-0.16036743	0.09372072494766973	0.09372072494766973	1.0
