	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.07e-05	1.07e-05	-1.0	0.003271085446759225	-0.003271085446759225
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	Metabolite	1.07e-05	1.07e-05	1.0	0.003271085446759225	0.003271085446759225
bc1012##4-Hydroxybenzoate	bc1012	4-Hydroxybenzoate	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
4-Hydroxybenzoate##bc1012	4-Hydroxybenzoate	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##5-Aminolevulinate	bc1012	5-Aminolevulinate	Microbe	-1.93e-06	1.93e-06	-1.0	0.0013892443989449805	-0.0013892443989449805
5-Aminolevulinate##bc1012	5-Aminolevulinate	bc1012	Metabolite	1.93e-06	1.93e-06	1.0	0.0013892443989449805	0.0013892443989449805
bc1012##AMP	bc1012	AMP	Microbe	-9.22e-06	9.22e-06	-1.0	0.0030364452901377953	-0.0030364452901377953
AMP##bc1012	AMP	bc1012	Metabolite	9.22e-06	9.22e-06	1.0	0.0030364452901377953	0.0030364452901377953
bc1012##Acetate	bc1012	Acetate	Microbe	0.00049942	0.00049942	1.0	0.02234770681747906	0.02234770681747906
bc1012##Ala-Ala	bc1012	Ala-Ala	Microbe	-2.15e-06	2.15e-06	-1.0	0.001466287829861518	-0.001466287829861518
Ala-Ala##bc1012	Ala-Ala	bc1012	Metabolite	2.15e-06	2.15e-06	1.0	0.001466287829861518	0.001466287829861518
bc1012##BET	bc1012	BET	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
BET##bc1012	BET	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##BIOT	bc1012	BIOT	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
BIOT##bc1012	BIOT	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##CMP	bc1012	CMP	Microbe	-7.22e-06	7.22e-06	-1.0	0.002687005768508881	-0.002687005768508881
CMP##bc1012	CMP	bc1012	Metabolite	7.22e-06	7.22e-06	1.0	0.002687005768508881	0.002687005768508881
bc1012##CO2	bc1012	CO2	Microbe	0.00061786	0.00061786	1.0	0.02485678981686895	0.02485678981686895
bc1012##Ca2+	bc1012	Ca2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Ca2+##bc1012	Ca2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Chorismate	bc1012	Chorismate	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
Chorismate##bc1012	Chorismate	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##Cl-	bc1012	Cl-	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Cl-##bc1012	Cl-	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Co2+	bc1012	Co2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Co2+##bc1012	Co2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##CoA	bc1012	CoA	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
CoA##bc1012	CoA	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##Cu2+	bc1012	Cu2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Cu2+##bc1012	Cu2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##D-Arabinose	bc1012	D-Arabinose	Microbe	-6.44e-06	6.44e-06	-1.0	0.002537715508089904	-0.002537715508089904
D-Arabinose##bc1012	D-Arabinose	bc1012	Metabolite	6.44e-06	6.44e-06	1.0	0.002537715508089904	0.002537715508089904
bc1012##D-Glucose	bc1012	D-Glucose	Microbe	-0.00030813	0.00030813	-1.0	0.01755363210278716	-0.01755363210278716
D-Glucose##bc1012	D-Glucose	bc1012	Metabolite	0.00030813	0.00030813	1.0	0.01755363210278716	0.01755363210278716
bc1012##Deoxycytidine	bc1012	Deoxycytidine	Microbe	-1.73e-06	1.73e-06	-1.0	0.0013152946437965905	-0.0013152946437965905
Deoxycytidine##bc1012	Deoxycytidine	bc1012	Metabolite	1.73e-06	1.73e-06	1.0	0.0013152946437965905	0.0013152946437965905
bc1012##Deoxyguanosine	bc1012	Deoxyguanosine	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Deoxyguanosine##bc1012	Deoxyguanosine	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Folate	bc1012	Folate	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
Folate##bc1012	Folate	bc1012	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1012##Formate	bc1012	Formate	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Formate##bc1012	Formate	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##GTP	bc1012	GTP	Microbe	-1.163e-05	1.163e-05	-1.0	0.0034102785809959867	-0.0034102785809959867
GTP##bc1012	GTP	bc1012	Metabolite	1.163e-05	1.163e-05	1.0	0.0034102785809959867	0.0034102785809959867
bc1012##Glycerol	bc1012	Glycerol	Microbe	-5.35e-06	5.35e-06	-1.0	0.0023130067012440752	-0.0023130067012440752
Glycerol##bc1012	Glycerol	bc1012	Metabolite	5.35e-06	5.35e-06	1.0	0.0023130067012440752	0.0023130067012440752
bc1012##Glycine	bc1012	Glycine	Microbe	-4.307e-05	4.307e-05	-1.0	0.006562773803811922	-0.006562773803811922
Glycine##bc1012	Glycine	bc1012	Metabolite	4.307e-05	4.307e-05	1.0	0.006562773803811922	0.006562773803811922
bc1012##H+	bc1012	H+	Microbe	0.0004378	0.0004378	1.0	0.020923670806051217	0.020923670806051217
bc1012##H2O	bc1012	H2O	Microbe	0.00113252	0.00113252	1.0	0.03365293449314636	0.03365293449314636
bc1012##Heme	bc1012	Heme	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Heme##bc1012	Heme	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##K+	bc1012	K+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
K+##bc1012	K+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##L-Alanine	bc1012	L-Alanine	Microbe	-3.89e-05	3.89e-05	-1.0	0.00623698645180507	-0.00623698645180507
L-Alanine##bc1012	L-Alanine	bc1012	Metabolite	3.89e-05	3.89e-05	1.0	0.00623698645180507	0.00623698645180507
bc1012##L-Arginine	bc1012	L-Arginine	Microbe	-2.119e-05	2.119e-05	-1.0	0.004603259714593562	-0.004603259714593562
L-Arginine##bc1012	L-Arginine	bc1012	Metabolite	2.119e-05	2.119e-05	1.0	0.004603259714593562	0.004603259714593562
bc1012##L-Asparagine	bc1012	L-Asparagine	Microbe	-1.725e-05	1.725e-05	-1.0	0.004153311931459037	-0.004153311931459037
L-Asparagine##bc1012	L-Asparagine	bc1012	Metabolite	1.725e-05	1.725e-05	1.0	0.004153311931459037	0.004153311931459037
bc1012##L-Aspartate	bc1012	L-Aspartate	Microbe	-1.725e-05	1.725e-05	-1.0	0.004153311931459037	-0.004153311931459037
L-Aspartate##bc1012	L-Aspartate	bc1012	Metabolite	1.725e-05	1.725e-05	1.0	0.004153311931459037	0.004153311931459037
bc1012##L-Cysteine	bc1012	L-Cysteine	Microbe	-6.54e-06	6.54e-06	-1.0	0.002557342370508884	-0.002557342370508884
L-Cysteine##bc1012	L-Cysteine	bc1012	Metabolite	6.54e-06	6.54e-06	1.0	0.002557342370508884	0.002557342370508884
bc1012##L-Glutamate	bc1012	L-Glutamate	Microbe	-2.193e-05	2.193e-05	-1.0	0.004682947789587238	-0.004682947789587238
L-Glutamate##bc1012	L-Glutamate	bc1012	Metabolite	2.193e-05	2.193e-05	1.0	0.004682947789587238	0.004682947789587238
bc1012##L-Glutamine	bc1012	L-Glutamine	Microbe	-1.833e-05	1.833e-05	-1.0	0.004281354925721529	-0.004281354925721529
L-Glutamine##bc1012	L-Glutamine	bc1012	Metabolite	1.833e-05	1.833e-05	1.0	0.004281354925721529	0.004281354925721529
bc1012##L-Histidine	bc1012	L-Histidine	Microbe	-6.81e-06	6.81e-06	-1.0	0.0026095976701399778	-0.0026095976701399778
L-Histidine##bc1012	L-Histidine	bc1012	Metabolite	6.81e-06	6.81e-06	1.0	0.0026095976701399778	0.0026095976701399778
bc1012##L-Isoleucine	bc1012	L-Isoleucine	Microbe	-2.077e-05	2.077e-05	-1.0	0.004557411546042336	-0.004557411546042336
L-Isoleucine##bc1012	L-Isoleucine	bc1012	Metabolite	2.077e-05	2.077e-05	1.0	0.004557411546042336	0.004557411546042336
bc1012##L-Leucine	bc1012	L-Leucine	Microbe	-3.224e-05	3.224e-05	-1.0	0.005678027826631357	-0.005678027826631357
L-Leucine##bc1012	L-Leucine	bc1012	Metabolite	3.224e-05	3.224e-05	1.0	0.005678027826631357	0.005678027826631357
bc1012##L-Lysine	bc1012	L-Lysine	Microbe	-2.451e-05	2.451e-05	-1.0	0.004950757517794626	-0.004950757517794626
L-Lysine##bc1012	L-Lysine	bc1012	Metabolite	2.451e-05	2.451e-05	1.0	0.004950757517794626	0.004950757517794626
bc1012##L-Methionine	bc1012	L-Methionine	Microbe	-1.049e-05	1.049e-05	-1.0	0.0032388269481403295	-0.0032388269481403295
L-Methionine##bc1012	L-Methionine	bc1012	Metabolite	1.049e-05	1.049e-05	1.0	0.0032388269481403295	0.0032388269481403295
bc1012##L-Phenylalanine	bc1012	L-Phenylalanine	Microbe	-1.327e-05	1.327e-05	-1.0	0.003642801120017397	-0.003642801120017397
L-Phenylalanine##bc1012	L-Phenylalanine	bc1012	Metabolite	1.327e-05	1.327e-05	1.0	0.003642801120017397	0.003642801120017397
bc1012##L-Proline	bc1012	L-Proline	Microbe	-1.583e-05	1.583e-05	-1.0	0.0039786932528155525	-0.0039786932528155525
L-Proline##bc1012	L-Proline	bc1012	Metabolite	1.583e-05	1.583e-05	1.0	0.0039786932528155525	0.0039786932528155525
bc1012##L-Serine	bc1012	L-Serine	Microbe	-1.833e-05	1.833e-05	-1.0	0.004281354925721529	-0.004281354925721529
L-Serine##bc1012	L-Serine	bc1012	Metabolite	1.833e-05	1.833e-05	1.0	0.004281354925721529	0.004281354925721529
bc1012##L-Threonine	bc1012	L-Threonine	Microbe	-1.813e-05	1.813e-05	-1.0	0.004257933771208754	-0.004257933771208754
L-Threonine##bc1012	L-Threonine	bc1012	Metabolite	1.813e-05	1.813e-05	1.0	0.004257933771208754	0.004257933771208754
bc1012##L-Tryptophan	bc1012	L-Tryptophan	Microbe	-4.05e-06	4.05e-06	-1.0	0.0020124611797498106	-0.0020124611797498106
L-Tryptophan##bc1012	L-Tryptophan	bc1012	Metabolite	4.05e-06	4.05e-06	1.0	0.0020124611797498106	0.0020124611797498106
bc1012##L-Tyrosine	bc1012	L-Tyrosine	Microbe	-1.036e-05	1.036e-05	-1.0	0.0032186953878862164	-0.0032186953878862164
L-Tyrosine##bc1012	L-Tyrosine	bc1012	Metabolite	1.036e-05	1.036e-05	1.0	0.0032186953878862164	0.0032186953878862164
bc1012##L-Valine	bc1012	L-Valine	Microbe	-3.025e-05	3.025e-05	-1.0	0.0055	-0.0055
