	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495856358	127.45775495856358	-1.0	11.289718993782067	-11.289718993782067
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603113089	0.9241112603113089	-1.0	0.9613070582864296	-0.9613070582864296
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.924111260312903	0.924111260312903	-1.0	0.9613070582872587	-0.9613070582872587
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603113278	0.9241112603113278	-1.0	0.9613070582864395	-0.9613070582864395
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602026379	0.9241112602026379	-1.0	0.961307058229907	-0.961307058229907
32	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000002831	1.000000000002831	-1.0	1.0000000000014155	-1.0000000000014155
33	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999999989729	0.9999999999989729	1.0	0.9999999999994864	0.9999999999994864
34	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.0000000000002136	2.0000000000002136	-1.0	1.4142135623731706	-1.4142135623731706
36	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999965874	1.9999999999965874	1.0	1.4142135623718886	1.4142135623718886
38	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	1.999999999997186	1.999999999997186	1.0	1.4142135623721002	1.4142135623721002
39	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.999999999996013	1.999999999996013	1.0	1.4142135623716854	1.4142135623716854
42	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999974567	1.9999999999974567	1.0	1.4142135623721959	1.4142135623721959
43	Succinate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000001358	1.000000000001358	-1.0	1.000000000000679	-1.000000000000679
61	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.9999999999908176	3.9999999999908176	1.0	1.9999999999977043	1.9999999999977043
62	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-1.000000000003201	1.000000000003201	-1.0	1.0000000000016005	-1.0000000000016005
63	L-Serine	H+-e0	Muribaculum_intestinale_YL27	1.0000000000008988	1.0000000000008988	1.0	1.0000000000004494	1.0000000000004494
64	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999987859	0.9999999999987859	1.0	0.9999999999993929	0.9999999999993929
65	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.666666666684275	2.666666666684275	-1.0	1.6329931618608435	-1.6329931618608435
66	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-0.666666666676301	0.666666666676301	-1.0	0.8164965809336259	-0.8164965809336259
67	PAN	H+-e0	Muribaculum_intestinale_YL27	-789.3446039731832	789.3446039731832	-1.0	28.09527725389417	-28.09527725389417
68	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000021254	1.0000000000021254	-1.0	1.0000000000010627	-1.0000000000010627
